Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-01-02,99.55,100.44,98.85,99.64,3475539,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.9900635930047694,,0,
2024-01-03,99.47,100.37,98.77,99.57,1538884,-0.0007025291047773,,,,,,,,0,0,-0.0055840455840581,-0.0011168091168116,0,0.0,7.142857142857142,,,-0.0007025291047773,0.9906476967465924,,0,
2024-01-04,100.92,101.83,100.22,101.02,2946504,0.01456261926283,,,,,,,,0,0,0.1057741414436606,0.0202613809952828,1,61.44067796609924,13.083836886710005,,,0.0,1.018244128616067,,0,
2024-01-05,100.15,101.05,99.45,100.25,3489569,-0.007622253019204,,,,,,,,0,0,0.1303906795258314,0.0422872407013925,1,45.4655089242631,13.83104336217642,,,-0.007622253019204,1.006223025193215,,0,
2024-01-08,99.75,100.65,99.05,99.85,4927545,-0.0039900249376558,,,,,,,,0,0,0.1162823754075788,0.0570862676426297,1,39.69192393663444,13.076990059615229,,,-0.0115818649772322,0.9831626624655376,,0,
2024-01-09,100.36,101.26,99.65,100.46,4910485,0.0061091637456183,0.0082296266559613,,,,,,,0,0,0.1525646741706907,0.0761819489482419,1,50.09897131687414,13.843318876680351,,,-0.0055434567412393,0.9798107870867062,,0,
2024-01-10,99.97,100.87,99.27,100.07,2490077,-0.0038821421461278,0.0050215928492518,,,,,,,0,0,0.1481412367438395,0.0905738065073614,1,44.778599112073486,13.452592696972838,,,-0.0094040784003167,0.9824268603966227,,0,
2024-01-11,100.32,101.22,99.62,100.42,1543351,0.0034975517138005,-0.0059394179370421,,,,,,,0,0,0.1709075893382419,0.1066405630735375,1,49.9187566584191,13.80993805364507,,,-0.0059394179370421,0.9917045230100732,,0,
2024-01-12,100.33,101.24,99.63,100.44,3003679,0.0001991635132443,0.0018952618453864,,,,,,,0,0,0.188392252033708,0.1229909008655716,1,50.203996465650135,14.180934604748336,,,-0.0057414373391407,0.9886799881878136,,0,
2024-01-15,100.78,101.68,100.07,100.88,2755856,0.0043807248108322,0.0103154732098147,,,,,,,0,0,0.2350438566864738,0.1454014920297521,1,56.12457002914575,15.320637186627469,,,-0.0013858641853098,1.0159113796576031,,0,
2024-01-16,103.57,104.51,102.85,103.68,3044424,0.027755749405234,0.0320525582321322,,,,,,,0,0,0.4922775200846558,0.2147766976407329,1,75.82375301884241,18.81276395397598,,,0.0,1.033595852856146,,0,
2024-01-17,100.15,101.06,99.45,100.25,3656807,-0.033082561728395,0.001798740881383,,,,,,,0,0,0.4145856322047763,0.2547384845535416,1,47.61877278278101,17.51751149666495,,,-0.033082561728395,1.017559886317499,,0,
2024-01-18,99.24,100.13,98.54,99.34,2072328,-0.009077306733167,-0.0107548297151961,,,,,,,0,0,0.2763987042965397,0.2590705285021412,1,43.04404215536835,16.939233611377787,,,-0.0418595679012345,1.0190808370947886,,0,
2024-01-19,101.21,102.12,100.5,101.31,3938613,0.0198308838332996,0.0086618876941457,,,,,,,0,0,0.3221337470545222,0.2716831722126174,1,53.46635132169463,16.55005570279264,,,-0.0228587962962963,1.0567435068321684,,0,
2024-01-22,100.03,100.94,99.33,100.13,2890969,-0.0116474188135426,-0.0074345757335447,,,,,,,0,0,0.2601639515281135,0.2693793280757167,0,47.821547161968525,15.406786537096188,,,-0.0342399691358026,1.052006724101702,,0,
2024-01-23,102.3,103.22,101.58,102.4,2286585,0.0226705283131929,-0.0123456790123457,,,,,,,0,0,0.3897299071524003,0.2934494438910534,1,57.18600464624597,15.593872090368375,,,-0.0123456790123457,1.0676676050463978,,0,
2024-01-24,102.71,103.63,101.99,102.81,3433828,0.0040039062499999,0.0255361596009975,,,,,,,0,0,0.5195068819901962,0.338660931510882,1,58.63017296261796,15.96979396518443,,,-0.0083912037037037,1.0785774234158625,,0,
2024-01-25,103.51,104.45,102.79,103.62,4489866,0.0078786110300554,0.0430843567545802,,,,,,,0,0,0.6798790772962917,0.406904560667964,1,61.40031275884537,16.710223137465768,,,-0.0005787037037037,1.0852534562211982,,0,
2024-01-26,103.71,104.64,102.98,103.81,3582569,0.0018336228527311,0.0246767347744545,,,,,,,0,0,0.8129355941053689,0.488110767355445,1,62.04236503750143,17.487116462489592,,,0.0,1.094695771380365,,0,
2024-01-29,105.38,106.33,104.64,105.49,2480035,0.0161834120026971,0.0535304104663936,,,,101.272,,,0,0,1.0419350235813596,0.5988756186006279,1,67.23241361806137,18.932168172824696,,,0.0,1.0994267847837411,,0,
2024-01-30,104.46,105.4,103.73,104.57,1228504,-0.0087212058014978,0.0211914062499998,,,,101.5185,,,0,0,1.1360863142126192,0.7063177577230262,1,62.21552694391504,19.53582107635204,,,-0.0087212058014978,1.097386924126351,,0,
2024-01-31,104.5,105.44,103.77,104.6,2694693,0.0002868891651526,0.0174107577083939,0.0497792051384984,,,101.77,,,0,0,1.1992978802147434,0.8049137822213697,1,62.31427999357288,20.114715899652285,0.2147105591227406,,-0.0084368186557968,1.073370959466393,0.0841434500270754,1,
2024-02-01,103.95,104.89,103.22,104.06,2089385,-0.0051625239005735,0.0042462845010615,0.0450939037862812,,,101.922,,,0,0,1.1920784760259266,0.8823467209822812,1,59.30946102478512,20.19818943108156,0.2160749465409753,,-0.0135557872784149,1.0721203379352977,0.0822417913616229,1,
2024-02-02,104.65,105.59,103.92,104.76,2589589,0.0067268883336537,0.0091513341681919,0.0370223718075628,,,102.1475,,,0,0,1.2286777636156074,0.9516129295089464,1,61.87583551110635,20.634990418482527,0.2120901402447529,,-0.0069200872120579,1.0740209144966169,0.0547774195922525,1,
