Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,73.57956724609832,73.70286115463038,72.89669309057346,72.93463134765625,10751300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1420443475737736,,0,
2024-05-24 04:00:00,73.19068822089427,73.40883133851145,73.08635984759661,73.12429809570312,6943200,0.0026005032800233,,,,,,,,0,0,0.0151301109553116,0.0030260221910623,1,99.99999994727594,0.0,,,0.0,0.1414776125659891,,0,
2024-05-28 04:00:00,72.88719509737611,73.08636548832132,72.28968392454051,72.55524444580078,8840700,-0.0077820049521375,,,,,,,,0,0,-0.0185828295813763,-0.0012957481634254,0,81.2485701428223,7.142857142857142,,,-0.0077820049521375,0.1402786331547947,,0,
2024-05-29 04:00:00,72.16638010919549,72.42246148513608,72.00514797529583,72.03359985351562,10402400,-0.0071896193896063,,,,,,,,0,0,-0.086397005972401,-0.0183159997252205,0,68.55756664321767,13.775510204081632,,,-0.0149156746880499,0.1402522094920515,,0,
2024-05-30 04:00:00,72.24226262754026,72.42246751925497,72.05257859961665,72.22329711914062,7404400,0.0026334553043407,,,,,,,,0,0,-0.1234106442804829,-0.039334928636273,0,70.37008214338863,19.934311703224765,,,-0.0123214991463342,0.1415606288712351,,0,
2024-05-31 04:00:00,72.1569063212568,73.3898669633692,71.82495565745661,73.3519287109375,11873900,0.0156269740764543,0.0057215256397489,,,,,,,0,0,-0.0609702550704867,-0.0436619939231157,0,78.36210079321005,18.8354298674573,,,0.0,0.1424751186790787,,0,
2024-06-03 04:00:00,73.11482192303086,73.67440211567816,72.89668601096815,73.32347869873047,12223400,-0.0003878563618844,0.0027238634518811,,,,,,,0,0,-0.0136244211353471,-0.037654479365562,1,77.79248942461679,18.78356801683892,,,-0.0003878563618844,0.1423038076659833,,0,
2024-06-04 04:00:00,73.3329682444461,74.08223250052613,73.20967434255279,73.95893859863281,9097500,0.0086665268912473,0.0193465567314103,,,,,,,0,0,0.0743171150867851,-0.0152601604750925,1,81.09756055063319,19.78736412058151,,,0.0,0.1433768122166835,,0,
2024-06-05 04:00:00,73.8640891117259,73.96841750376365,73.20967411328643,73.79769897460938,9095100,-0.0021801235534012,0.0244899480892408,,,,,,,0,0,0.1295078402380198,0.0136934396675299,1,77.92839466432426,20.71945946956752,,,-0.0021801235534012,0.1413838787965956,,0,
2024-06-06 04:00:00,73.75027506357081,74.29088248544035,73.59852205730067,74.02532196044922,9759400,0.0030844184710712,0.0249507418407657,,,,,,,0,0,0.1894305230276245,0.0488408563395488,1,79.16615250213974,22.264136511207308,,,0.0,0.1418226026591529,,0,
2024-06-07 04:00:00,74.00635748742903,74.21501427637858,73.57956477256486,73.65544128417969,7490500,-0.0049966777107319,0.0041377585917101,,,,,,,0,0,0.2047135906614841,0.0800154032039359,1,72.09133796570492,23.60815922847332,,,-0.0049966777107319,0.141285732499632,,0,
