Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,73.57955954923968,73.70285344487446,72.8966854651475,72.93462371826172,10751300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1420443158303647,,0,,
2024-05-24 04:00:00,73.19070349353692,73.40884665667384,73.08637509846913,73.12431335449219,6943200,0.0026008173698575,,,,,,,,0,0,0.0151319367933098,0.0030263873586619,1,99.9999999472823,0.0,,,0.0,0.1414776420880098,,0,,
2024-05-28 04:00:00,72.88721042597633,73.08638085880823,72.28969912748066,72.55525970458984,8840700,-0.007782003328273,,,,,,,,0,0,-0.0185795940507915,-0.0012948089232287,0,81.25040849057078,7.142857142857142,,,-0.007782003328273,0.1402786792098813,,0,,
2024-05-29 04:00:00,72.16638010919549,72.42246148513608,72.00514797529583,72.03359985351562,10402400,-0.0071898281833483,,,,,,,,0,0,-0.0863939200792884,-0.0183146311544406,0,68.5598545081459,13.775510204081632,,,-0.0149158802447689,0.1402521928247875,,0,,
2024-05-30 04:00:00,72.24225499614226,72.42245986882082,72.05257098825616,72.2232894897461,7404400,0.0026333493899544,,,,,,,,0,0,-0.1234083194042625,-0.039333368804405,0,70.37202034778164,19.934402332361515,,,-0.0123218095789577,0.1415606139173084,,0,,
2024-05-31 04:00:00,72.1569063212568,73.3898669633692,71.82495565745661,73.3519287109375,11873900,0.015627081363438,0.0057216308441898,,,,,,,0,0,-0.0609679443142141,-0.0436602839063668,0,78.363089097513,18.835468513129296,,,0.0,0.1424751017884223,,0,,
2024-06-03 04:00:00,73.11482192303086,73.67440211567816,72.89668601096815,73.32347869873047,12223400,-0.0003878563618844,0.0027236542143345,,,,,,,0,0,-0.0136221477751092,-0.0376526566801153,1,77.79350458974753,18.78355803476597,,,-0.0003878563618844,0.1423038245225876,,0,,
2024-06-04 04:00:00,73.33297580926731,74.08224014263931,73.20968189465535,73.95894622802734,9097500,0.0086666309424279,0.0193464475098379,,,,,,,0,0,0.0743199418535738,-0.0152581369733775,1,81.09829027292272,19.78732732253668,,,0.0,0.1433768100422885,,0,,
2024-06-05 04:00:00,73.8640891117259,73.96841750376365,73.20967411328643,73.79769897460938,9095100,-0.0021802264856616,0.0244899480892408,,,,,,,0,0,0.1295104597588903,0.013695582373076,1,77.92911214794772,20.71936374219764,,,-0.0021802264856616,0.141383845731718,,0,,
2024-06-06 04:00:00,73.75028266461773,74.29089014220479,73.59852964270722,74.02532958984375,9759400,0.0030845218536244,0.0249509557488862,,,,,,,0,0,0.1894335589369262,0.048843177685846,1,79.1668076279895,22.264001197840077,,,0.0,0.1418226338601069,,0,,
