,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,72.88721042597633,73.08638085880823,72.28969912748066,72.55525970458984,8840700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1402786626562055,,,0,,
2024-05-29,72.16639539611123,72.42247682629723,72.00516322805797,72.03361511230469,10402400,-0.0071896178775879,,,,,,,,0,0,-0.0416126740284568,-0.0083225348056913,0,0.0,7.142857142857142,,,-0.0071896178775879,,0.1402522392015049,,,0,,
2024-05-30,72.24226262754026,72.42246751925497,72.05257859961665,72.22329711914062,7404400,0.0026332429177713,,,,,,,,0,0,-0.058609649727316,-0.0183799577900163,0,2.72099164834394,13.775510204081632,,,-0.0045753069701743,,0.1415606288712351,,,0,,
2024-05-31,72.15689881615754,73.38985933002868,71.8249481868838,73.35192108154297,11873900,0.015626868440256,,,,,,,,0,0,0.0187742284179535,-0.0109491205484223,1,17.163900322575856,17.044354534853607,,,0.0,,0.1424750869694696,,,0,,
2024-06-03,73.11482192303086,73.67440211567816,72.89668601096815,73.32347869873047,12223400,-0.0003877523913911,,,,,,,,0,0,0.0769197636245735,0.0066246562861768,1,17.09501820465499,20.662662475157983,,,-0.0003877523913911,,0.142303790809383,,,0,,
2024-06-04,73.3329682444461,74.08223250052613,73.20967434255279,73.95893859863281,9097500,0.0086665268912473,0.0193463423569575,,,,,,,0,0,0.1722907617003102,0.0397578773690035,1,24.395400164517184,24.57028285263719,,,0.0,,0.1433768122166835,,,0,,
2024-06-05,73.8640891117259,73.96841750376365,73.20967411328643,73.79769897460938,9095100,-0.0021801235534012,0.0244897310728384,,,,,,,0,0,0.232185781504782,0.0782434581961592,1,23.82218862569853,28.19878568834687,,,-0.0021801235534012,,0.1413838622641549,,,0,,
2024-06-06,73.75028266461773,74.29089014220479,73.59852964270722,74.02532958984375,9759400,0.0030845218536244,0.0249508474769639,,,,,,,0,0,0.2946246548574152,0.1215196975284104,1,26.44964392539636,31.882673443582195,,,0.0,,0.141822617276051,,,0,,
2024-06-07,74.00634982168582,74.21500658902224,73.57955715102979,73.65543365478516,7490500,-0.0049968833250468,0.0041377590220819,,,,,,,0,0,0.3106790861135664,0.1593515752454416,1,24.944051537888853,35.15958588237105,,,-0.0049968833250468,,0.1412857344063255,,,0,,
2024-06-10,73.76924452418737,73.78821726897857,73.12430868494452,73.59852600097656,10033800,-0.0007726199003228,0.0037511491152268,,,,,,,0,0,0.3151771999151123,0.1905167001793757,1,24.71099907843616,35.35214503777771,,,-0.0057656425338732,,0.140741695009419,,,0,,
2024-06-11,73.49421013464485,73.56060028076172,72.95360259169793,73.56060028076172,8583700,-0.0005153054317194,-0.0053859388117077,,,,,,,0,0,0.3120841866095531,0.2148301974654112,1,24.546401904062392,34.712523657827134,,,-0.0062779768986775,,0.1403312216411653,,,0,,
2024-06-12,73.70286747872507,73.74080573906316,72.57422775061255,72.75443267822266,14172800,-0.0109592308853126,-0.0141368404554952,,,,,,,0,0,0.2417947043401511,0.2202230988403592,1,21.298796063253448,32.62060800591209,,,-0.0171684059856649,,0.1376626648157793,,,0,,
2024-06-13,72.72596453130727,72.91564855460337,72.42246575244454,72.84925842285156,8723500,0.0013033672470281,-0.0158874154766822,,,,,,,0,0,0.191533548807854,0.2144851888338582,0,22.596047659764054,30.40536887592079,,,-0.0158874154766822,,0.1375650821209758,,,0,,
2024-06-14,72.6406109602148,72.98204803466797,72.45092691262198,72.98204803466797,7246400,0.0018227997743729,-0.0091423753374838,,,,,,,0,0,0.1605653356005802,0.2037012181872026,0,24.4734822798129,28.33992656236692,,,-0.0140935752796556,,0.1377320504781133,,,0,,
2024-06-17,72.70700021732304,73.80718059527388,72.55524720740884,73.67440032958984,8762000,0.0094866109346916,0.0010309218504223,,,,,,,0,0,0.1897030686017444,0.200901588270111,0,33.52658400885795,28.460401261329512,,,-0.0047406646103208,,0.1379408065850581,,,0,,
2024-06-18,73.5605921730376,73.86409098411838,73.45626377835524,73.76924896240234,6567100,0.0012874028480474,0.0028364189640142,,,,,,,0,0,0.2179361911648953,0.2043085088490679,1,34.68168912422166,28.67754977965029,,,-0.0034593649073944,,0.1377683631725828,,,0,,
2024-06-20,73.63646885075413,73.98739229147499,73.4183329239139,73.60801696777344,9316300,-0.0021856260826388,0.0117324025235137,,,,,,,0,0,0.2247107441295526,0.2083889559051648,1,33.61244123692188,29.10839115797733,,,-0.0056374301118622,,0.1378417200815624,,,0,,
2024-06-21,73.75976664851733,74.13914199224135,73.60802085261741,73.66492462158203,11594000,0.0007731176052943,0.0111966300877897,,,,,,,0,0,0.2319972780196053,0.2131106203280529,1,34.38141086290234,29.78108536341092,,,-0.0048686709030359,,0.1381334843700464,,,0,,
2024-06-24,73.83883656995651,74.54598225449712,73.68594513182116,74.45042419433594,9722600,0.0106631422863598,0.0201196896936963,,,,,,,0,0,0.2977231918224419,0.2300331346269307,1,44.020035378887584,31.039827290131512,,,0.0,,0.1400616937281698,,,0,,
2024-06-25,74.17329984358265,74.27841589570677,73.68594426469927,73.97262573242188,10705700,-0.00641767279481,0.0040478836814128,,,,73.39047393798828,,,0,0,0.3077100197281197,0.2455685116471685,1,40.1561541840945,32.20865558932354,,,-0.00641767279481,,0.1386289684893166,,,0,,
2024-06-26,73.45661668945179,74.00130574369628,73.30371793497635,73.81974029541016,8405200,-0.002066783969042,0.0006844496008566,,,,73.4536979675293,,,0,0,0.2998318013771808,0.256421169593171,1,38.97721807137195,31.86255005635863,,,-0.0084711928206012,,0.1381700268134676,,,0,,
2024-06-27,73.80062639511995,73.86751777283514,73.1985967050698,73.50438690185547,4592300,-0.0042719385396469,-0.0014078638467238,0.0130814389078064,,,73.52723655700683,,,0,0,0.2650861253898569,0.2581541607525082,1,36.59090519588569,31.18902178735494,0.100974204652471,,-0.012706942945161,,0.1373632165983422,-0.0207832467365937,,0,,
2024-06-28,73.49481434471032,73.58081439450923,72.98834287476457,73.1794662475586,8396900,-0.0044204253377517,-0.0065900885192952,0.0159071724148156,,,73.57504501342774,,,0,0,0.2089232088132746,0.2483079703646614,0,34.26329543269296,29.89057191401764,0.0986992972613177,,-0.0170711981903527,,0.1372962723718494,-0.0210760758365401,,0,,
2024-07-01,73.5617293212383,73.83884554219462,72.60613402228574,72.66346740722656,9275300,-0.0070511424418765,-0.0240019691821355,0.0060945748206402,,,73.54062232971191,,,0,0,0.1213777318243529,0.2229219226565998,0,30.90149033045076,27.883130541814047,0.1020407703838973,,-0.0240019691821355,,0.1360481892326451,-0.0389404856600643,,0,,
2024-07-02,72.74945008165264,73.17947223768034,72.52010930613828,73.16991424560547,8233400,0.0069697587584229,-0.0108514667266242,-0.0024812824702323,,,73.53294410705567,,,0,0,0.0918050662270815,0.1966985513706961,0,37.39422450854367,26.23487179695337,0.0892744672311028,,-0.017199498358639,,0.136080609666658,-0.0448813714651873,,0,,
2024-07-03,73.04569244384766,73.30369991533377,72.85456904773562,73.04569244384766,5600600,-0.0016977169242107,-0.0104856485333724,-0.0037885034890962,,,73.4872817993164,,,0,0,0.0576799558185854,0.168894832260274,0,36.48856618396402,24.362566674315648,0.0894422400929396,,-0.0188680154033984,,0.1352460454469328,-0.0495963271414471,,0,,
2024-07-05,73.04569239440274,73.9917295100276,72.9405763492653,73.9439468383789,7202900,0.012297157634884,0.0059800503759095,-0.0002027038318554,,,73.49459419250488,,,0,0,0.1019420579874292,0.1555042774057051,0,46.56626928653719,24.14986139972056,0.0946898241489124,,-0.0068028807281874,,0.1361242463432337,-0.0505839526023847,,0,,
2024-07-08,74.00129973687906,74.08729981133031,73.62861816636374,73.82929229736328,4486800,-0.0015505602002314,0.0088798960026079,0.0004281071522944,,,73.48479232788085,,,0,0,0.1263123791157596,0.149665897747716,0,45.57226815395833,24.12655285714,0.0945315619413888,,-0.0083428926523149,,0.135756522573542,-0.0398018529165586,,0,,
2024-07-09,73.82929176115333,73.99174120545692,73.60950164368539,73.63816833496094,5635700,-0.0025887280841396,0.013413906086698,-0.0052301186232871,,,73.48392906188965,,,0,0,0.1287201222683762,0.145476742651848,0,43.89039407187894,24.046196649905998,0.0942697594035181,,-0.0109100232559425,,0.1352735350590741,-0.0461779816418799,,0,,
2024-07-10,73.77194269662162,73.99173278908901,73.59038457565718,73.96306610107422,7249100,0.0044120837530261,0.0108398631274382,0.0041766429307972,,,73.50215606689453,,,0,0,0.1550574052571676,0.147392875172912,1,47.44141143505578,23.909215056097665,0.0939125489020691,,-0.0065460754392692,,0.1345390679383999,-0.0477519297774451,,0,,
