,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,72.88720276167622,73.08637317356477,72.28969152601059,72.55525207519531,8840700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.14027863135183,,,0,,
2024-05-29,72.16639539611123,72.42247682629723,72.00516322805797,72.03361511230469,10402400,-0.0071895134807058,,,,,,,,0,0,-0.0416120654157907,-0.0083224130831581,0,0.0,7.1428571428571415,,,-0.0071895134807058,,0.1402522225342374,,,0,,
2024-05-30,72.24227025893823,72.4224751696891,72.05258621097713,72.22330474853516,7404400,0.0026333488321352,,,,,,,,0,0,-0.0586079626044551,-0.0183795229874175,0,2.7211368295248235,13.77551020408163,,,-0.0045750971454985,,0.1415606353576123,,,0,,
2024-05-31,72.1569063212568,73.3898669633692,71.82495565745661,73.3519287109375,11873900,0.0156268667894934,,,,,,,,0,0,0.0187767413009538,-0.0109482701297432,1,17.164185470898133,17.0444160834749,,,0.0,,0.1424751017884223,,,0,,
2024-06-03,73.11481431534732,73.67439444976964,72.89667842598192,73.32347106933594,12223400,-0.0003879603727082,,,,,,,,0,0,0.0769216776084817,0.0066257194179017,1,17.095264634793367,20.66274626122154,,,-0.0003879603727082,,0.1423037928591041,,,0,,
2024-06-04,73.3329606796249,74.08222485841294,73.20966679045023,73.95893096923828,9097500,0.0086665277930098,0.0193463443912815,,,,,,,0,0,0.1722921846495069,0.0397590124642227,1,24.39568471620008,24.57038732576336,,,0.0,,0.1433767974263378,,,0,,
2024-06-05,73.8640814754678,73.96840985671979,73.20966654468342,73.79769134521484,9095100,-0.0021801237782966,0.0244896251584743,,,,,,,0,0,0.2321868035242289,0.078244570676224,1,23.822461904588096,28.19890924127725,,,-0.0021801237782966,,0.1413838641799692,,,0,,
2024-06-06,73.75028266461773,74.29089014220479,73.59852964270722,74.02532958984375,9759400,0.0030846255550738,0.0249507392050645,,,,,,,0,0,0.294625959723831,0.1215208484857454,1,26.450013103778986,31.882819075788667,,,0.0,,0.1418226338601069,,,0,,
2024-06-07,74.00634982168582,74.21500658902224,73.57955715102979,73.65543365478516,7490500,-0.0049968833250468,0.0041376545808862,,,,,,,0,0,0.3106805977134428,0.1593527983312849,1,24.944390373095203,35.15975092517564,,,-0.0049968833250468,,0.1412857178649414,,,0,,
2024-06-10,73.76923687709576,73.78820961992021,73.12430110470847,73.59851837158203,10033800,-0.000772723482559,0.0037511495055382,,,,,,,0,0,0.3151782476467843,0.1905178881943848,1,24.71130236431605,35.35227315167375,,,-0.0057657455985211,,0.1407416639928774,,,0,,
