,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,72.88718743307601,73.08635780307787,72.28967632307044,72.55523681640625,8840700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1402786184040893,,,0,,
2024-05-29,72.16638775265335,72.42246915571666,72.0051556016769,72.03360748291016,10402400,-0.0071894098397889,,,,,,,,0,0,-0.0416114568031105,-0.0083222913606221,0,0.0,7.142857142857142,,,-0.0071894098397889,,0.1402522243467782,,,0,,
2024-05-30,72.2422778903362,72.42248282012324,72.0525938223376,72.22331237792969,7404400,0.0026335609397951,,,,,,,,0,0,-0.0586056668689138,-0.0183789664622804,0,2.7213884827205845,13.774771379975984,,,-0.004574782648928,,0.1415606672466398,,,0,,
2024-05-31,72.15691382635607,73.38987459670973,71.82496312802941,73.35193634033203,11873900,0.015626865138731,,,,,,,,0,0,0.0187803326941917,-0.010947106630986,1,17.164547825654324,17.043821616235302,,,0.0,,0.1424750997167209,,,0,,
2024-06-03,73.11481431534732,73.67439444976964,72.89667842598192,73.32347106933594,12223400,-0.000388064343169,,,,,,,,0,0,0.0769256345778899,0.0066274416107891,1,17.09560642702762,20.662252527765283,,,-0.000388064343169,,0.1423038097157067,,,0,,
2024-06-04,73.3329606796249,74.08222485841294,73.20966679045023,73.95893096923828,9097500,0.0086665277930098,0.019346558765757,,,,,,,0,0,0.1722963829453476,0.0397612298777008,1,24.39605722043966,24.56997386793072,,,0.0,,0.1433767974263378,,,0,,
2024-06-05,73.8640891117259,73.96841750376365,73.20967411328643,73.79769897460938,9095100,-0.0021800206211196,0.0244898395810282,,,,,,,0,0,0.2321917516623131,0.0782473342346233,1,23.82284748010821,28.1985722552272,,,-0.0021800206211196,,0.1413838622641549,,,0,,
2024-06-06,73.75027506357081,74.29088248544035,73.59852205730067,74.02532196044922,9759400,0.0030844184710712,0.0249505252970119,,,,,,,0,0,0.2946302217307845,0.1215239117338555,1,26.45023878242573,31.88253275733312,,,0.0,,0.1418226026591529,,,0,,
2024-06-07,74.0063421559426,74.2149989016659,73.57954952949471,73.65542602539062,7490500,-0.004996883840049,0.0041374461288996,,,,,,,0,0,0.310684273583405,0.1593559841037654,1,24.944587246887963,35.159509739461065,,,-0.004996883840049,,0.1412857032302508,,,0,,
2024-06-10,73.76924452418737,73.78821726897857,73.12430868494452,73.59852600097656,10033800,-0.0007725163981054,0.0037512535567298,,,,,,,0,0,0.3151826396276789,0.1905213152085481,1,24.71155685843276,35.35212149483528,,,-0.0057655400634486,,0.1407417114363544,,,0,,
2024-06-11,73.4941948896272,73.56058502197266,72.95358745881933,73.56058502197266,8583700,-0.000515512756375,-0.005386042524483,,,,,,,0,0,0.3120885447318215,0.2148347611132028,1,24.546887259208987,34.71246724195,,,-0.0062780806103736,,0.1403311761923735,,,0,,
2024-06-12,73.70286747872507,73.74080573906316,72.57422775061255,72.75443267822266,14172800,-0.010959025727014,-0.0141368404554952,,,,,,,0,0,0.2417993826227444,0.2202276854151112,1,21.299228014242946,32.62056863405481,,,-0.0171683046904622,,0.1376626489173985,,,0,,
2024-06-13,72.72597214778942,72.91565619095083,72.4224733371417,72.8492660522461,8723500,0.001303472112041,-0.0158872109847961,,,,,,,0,0,0.1915390332272153,0.214489954977532,0,22.59659504652427,30.405302346237235,,,-0.0158872109847961,,0.1375651123831521,,,0,,
2024-06-14,72.6406033665134,72.98204040527344,72.45091933874977,72.98204040527344,7246400,0.001822590126469,-0.0091423762844716,,,,,,,0,0,0.1605701718827248,0.2037059983585706,0,24.47383156060782,28.339847649542826,,,-0.0140935767322051,,0.1377320519446651,,,0,,
2024-06-17,72.70699268810817,73.8071729521292,72.55523969390885,73.67439270019531,8762000,0.0094866119264027,0.0010308181880944,,,,,,,0,0,0.1897073419697506,0.2009062670808066,0,33.52702259804569,28.460346285358924,,,-0.0047406650989157,,0.1379407923005192,,,0,,
2024-06-18,73.5605921730376,73.86409098411838,73.45626377835524,73.76924896240234,6567100,0.0012875065369459,0.0028366269839663,,,,,,,0,0,0.2179405834166203,0.2043131303479693,1,34.68222783800803,28.67753202907097,,,-0.003459262199274,,0.1377683788763463,,,0,,
2024-06-20,73.63646885075413,73.98739229147499,73.4183329239139,73.60801696777344,9316300,-0.0021856260826388,0.0117324025235137,,,,,,,0,0,0.2247151794696549,0.2083935401723065,1,33.61295003587172,29.10840899650908,,,-0.0056373276282235,,0.1378417043266403,,,0,,
2024-06-21,73.75975900930011,74.13913431373264,73.60801322911635,73.6649169921875,11594000,0.0007730139563326,0.0111964194581786,,,,,,,0,0,0.2320010879605405,0.2131150497299533,1,34.381821327346856,29.781124146317985,,,-0.0048686714048238,,0.1381334700637146,,,0,,
2024-06-24,73.83883656995651,74.54598225449712,73.68594513182116,74.45042419433594,9722600,0.0106632469596312,0.0201197963349404,,,,,,,0,0,0.2977270769728051,0.2300374551785236,1,44.02057932698941,31.03989991264444,,,0.0,,0.140061677645743,,,0,,
2024-06-25,74.173292193491,74.27840823477364,73.68593666487253,73.97261810302734,10705700,-0.0064177752709828,0.0040478841005939,,,,73.39047050476074,,,0,0,0.3077133109153891,0.2455726263258967,1,40.15655747645131,32.208729046980785,,,-0.0064177752709828,,0.1386289700482446,,,0,,
2024-06-26,73.4566090975867,74.00129809553665,73.30371035891359,73.81973266601562,8405200,-0.0020667841822061,0.0006843461784329,,,,73.45369529724121,,,0,0,0.2998345897023284,0.2564250190011831,1,38.97760028002022,31.862616155041675,,,-0.008471295296774,,0.1381700283180227,,,0,,
