,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,72.88720276167622,73.08637317356477,72.28969152601059,72.55525207519531,8840700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.14027863135183,,,0,,
2024-05-29,72.16639539611123,72.42247682629723,72.00516322805797,72.03361511230469,10402400,-0.0071895134807058,,,,,,,,0,0,-0.0416120654157907,-0.0083224130831581,0,0.0,7.1428571428571415,,,-0.0071895134807058,,0.1402522392015049,,,0,,
2024-05-30,72.24226262754026,72.42246751925497,72.05257859961665,72.22329711914062,7404400,0.0026332429177713,,,,,,,,0,0,-0.0586085712171211,-0.0183796447099507,0,2.7210303623297847,13.77551020408163,,,-0.0045752022983898,,0.141560611936139,,,0,,
2024-05-31,72.15689881615754,73.38985933002868,71.8249481868838,73.35192108154297,11873900,0.015626868440256,,,,,,,,0,0,0.0187756627907589,-0.0109485832098088,1,17.164108271295916,17.044416124209864,,,0.0,,0.142475070078819,,,0,,
2024-06-03,73.11481431534732,73.67439444976964,72.89667842598192,73.32347106933594,12223400,-0.0003878564022257,,,,,,,,0,0,0.0769208518483282,0.0066253038018185,1,17.095206084400132,20.662758809184183,,,-0.0003878564022257,,0.1423037928591041,,,0,,
2024-06-04,73.3329682444461,74.08223250052613,73.20967434255279,73.95893859863281,9097500,0.0086666318442012,0.0193464495441726,,,,,,,0,0,0.1722921749359329,0.0397586780286414,1,24.39572459969077,24.570414079412373,,,0.0,,0.1433767952519446,,,0,,
2024-06-05,73.86409674798402,73.96842515080749,73.20968168188945,73.7977066040039,9095100,-0.0021800203962348,0.0244898369872024,,,,,,,0,0,0.2321880418867579,0.0782445508002647,1,23.82252690542242,28.19895111605284,,,-0.0021800203962348,,0.1413839099456682,,,0,,
2024-06-06,73.75028266461773,74.29089014220479,73.59852964270722,74.02532958984375,9759400,0.0030844181521962,0.0249508474769639,,,,,,,0,0,0.2946269445860281,0.1215210295574174,1,26.449910540530595,31.88285751736325,,,0.0,,0.1418226006919989,,,0,,
2024-06-07,74.00634982168582,74.21500658902224,73.57955715102979,73.65543365478516,7490500,-0.0049968833250468,0.0041377590220819,,,,,,,0,0,0.310681372740774,0.1593530981940887,1,24.944287808823773,35.15978596224645,,,-0.0049968833250468,,0.1412857178649414,,,0,,
2024-06-10,73.76925217127899,73.78822491803695,73.12431626518058,73.5985336303711,10033800,-0.0007725163180865,0.0037513576079213,,,,,,,0,0,0.3151800666667128,0.1905184918886135,1,24.71126176918997,35.35237538331951,,,-0.0057655394692253,,0.1407417095990308,,,0,,
2024-06-11,73.49420251213601,73.56059265136719,72.95359502525862,73.56059265136719,8583700,-0.0005155127029358,-0.0053860419688741,,,,,,,0,0,0.3120862579796863,0.2148320451068281,1,24.54659522539185,34.712705103900035,,,-0.0062780799633255,,0.1403312070866041,,,0,,
2024-06-12,73.70285974987291,73.74079800623261,72.5742201401152,72.75442504882812,14172800,-0.0109592320219579,-0.0141370457590774,,,,,,,0,0,0.2417961289428092,0.2202248618740244,1,21.298939917125168,32.62074824418279,,,-0.0171685090503128,,0.1376626503797822,,,0,,
2024-06-13,72.72596453130727,72.91564855460337,72.42246575244454,72.84925842285156,8723500,0.0013034722487297,-0.0158874154766822,,,,,,,0,0,0.191535059061735,0.2144869013115665,0,22.5963011809107,30.405502265144047,,,-0.0158874154766822,,0.1375650979761639,,,0,,
2024-06-14,72.6406185539162,72.9820556640625,72.45093448649419,72.9820556640625,7246400,0.0018229045028861,-0.0091422717552476,,,,,,,0,0,0.1605675043619214,0.2037030219216375,0,24.473845727217025,28.340072843511773,,,-0.0140934722150076,,0.1377320490115617,,,0,,
2024-06-17,72.70700021732304,73.80718059527388,72.55524720740884,73.67440032958984,8762000,0.0094865054050301,0.0010308180812375,,,,,,,0,0,0.1897051199598394,0.2009034415292779,0,33.526850922296646,28.460540141348144,,,-0.0047406646103208,,0.1379408381117983,,,0,,
2024-06-18,73.56059978085234,73.86409862332171,73.45627137538008,73.76925659179688,6567100,0.0012875064036175,0.0028366266897634,,,,,,,0,0,0.2179387357757463,0.2043105003785716,1,34.6820485653527,28.677695859013863,,,-0.0034592618427464,,0.1377683617171593,,,0,,
2024-06-20,73.63646121841059,73.9873846227586,73.41832531417991,73.6080093383789,9316300,-0.0021858327014223,0.0117324037538322,,,,,,,0,0,0.2247124289682602,0.2083908860965093,1,33.61268770817169,29.10851600636793,,,-0.0056375331765101,,0.1378416900394908,,,0,,
2024-06-21,73.75976664851733,74.13914199224135,73.60802085261741,73.66492462158203,11594000,0.0007732213343996,0.0111966300877897,,,,,,,0,0,0.2319988786598656,0.2131124846091806,1,34.381756871428976,29.78120560301468,,,-0.0048686709030359,,0.1381334527511184,,,0,,
2024-06-24,73.83883656995651,74.54598225449712,73.68594513182116,74.45042419433594,9722600,0.0106631422863598,0.0201195830524747,,,,,,,0,0,0.2977247082543357,0.2300349293382116,1,44.02032307506414,31.03994401525021,,,0.0,,0.1400616937281698,,,0,,
2024-06-25,74.17329984358265,74.27841589570677,73.68594426469927,73.97262573242188,10705700,-0.00641767279481,0.0040478836814128,,,,73.39047355651856,,,0,0,0.3077114529035327,0.2455702340512759,1,40.15641936575959,32.20876905098251,,,-0.00641767279481,,0.1386289684893166,,,0,,
2024-06-26,73.4566090975867,74.00129809553665,73.30371035891359,73.81973266601562,8405200,-0.0020668871071212,0.0006842426852429,,,,73.45369758605958,,,0,0,0.2998325443780061,0.256422696116622,1,38.97741917345822,31.862632576606558,,,-0.008471295296774,,0.1381700125333626,,,0,,
2024-06-27,73.8006187349772,73.8675101057494,73.19858910741479,73.50437927246094,4592300,-0.0042719389811589,-0.0014078639926475,0.0130814402833576,,,73.52723579406738,,,0,0,0.2650863191883701,0.2581554207309716,1,36.59109880888672,31.18907666300796,0.1009741921617006,,-0.0127070454213338,,0.1373631866729293,-0.0207832415443836,,0,,
2024-06-28,73.49482200698176,73.58082206574669,72.98835048423335,73.17947387695312,8396900,-0.0044202182063666,-0.0065899849504045,0.0159072783291798,,,73.57504463195801,,,0,0,0.2089241873418643,0.2483091740531501,0,34.263583490412216,29.89064821125284,0.0986992532943646,,-0.0170710957141799,,0.1372962866858023,-0.0210759737778997,,0,,
2024-07-01,73.56172159752961,73.83883778938976,72.606126398911,72.66345977783203,9275300,-0.0070513502186246,-0.0240020716583083,0.006094469184442,,,73.54062156677246,,,0,0,0.1213780967933075,0.2229229586011816,0,30.9016571459656,27.88322042522217,0.1020409226146512,,-0.0240020716583083,,0.1360481749480899,-0.0389404715948524,,0,,
2024-07-02,72.74945766720556,73.17947986807148,72.52011686777794,73.169921875,8233400,0.0069699694828249,-0.0108513635885451,-0.0024811784593977,,,73.53294410705567,,,0,0,0.0918061635530733,0.19669959959156,0,37.39454162740076,26.234936579692032,0.0892748455543921,,-0.0171993958824664,,0.1360806701963018,-0.0448808333905699,,0,,
2024-07-03,73.04569244384766,73.30369991533377,72.85456904773562,73.04569244384766,5600600,-0.0016978210167365,-0.0104855462653864,-0.0037883998321029,,,73.4872817993164,,,0,0,0.0576810058107781,0.1688958808354037,0,36.48882538064819,24.362627584207686,0.0894426378578777,,-0.0188680154033984,,0.135246060730849,-0.0495962334274741,,0,,
2024-07-05,73.04569239440274,73.9917295100276,72.9405763492653,73.9439468383789,7202900,0.012297157634884,0.0059801547917113,-0.0002027038318554,,,73.49459381103516,,,0,0,0.1019430589290237,0.1555053164541277,0,46.56643697386038,24.14992584389989,0.094690076479241,,-0.0068028807281874,,0.1361242157533161,-0.050584053618189,,0,,
2024-07-08,74.00129973687906,74.08729981133031,73.62861816636374,73.82929229736328,4486800,-0.0015505602002314,0.0088797908208904,0.0004280037254933,,,73.48479194641114,,,0,0,0.1263133302206398,0.1496669192074301,0,45.57243712508655,24.126621274445515,0.094531845173759,,-0.0083428926523149,,0.1357565073374805,-0.0398022845057135,,0,,
2024-07-09,73.829276462761,73.99172587340296,73.60948639083644,73.63815307617188,5635700,-0.0025889347607661,0.013413802498807,-0.005230324752583,,,73.48392791748047,,,0,0,0.1287198062632484,0.1454774966185938,0,43.89043541209744,24.04622185114322,0.0942701508271267,,-0.0109102282082881,,0.1352734918615305,-0.0461781746950991,,0,,
2024-07-10,73.7719503063015,73.99174042144055,73.59039216660908,73.96307373046875,7249100,0.0044123954868988,0.0108398619971705,0.0041767465130335,,,73.50215492248535,,,0,0,0.1550579259412501,0.147393582483125,1,47.44165900993367,23.90927439177297,0.0939131296326296,,-0.0065459729630964,,0.1345390668793426,-0.0477518257864405,,0,,
2024-07-11,73.85795867168731,73.99174142511252,73.47571910878105,73.68595123291016,11414600,-0.0037467682666686,0.0087651820065184,0.0011877628293262,,,73.5084228515625,,,0,0,0.1518195250183112,0.1482787709901623,1,44.83526533935784,23.39963066804697,0.0948675681226941,,-0.0102682149859925,,0.1352007639650568,-0.0393696058528774,,0,,
2024-07-12,74.07773273843064,74.40263888019075,73.76239188014385,74.0108413696289,10028200,0.0044091191235602,0.0009046654136033,0.0061207869870709,,,73.57124366760254,,,0,0,0.1734693411842442,0.1533168850289787,1,48.41347546408983,23.78662611312065,0.0960092823252862,,-0.0059043696454919,,0.1349457192847193,-0.0383769791031669,,0,,
2024-07-15,73.96305765089194,74.15417374289737,73.52348480679022,73.58081817626953,8481200,-0.0058102730005693,-0.003365522184514,0.0113586648081787,,,73.60782165527344,,,0,0,0.1541507447934549,0.1534836569818739,1,44.31609901278426,23.38153358811225,0.0898551987409752,,-0.0116803366465246,,0.1337936990178125,-0.0281045828428846,,0,,
2024-07-16,73.60947707574232,74.29750659917129,73.50436104907341,74.28794860839844,7987300,0.0096102550862495,0.0088241693345352,0.0197488652141939,,,73.67311630249023,,,0,0,0.1936676539472017,0.1615204563749395,1,51.57399268182453,23.30334263899019,0.0951790116109617,,-0.0021823325749413,,0.1342831655658569,-0.0238573043496514,,0,,
2024-07-17,74.40263967557388,75.38690152301237,74.38352368964766,75.24356079101562,18297900,0.0128636232460073,0.0173125182062219,0.0309871393231626,,,73.75157432556152,,,0,0,0.2986523277784698,0.1889468306556455,1,59.29532244387365,24.864236898773363,0.1037546348793518,,0.0,,0.1379446800420774,0.001543802129146,,0,,
2024-07-18,74.96643818585049,75.63535917935718,74.86132213387961,74.87088012695312,14877200,-0.0049529907960841,0.0160807979569617,0.01624010228805,,,73.80665550231933,,,0,0,0.3477723203674543,0.2207119285980073,1,55.57377787393928,26.57769673583423,0.1017430309955299,,-0.0049529907960841,,0.1383244543856183,0.0027810203205309,,0,,
2024-07-19,75.06200912078297,75.1575671867909,74.5077621310787,74.62242889404297,11816500,-0.0033183960504922,0.0082634856339443,0.0115654181926643,,,73.85737648010254,,,0,0,0.3624739561481362,0.2490643341080331,1,53.17759235659917,27.173296232289488,0.1027040066768345,,-0.0082549508614805,,0.1387870849106005,0.0073944640173091,,0,,
2024-07-22,74.79442890701942,74.85176957342458,74.31663133378007,74.67020416259766,9408200,0.0006402266619132,0.0148052986271285,0.0144304245389357,,,73.90764045715332,,,0,0,0.3736727069590273,0.273986008678232,1,53.59196432510328,27.22822805615533,0.1022147893825805,,-0.0076200092392015,,0.1374587350188497,-0.0027782234861696,,0,,
2024-07-23,74.74664847975755,74.8804312079872,74.33574230287736,74.40263366699219,6937900,-0.003583363653631,0.0015437908939752,0.010014386754616,,,73.90525093078614,,,0,0,0.3568436236775625,0.290557531678098,1,50.87632476156458,27.321844981896053,0.1032851359436949,,-0.0111760676286847,,0.1371813422721966,-0.0068926857322332,,0,,
2024-07-24,74.13508026954459,74.46953714452236,73.84839878207043,74.33575439453125,10620400,-0.0008988831330927,-0.0120649047830917,-0.0015402168764729,,,73.9234073638916,,,0,0,0.3342567518085673,0.2992973757041919,1,50.19171593323716,26.200195339048168,0.0964845916181212,,-0.0120649047830917,,0.1402361309047263,0.0012454310091025,,0,,
2024-07-25,74.59375543951137,75.37734317470543,74.24974060058594,74.24974060058594,15686200,-0.0011570985543349,-0.0082961429772692,0.0037461813126176,,,73.94490776062011,,,0,0,0.3058897916898218,0.3006158589013179,1,49.2733825150717,26.47744847519366,0.0937976472664671,,-0.0132080430535439,,0.140807526308211,0.0157150258177265,,0,,
2024-07-26,74.54598755183983,75.09067655313886,74.36442212120242,75.00466918945312,10271900,0.010167423923111,0.0051223244951312,0.0160517585290986,,,74.01992225646973,,,0,0,0.3404012654472836,0.308572940210511,1,56.752521268741496,26.7348978159002,0.0994831761414246,,-0.0031749109033529,,0.140663782292393,0.0180485599827842,,0,,
2024-07-29,74.86132539495384,75.19578955158325,74.47909314271375,75.03333282470703,9115000,0.0003821580118099,0.00486309989616,0.0208008497912577,,,74.11261520385742,,,0,0,0.3658475104860912,0.3200278542656271,1,57.01168616548685,27.11023468134691,0.0977990197962328,,-0.0027939662091814,,0.1406348757745181,0.0238178014126799,,0,,
2024-07-30,74.13507288096444,74.65109513262134,73.81016674150091,74.52686309814453,11818400,-0.0067499297644916,0.001669691313729,0.0184121195440263,,,74.20578536987304,,,0,0,0.3412126814261853,0.3242648196977388,1,51.17603981992572,25.97343156331765,0.0997392854520398,,-0.0095250368979968,,0.1403969161037884,0.0225834907325774,,0,,
2024-07-31,74.52686440404109,74.86132125154617,74.06818281049483,74.39308166503906,10474100,-0.0017950766682517,0.0007711937677197,0.0238031865327543,,,74.266943359375,,,0,0,0.3073514026679902,0.3208821362917891,0,49.728088760571374,25.23893782370616,0.0960616868523372,,-0.0113030153947487,,0.1379033313748524,0.0136360258229877,,0,,
2024-08-01,74.53641916789009,75.2435575134961,74.3070783810526,75.08110809326172,16535000,0.0092485270514877,0.0111969077056846,0.0261198340696153,,,74.3687141418457,,,0,0,0.3322046297935088,0.323146634992133,1,56.53867002713382,25.100002362337133,0.098107123356169,,-0.0021590245869026,,0.1411779590124132,0.0374578462081238,,0,,
2024-08-02,75.65446353472814,76.20871045139428,74.34530289265207,75.74047088623047,24086900,0.0087820066820234,0.0098100785554935,0.0368916817984081,,,74.45854034423829,,,0,0,0.4004894649600885,0.3386152009857241,1,61.86993564552088,26.050007348314203,0.100823134957526,,0.0,,0.1451196624665803,0.0730047269574862,,0,,
2024-08-05,75.60669126106401,75.82647406389209,74.00129110961615,74.24974060058594,29057400,-0.0196820836760277,-0.0104432549457949,0.0041354806617965,,,74.47956275939941,,,0,0,0.3305063419199712,0.3369934291725736,0,47.64112403145293,26.23737432612739,0.1180433246819058,,-0.0196820836760277,,0.1465309191519449,0.0764500521897422,,0,,
2024-08-06,74.6128785103514,75.57802445896098,74.52687114714682,74.7657699584961,15801400,0.0069499146224099,0.0032056476070507,0.0126843645928631,,,74.53594360351562,,,0,0,0.3130745408310105,0.3322096515042609,0,51.7755591842686,26.41135794838249,0.1200892256203479,,-0.0128689578547573,,0.1462014066797595,0.0769384801298234,,0,,
2024-08-07,75.08111529399532,75.87426106736548,74.79443381499485,74.84221649169922,14182300,0.0010224803843466,0.0060373198234,0.0163510811342844,,,74.57990074157715,73.88329223632813,,1,0,0.3019476447253026,0.3261572501484693,0,52.37552177108778,26.907061768417645,0.1195206713395401,,-0.0118596357273843,,0.1473356771140917,0.0891688762267508,,0,,
2024-08-08,74.63199458961331,75.64493060754573,74.55554521267241,75.52069854736328,13889800,0.0090654992258187,0.0058548743520876,0.0210594927756886,,,74.6716381072998,73.94260116577148,,1,0,0.3439129169493071,0.3297083835086369,1,57.436761279264935,26.85406452027321,0.1223463444936991,,-0.0029016500200705,,0.1453121054751679,0.0800736830253681,,0,,
2024-08-09,75.36779523117353,75.76914346107338,75.04288907557884,75.63536071777344,10319800,0.001518288000716,-0.0013877675597623,0.0264556465953935,,,74.75286407470703,74.01463607788087,,1,0,0.3820192957677903,0.3401705659604676,1,58.2443830896756,26.959333850841144,0.1211142401684146,,-0.0013877675597623,,0.1448937853425748,0.0716935399863811,,0,,
2024-08-12,75.59714293467206,75.65447631828664,75.06201191263362,75.25312805175781,9735300,-0.0050536238921619,0.013513682917351,0.016785198751148,,,74.83647956848145,74.0752326965332,,1,0,0.3770297297950691,0.3475423987273879,1,54.52988388500739,27.05708394351137,0.1224544559177167,,-0.0064343781966273,,0.1440858861076799,0.0677321731390074,,0,,
2024-08-13,75.25311499853507,75.61623851612987,74.87087549597564,75.59712982177734,7513900,0.0045712620714308,0.0111195252017435,0.0274026804197469,,,74.9019386291504,74.12013687133789,,1,0,0.3962656272277343,0.3572870444274572,1,57.17681561361204,26.692495172630863,0.1206377839144176,,-0.0018925293542,,0.1424026352314321,0.0643448553767349,,0,,
2024-08-14,75.5397986420176,76.17048764253752,75.41556660797573,75.94114685058594,7264000,0.0045506625664177,0.0146832952095774,0.0222539223811679,,,74.9368179321289,74.17249038696289,,1,0,0.4342635933009973,0.3726823542021652,1,59.70315486501305,27.10263859495817,0.1174866019579957,,0.0,,0.1426007630544044,0.0619407313902515,,0,,
2024-08-15,77.01141325881429,77.22164536819392,76.49539826929868,76.72473907470703,7745200,0.0103184144119237,0.0159431857822214,0.019685116814252,,,75.02951087951661,74.22780639648437,,1,0,0.5215939880939686,0.4024646809805259,1,64.79742533852405,28.522322030456127,0.114563134275182,,0.0,,0.1416443740149016,0.0268201279795321,,0,,
2024-08-16,76.64828558173387,77.00185840943305,76.52406083770504,76.93496704101562,6976700,0.0027400284294729,0.0171825229748232,0.0275686209453205,,,75.14513778686523,74.2905516052246,,1,0,0.6008414686419314,0.442140038512807,1,66.03790729372778,29.84059950627565,0.1126491373290147,,0.0,,0.1417147620843777,0.0245098215916903,,0,,
2024-08-19,77.02097809268183,77.37455097082372,76.99231140078638,77.19298553466797,7330000,0.0033537220275248,0.0257777654315705,0.0344475069858012,,,75.27127685546876,74.3539047241211,,1,0,0.6766654261871992,0.4890451160476855,1,67.54932593720847,31.372675072640124,0.1115533900649972,,0.0,,0.1408433782235244,0.0148161719388262,,0,,
2024-08-20,77.17387755856211,77.57522583007812,77.04964550503563,77.57522583007812,6931200,0.0049517490839694,0.0261662845264656,0.0389046969947297,,,75.42990646362304,74.43230056762695,,1,0,0.7588524771606586,0.5430065882702801,1,69.7005950753803,32.95198440032439,0.1120663179786168,,0.0,,0.1417713356522546,0.0313737837963767,,0,,
2024-08-21,78.22502431297076,78.6359305440502,77.88100945482924,78.10079956054688,7960700,0.0067750203089318,0.0284385053363764,0.0497047713405787,,,75.61815872192383,74.52234588623047,,1,0,0.8565222593890951,0.6057097224940432,1,72.40903825457728,35.0963739559731,0.111489792754232,,0.0,,0.1422429978641376,0.0368975511399909,,0,,
2024-08-22,78.31101332732601,78.31101332732601,77.65165768447757,77.98611450195312,7632600,-0.0014684236171594,0.0164402700153583,0.0491063840967815,,,75.80497741699219,74.61085632324219,,1,0,0.9141345654706754,0.6673946910893697,1,70.91930680572511,36.55963639140675,0.1117152534602952,,-0.0014684236171594,,0.1431576931807512,0.0208331637301786,,0,,
2024-08-23,78.11990203722742,78.22501808499133,77.71855383155375,78.20590209960938,6505100,0.0028182914235423,0.0165196023014631,0.0532818224955822,,,75.9650390625,74.71988586425782,,1,0,0.966387837963353,0.7271933204641663,1,72.1038227875907,37.91838008145228,0.1110076584927432,,0.0,,0.1420518090208919,0.0088367628159116,,0,,
2024-08-26,78.29191511695839,78.92260415855938,78.2823571235759,78.7601547241211,7270700,0.0070870945751098,0.0203019636900725,0.0500700233099093,,,76.1513801574707,74.8381037902832,,1,0,1.0405279293307783,0.7898602422374887,1,74.88229112594962,39.61764632013794,0.1088175466085351,,0.0,,0.143400394504716,0.0194549881122523,,0,,
