Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-01,92.31686820896832,92.72197091919897,92.28004707554084,92.68975067138672,11198.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-02,92.66673027407816,92.83245346807816,92.50912711620173,92.50100708007812,4126.0,-0.0020362940879812,,,,,,,,,0,0,-0.0150564688223369,-0.0030112937644673,0,0.0,7.142857142857142,,,-0.0020362940879812,,0.172475555834757,,,,0,,
2024-07-03,91.99463785288822,92.39440216243057,91.98543608093324,91.96241760253906,6644.0,-0.0058225255544818,,,,,,,,,0,0,-0.0696456666056519,-0.0163381683327043,0,0.0,11.435374460034987,,,-0.0078469632680993,,0.1707095179157995,,,,0,,
2024-07-04,92.4917999279507,92.4917999279507,91.96407483732128,91.95320129394533,2015.0,-0.0001002182068936,,,,,,,,,0,0,-0.1123565024022781,-0.035541835146619,0,0.0,13.707636308859342,,,-0.0079463950664047,,0.1706924097140143,,,,0,,
2024-07-05,91.5342932990134,91.98582634091083,91.5342932990134,91.81970977783205,3583.0,-0.0014517332103158,,,,,,,,,0,0,-0.1551878878314454,-0.0594710456835843,0,0.0,17.46085961423683,,,-0.0093865922311003,,0.1694673789961374,,,,0,,
2024-07-08,92.2524290425222,92.2524290425222,91.52509569129782,91.68161010742188,3256.0,-0.0015040307875544,-0.0108765052949489,,,,,,,,0,0,-0.19799321607411,-0.0871754797616894,0,0.0,18.415460106191464,,,-0.0108765052949489,,0.1690174704058537,,,,0,,
2024-07-09,91.86574280298484,91.9156430991436,91.76686238786274,91.96241760253906,4764.0,0.0030628551875144,-0.0058225255544818,,,,,,,,0,0,-0.2068732233081789,-0.1111150284709873,0,10.188337955514612,19.301874848720765,,,-0.0078469632680993,,0.1693704701327209,,,,0,,
2024-07-10,92.00384115451968,92.00384115451968,91.59238851189096,91.644775390625,7640.0,-0.0034540437299822,-0.0034540437299822,,,,,,,,0,0,-0.236811944190606,-0.1362544116149111,0,9.063445809995812,20.812863962043835,,,-0.011273903243806,,0.1671316050581557,,,,0,,
2024-07-11,91.58952696194336,91.58952696194336,91.08093597871864,91.22125244140624,11288.0,-0.00462135399878,-0.0079600149014853,,,,,,,,0,0,-0.2913548018659071,-0.1672744896651103,0,7.8231812006159345,23.514477032867983,,,-0.0158431565447484,,0.1678061689638601,,,,0,,
2024-07-12,91.44221945316792,91.44221945316792,90.81514334817182,90.81155395507812,5460.0,-0.0044912613602983,-0.0109797321859681,,,,,,,,0,0,-0.3634500277075858,-0.2065095972736054,0,6.84707280289129,26.45429974806932,,,-0.0202632621482322,,0.1660054260447021,,,,0,,
2024-07-15,91.08314822691273,91.08314822691273,90.82535817091978,90.98187255859376,13488.0,0.0018755168929263,-0.0076322563271765,,,,,,,,0,0,-0.4022063413748213,-0.2456489460938486,0,11.775262817744562,29.18413512647056,,,-0.0184257493457706,,0.1658606629655365,,,,0,,
2024-07-16,91.04632259547624,91.19657135434504,91.01115216370178,91.14759826660156,13839.0,0.0018215244789676,-0.0088603514041915,,,,,,,,0,0,-0.4147671421405334,-0.2794725853031856,0,16.409318852481377,30.926674147067928,,,-0.0166377878202796,,0.1651832264990944,,,,0,,
2024-07-17,91.32253189198374,91.32253189198374,90.51232650839964,90.8437728881836,1890.0,-0.0033333338913582,-0.0087402964219971,,,,,,,,0,0,-0.4441183166069606,-0.3124017315639407,0,14.867518170603148,33.3467176990189,,,-0.0199156624096192,,0.1669737391661972,,,,0,,
2024-07-18,91.31332145351094,91.32253024840934,90.47549672406566,91.14759826660156,9773.0,0.0033444821671149,-0.00080742341103,,,,,,,,0,0,-0.4378162912967838,-0.3374846435105093,0,22.69022038055155,35.641332390896586,,,-0.0166377878202796,,0.1688296510528265,,,,0,,
2024-07-19,91.40539443741277,91.4698419575032,91.30310726710684,91.44222259521484,6239.0,0.0032323871853596,0.0069448061691432,,,,,,,,0,0,-0.4043866521895154,-0.3508650452463105,0,29.45931262996109,36.8836186579995,,,-0.0134591804070629,,0.1705075960181835,,,,0,,
2024-07-22,91.27650153587425,91.4698441006756,91.23046458147977,91.36856842041016,3481.0,-0.0008054722721552,0.0042502517363263,,,,,,,,0,0,-0.3794624913099653,-0.3565845344590415,0,28.780869645968167,38.16594448198029,,,-0.0142538116825943,,0.1686316889093357,,,,0,,
