Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,97.45999908447266,97.45999908447266,94.62999725341795,95.05999755859376,99900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1851347361193791,,0,,
2024-05-24 04:00:00,95.22000122070312,95.48999786376952,94.37999725341795,95.0199966430664,96400,-0.0004207965133041,,,,,,,,0,0,-0.0031909562243868,-0.0006381912448773,0,0.0,7.142857142857143,,,-0.0004207965133041,0.1838404498731379,,0,,
2024-05-28 04:00:00,95.26000213623048,95.5,94.54000091552734,94.94000244140624,111600,-0.0008418670225874,,,,,,,,0,0,-0.0120359328149817,-0.0029177395588982,0,0.0,13.185418877208043,,,-0.0012623092811838,0.1835574240831344,,0,,
2024-05-29 04:00:00,93.9800033569336,95.05999755859376,93.86000061035156,95.02999877929688,98500,0.0009479285398816,,,,,,,,0,0,-0.0116494011061973,-0.004664071868358,0,13.906675783734729,19.239826676262847,,,-0.000315577320296,0.1850271110678541,,0,,
2024-05-30 04:00:00,93.9499969482422,93.9499969482422,90.97000122070312,91.18000030517578,219600,-0.0405135065092713,,,,,,,,0,0,-0.318336191565038,-0.067398495807694,0,1.8775455946325792,24.975381797566435,,,-0.0408162986857474,0.1787165457482188,,0,,
2024-05-31 04:00:00,90.54000091552734,90.54000091552734,88.16999816894531,89.94999694824219,170200,-0.0134898371662296,-0.0537555306289782,,,,,,,0,0,-0.6531100280438409,-0.1845408022549234,0,1.4469306986181325,30.31601873648934,,,-0.0537555306289782,0.17471435579523,,0,,
2024-06-03 04:00:00,90.37000274658205,90.63999938964844,88.62999725341797,89.45999908447266,321200,-0.0054474472528496,-0.0585139734268709,,,,,,,0,0,-0.9470425212205952,-0.3370411460480578,0,1.3173141407958011,35.034032850421326,,,-0.0589101474641774,0.1736210383010136,,0,,
2024-06-04 04:00:00,89.08999633789062,89.9000015258789,89.08999633789062,89.48999786376953,173600,0.0003353317639602,-0.0574047233778013,,,,,,,0,0,-1.1641459392217683,-0.5024621046828,0,1.8967299178808477,39.41504595621532,,,-0.0585945701438815,0.1734853471436526,,0,,
2024-06-05 04:00:00,90.56999969482422,90.9499969482422,89.97000122070312,90.91000366210938,133600,0.0158677598864347,-0.043354679260346,,,,,,,0,0,-1.2076977735235346,-0.6435092384509469,0,24.495844655825096,41.08893039607877,,,-0.0436565748271389,0.1741681531775668,,0,,
2024-06-06 04:00:00,90.86000061035156,91.5,90.86000061035156,91.3499984741211,107600,0.004839894338219,0.0018644238690099,,,,,,,0,0,-1.1929573421918178,-0.7533988591991211,0,29.885464411697413,41.62157754861464,,,-0.0390279736982517,0.1750143830294284,,0,,
2024-06-07 04:00:00,90.83999633789062,91.4800033569336,90.62999725341795,90.88999938964844,100000,-0.0050355675112897,0.0104502776353303,,,,,,,0,0,-1.204508699400492,-0.8436208272393952,0,27.66230913053782,42.25602491475729,,,-0.0438670132131551,0.1743450098637803,,0,,
