Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,41.98899426492986,42.00784497471026,41.45176162010692,41.52716445922852,7511400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0808765077992609,,0,,
2024-05-24 04:00:00,41.63084078805629,41.77221932327708,41.59314296134885,41.65911865234375,5688000,0.0031775392043629,,,,,,,,0,0,0.0105262604194464,0.0021052520838892,1,99.99999992421613,0.0,,,0.0,0.0806002040089964,,0,,
2024-05-28 04:00:00,41.70624616842753,41.79107257563717,41.45176694679861,41.5460205078125,5834500,-0.0027148472696958,,,,,,,,0,0,0.0096312989573306,0.0036104614585775,1,93.81471258900396,7.142857142857142,,,-0.0027148472696958,0.0803252518358135,,0,,
2024-05-29 04:00:00,41.05590771481546,41.11245624904599,40.95223060818579,41.02762985229492,8038200,-0.01247750444402,,,,,,,,0,0,-0.0325327407931084,-0.0036181789917596,0,71.87139352369417,13.775510204081632,,,-0.0151584771948434,0.0798823752372448,,0,,
2024-05-30 04:00:00,40.83912788797114,41.05590564755185,40.78257576118288,40.95222854614258,5290500,-0.0018378177443785,,,,,,,,0,0,-0.0712114203955636,-0.0171368272725204,0,69.33120188250977,19.934402332361515,,,-0.0169684364208555,0.0802680404299097,,0,,
2024-05-31 04:00:00,40.59407321382386,40.62234748017472,40.33017047346873,40.60350036621094,10096300,-0.0085154872472621,-0.0222424069893922,,,,,,,0,0,-0.1285224752308309,-0.0394139568641825,0,58.95326272364286,25.653373594335694,,,-0.0253394291641698,0.0788662182569066,,0,,
2024-06-03 04:00:00,41.112450896843455,41.22555514139065,40.82027392027524,41.00877380371094,10536500,0.0099812438298363,-0.0156111043553299,,,,,,,0,0,-0.1396301502415937,-0.0594571955396647,0,65.42963916448791,25.81813534773392,,,-0.0156111043553299,0.0795884860285841,,0,,
2024-06-04 04:00:00,40.29246749625121,40.40556815268517,40.16051613117742,40.36787033081055,13022800,-0.0156284476089941,-0.0283577142311478,,,,,,,0,0,-0.1978677208062791,-0.0871393005929876,0,51.57181549058845,27.503972213122317,,,-0.0309955746377883,0.0782571702421049,,0,,
2024-06-05 04:00:00,40.59407275810253,40.905104066090935,40.59407275810253,40.8862533569336,8354800,0.0128414757051822,-0.003445885026025,,,,,,,0,0,-0.199888052118581,-0.1096890508981063,0,59.114598349405966,26.98362889732513,,,-0.0185521278512853,0.0783311199865854,,0,,
2024-06-06 04:00:00,41.03705139301575,41.13130133411456,40.92394714921144,41.07475280761719,7268300,0.0046103380771527,0.0029918826355581,,,,,,,0,0,-0.1841560130395763,-0.1245824433264003,0,61.4649525452676,25.753311385613998,,,-0.0140273213555776,0.0786937252345895,,0,,
2024-06-07 04:00:00,40.961652060738935,41.03705489637901,40.68832217465132,40.735450744628906,8035800,-0.0082605990248433,0.003249729142263,,,,,,,0,0,-0.1967985286087668,-0.1390256603828736,0,55.30227890541051,25.18407139988151,,,-0.0221720463033098,0.0781386578234119,,0,,
2024-06-10 04:00:00,40.93337783721316,41.01820422969301,40.66947510301144,40.95222854614258,7629700,0.005321600658666,-0.0013788575547031,,,,,,,0,0,-0.1871680990495292,-0.1486541481162047,0,58.186764557582016,24.700134188964988,,,-0.0169684364208555,0.0783125294199554,,0,,
2024-06-11 04:00:00,40.82028099482313,40.86740597384927,40.65062819400469,40.85797882080078,7057100,-0.0023014553465777,0.0121410539117829,,,,,,,0,0,-0.1850084175241306,-0.1559250019977899,0,56.48017530246916,24.298087451001138,,,-0.0192308396687095,0.0779445798406753,,0,,
2024-06-12 04:00:00,41.30095645663296,41.40463355498925,41.103029411810034,41.17842864990234,9027600,0.0078430171621317,0.0071460520096588,,,,,,,0,0,-0.1556450519844574,-0.1558690119951234,1,60.70059294649324,22.897292307495245,,,-0.0115386503121416,0.0779159523736931,,0,,
2024-06-13 04:00:00,41.244406354969776,41.31980919216636,40.99935432489123,41.13130569458008,4471900,-0.0011443602115781,0.0013768284188531,,,,,,,0,0,-0.1346249295276962,-0.151620195501638,1,59.78247319801776,21.2988191825754,,,-0.0126698061514073,0.077670405548603,,0,,
2024-06-14 04:00:00,41.09360176932208,41.25383099088844,41.008775380352816,41.24440383911133,6505800,0.0027496852487751,0.012494107348242,,,,,,,0,0,-0.1075999111784185,-0.1428161386369941,1,61.29559683101846,19.814522709435543,,,-0.0099549588817114,0.0778366340602442,,0,,
2024-06-17 04:00:00,41.29153522573126,41.517736548153074,41.23498309742321,41.470611572265625,4790200,0.0054845678952397,0.0126582372810055,,,,,,,0,0,-0.0671551926055187,-0.127683949430699,1,64.19704352537676,19.183653448763,,,-0.0045249896343526,0.0776455537372924,,0,,
2024-06-18 04:00:00,41.58370597085421,41.87588653000147,41.50830673987068,41.80048370361328,7175100,0.0079543589747363,0.0230678293448198,,,,,,,0,0,-0.0083878477174721,-0.1038247290880536,1,67.9680747287214,19.445054085389398,,,0.0,0.0780648435099154,,0,,
2024-06-20 04:00:00,41.88531183180597,41.90416253918891,41.546009885127496,41.7250862121582,9742900,-0.0018037468654593,0.0132753380878987,,,,,,,0,0,0.0317359171666851,-0.0767125998371059,1,66.25045872189386,19.74951850082686,,,-0.0018037468654593,0.0781362939929958,,0,,
2024-06-21 04:00:00,41.649398041648176,41.7156280535112,41.573704537081895,41.58316802978516,8758500,-0.0034012675648273,0.0109858495268879,,,,41.166622924804685,,,0,0,0.0514891438562301,-0.0510722510984386,1,63.02211398593042,20.032235458018796,,,-0.005198879404578,0.0779750553712137,,0,,
2024-06-24 04:00:00,41.59262580309743,41.84808595415089,41.554779052734375,41.554779052734375,6846700,-0.0006827035648282,0.0075252685148214,,,,41.16800365447998,,,0,0,0.0641139000008976,-0.0280350208785714,1,62.36740981285163,20.60737552102669,,,-0.0058780336759037,0.0781759513073216,,0,,
2024-06-25 04:00:00,41.51693897346054,41.56424561027078,41.32770881695454,41.431785583496094,10373200,-0.0029597911971135,-0.0009362289895791,-0.0022967827679656,,,41.1566370010376,,,0,0,0.0634630031379543,-0.0097354160752662,1,59.484234753587664,20.265290921076986,0.1160343040605856,,-0.008820427120687,0.0776455565993676,-0.039949192760803,0,,
2024-06-26 04:00:00,41.30878505051528,41.3655551797108,41.21417177778773,41.31824493408203,7393200,-0.002740423754734,-0.0115366791674127,-0.0081824515085496,,,41.14524822235107,,,0,0,0.0531724423588855,0.002846155611564,1,56.870541172265,19.54196286005048,0.1157489683642994,,-0.0115366791674127,0.0773362651721832,-0.0404954165680384,0,,
2024-06-27 04:00:00,41.43178023060843,41.460163487174526,41.261473472682766,41.29932022094727,9108200,-0.0004580231605904,-0.0102040769681349,-0.0059380004113471,,,41.158832740783694,,,0,0,0.0429944197051739,0.010875808430286,1,56.42550952433984,19.14085323154406,0.1154354745500348,,-0.0119894182617481,0.0771791685909711,-0.0391668021318262,0,,
2024-06-28 04:00:00,41.56424732404748,41.58317070140483,41.30878714362101,41.40340042114258,9177500,0.0025201431800447,-0.004323085930197,0.0091589636106321,,,41.18139133453369,,,0,0,0.0428329145680663,0.0172672296578421,1,58.355625375167456,19.111028177756545,0.1068006825309678,,-0.0094994901323685,0.0776793386564442,-0.0275785062006189,0,,
2024-07-01 04:00:00,41.65885964737749,41.70616989431983,41.44124622665013,41.49801635742188,12952900,0.0022852213904389,-0.0013659727378277,0.0133274263857054,,,41.22611713409424,,,0,0,0.0497659648382793,0.0237669766939295,1,60.08644697031113,19.41201231476557,0.1066399009319536,,-0.0072359771799782,0.0776969525901327,-0.0320312770313878,0,,
2024-07-02 04:00:00,41.431785387998616,41.66832218019875,41.39393863502299,41.64939880371094,8358400,0.0036479441567809,0.0052523254103131,0.0257588244379631,,,41.25814838409424,,,0,0,0.0667068009096425,0.0323549415370721,1,62.75376184814268,19.48965971207098,0.1016730259635031,,-0.0036144294638696,0.0774591159030053,-0.0178416359374258,0,,
2024-07-03 04:00:00,41.85755288538118,42.27385634578387,41.85755288538118,42.2643928527832,7496300,0.0147659766223917,0.0228990345599293,0.0306183026852326,,,41.35297451019287,,,0,0,0.1282786986019815,0.051539692950054,1,71.17991326477281,20.924812975374937,0.1080145663569087,,0.0,0.0782536492613669,-0.0167717321163485,0,,
2024-07-05 04:00:00,42.26438847162217,42.2927753384165,41.980545068531725,42.25492858886719,7304400,-0.0002239299627225,0.0231385979916256,0.0467465398246771,,,41.42140827178955,,,0,0,0.1743019398593546,0.0760921423319141,1,70.91403694124563,22.292030010468583,0.0887773121102211,,-0.0002239299627225,0.0777875749724155,-0.0060006676479181,0,,
2024-07-08 04:00:00,42.2927753384165,42.38738860302508,42.207621956562896,42.25492858886719,8687100,0.0,0.020566623974435,0.0334751932387926,,,41.48041706085205,,,0,0,0.2083736879685815,0.1025484514592476,1,70.91403694124563,23.738664054951837,0.080089166146088,,-0.0002239299627225,0.077697916210729,-0.0080836808661086,0,,
2024-07-09 04:00:00,42.35901392174575,42.45362720551029,42.24547725937523,42.4347038269043,9928800,0.0042545389151236,0.0225718613009049,0.0331091711167865,,,41.56537971496582,,,0,0,0.2470344932198642,0.1314456598113709,1,73.12547793910255,25.20608066972542,0.0799289344064912,,0.0,0.0779526776078821,-0.0094168578815942,0,,
2024-07-10 04:00:00,42.52931346468729,42.61446684925488,42.46308345549748,42.6050033569336,7567400,0.0040132135886696,0.0229440179371214,0.0458949779155493,,,41.64801845550537,,,0,0,0.2880942376986226,0.1627753753888213,1,75.05992944338021,26.86035331581717,0.0718160396756887,,0.0,0.0774986369133523,-0.0081908357257179,0,,
2024-07-11 04:00:00,43.05916140448504,43.13485491982424,42.83208807699836,42.93616485595703,8468200,0.0077728311918918,0.0158945144560285,0.048445136693332,,,41.75192775726318,,,0,0,0.3433978694750408,0.1988998742060652,1,78.32692605230064,29.146686563943256,0.0736589011286137,,0.0,0.0787803216654077,0.0059734023267679,1,,
2024-07-12 04:00:00,43.10646628825488,43.267309574423045,43.10646628825488,43.13484954833984,6332300,0.0046274438587925,0.0208241023913238,0.0557264650198483,,,41.84974880218506,,,0,0,0.3986630508064692,0.238852509526146,1,80.01813144765947,31.42487145376524,0.0721409651477935,,0.0,0.0786487836516081,0.00903467325595,1,,
2024-07-15 04:00:00,42.89831237413645,42.89831237413645,42.65231570063962,42.69015884399414,8192800,-0.0103093139074785,0.0103001062754517,0.0367117018219536,,,41.92769145965576,,,0,0,0.4019449110379156,0.2714709898284999,1,67.3505104664352,31.663189352430027,0.0822068680940322,,-0.0103093139074785,0.0776244833528698,-0.0037408131703943,0,,
2024-07-16 04:00:00,42.746928975239534,42.964542388916016,42.71854571540585,42.964542388916016,7094000,0.0064273254621651,0.0124859729002231,0.0445703500868319,,,42.01369838714599,,,0,0,0.4218237463009018,0.3015415411229803,1,70.458139646453,32.00092770273935,0.0830498915740342,,-0.0039482497610885,0.0776628713495565,-9.700218498043256e-05,0,,
2024-07-17 04:00:00,42.54824143298512,42.586084578560886,42.31170462912687,42.340087890625,8376500,-0.014534182457675,-0.0062179426225884,0.0265656416271109,,,42.05717220306396,,,0,0,0.3827771900614962,0.3177886709106835,1,57.13062447834904,30.93253419160233,0.1009725087231031,,-0.0184250476363473,0.077622454541294,-0.0027516544302834,0,,
2024-07-18 04:00:00,42.4252386111031,42.43469849458466,41.90485839725799,41.97108840942383,7141200,-0.0087151326221709,-0.0224770062666486,0.0120682289984097,,,42.06570243835449,,,0,0,0.3183871695494886,0.3179083706384445,1,50.99252186129843,28.832512173208727,0.1053869451708183,,-0.0269796035247976,0.0775418680047558,-0.0013353724398359,0,,
2024-07-19 04:00:00,41.81024381732238,41.84809057186162,41.54532375407804,41.564247131347656,8240500,-0.0096933697336479,-0.0364114499862125,-0.0056515272392698,,,42.05766048431396,,,0,0,0.2318562290790282,0.3006979423265613,0,45.2233692623047,27.475840625962764,0.1075624802526095,,-0.0364114499862125,0.0773035684649752,-0.0097518295139291,0,,
2024-07-22 04:00:00,41.83862628879581,41.933239555930754,41.72508603711612,41.88593292236328,6633700,0.0077394831668444,-0.0188386725045882,0.0038549161860859,,,42.07279872894287,,,0,0,0.1870806410526597,0.277974482071781,0,50.03672525710237,25.998188688360884,0.1108531315586927,,-0.0289537726236168,0.0771068831570694,-0.0131745541453335,0,,
