,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.70624616842753,41.79107257563717,41.45176694679861,41.5460205078125,5834500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0803252518358135,,,0,,
2024-05-29,41.05590389748896,41.11245242646167,40.95222680049906,41.027626037597656,8038200,-0.0124775962626159,,,,,,,,0,0,-0.041353405031387,-0.0082706810062774,0,0.0,7.142857142857142,,,-0.0124775962626159,,0.0798823678098823,,,0,,
2024-05-30,40.83912788797114,41.05590564755185,40.78257576118288,40.95222854614258,5290500,-0.0018377249365094,,,,,,,,0,0,-0.0792961472657154,-0.022475774258165,0,0.0,13.775510204081634,,,-0.0142923908093258,,0.0802680500324889,,,0,,
2024-05-31,40.59407702763545,40.62235129664267,40.33017426248667,40.6035041809082,10096300,-0.008515394097331,,,,,,,,0,0,-0.1359381750490129,-0.0451682544163346,0,0.0,19.934402332361515,,,-0.0226860795663224,,0.0788661882675178,,,0,,
2024-06-03,41.11245854552639,41.22556281111583,40.82028151460069,41.00878143310547,10536500,0.0099813368420509,,,,,,,,0,0,-0.1464368698600893,-0.0654219775050855,0,6.136025006645525,20.1630312507839,,,-0.0129311801260485,,0.0795885008354633,,,0,,
2024-06-04,40.29247130382304,40.40557197094482,40.16051992628005,40.36787414550781,13022800,-0.015628537722905,-0.028357622412552,,,,,,,0,0,-0.2041200540377019,-0.0931615928116088,0,5.555479418272398,22.0862367207533,,,-0.028357622412552,,0.0782571591180695,,,0,,
2024-06-05,40.59406897066579,40.90510024963489,40.59406897066579,40.88624954223633,8354800,0.0128412854949955,-0.0034458853464193,,,,,,,0,0,-0.2056353939929494,-0.1156563530478769,0,12.746123508275517,21.74341399022807,,,-0.0158804852429153,,0.0783311218377659,,,0,,
2024-06-06,41.03705139301575,41.13130133411456,40.92394714921144,41.07475280761719,7268300,0.0046104318075477,0.0029918826355581,,,,,,,0,0,-0.1894419053349949,-0.1304134635053005,0,15.272367415305029,20.67176404601191,,,-0.0113432693296507,,0.0786937344366559,,,0,,
2024-06-07,40.9616482248589,41.03705105343782,40.68831836436743,40.73544692993164,8035800,-0.008260691896912,0.0032495409370474,,,,,,,0,0,-0.2016629525512812,-0.1446633613144966,0,14.460772653892178,20.28704388585771,,,-0.0195102579735269,,0.0781386596543473,,,0,,
2024-06-10,40.93337783721316,41.01820422969301,40.66947510301144,40.95222854614258,7629700,0.0053216948026573,-0.0013790433411229,,,,,,,0,0,-0.1916465734070342,-0.1540600037330041,0,17.478069247554203,19.977180378577387,,,-0.0142923908093258,,0.0783125202795603,,,0,,
