Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,41.98899040780878,42.007841115857545,41.45175781233618,41.52716064453125,7511400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0808765099836661,,0,
2024-05-24 04:00:00,41.63083316384053,41.77221167316944,41.593135344037016,41.65911102294922,5688000,0.0031774476359569,,,,,,,,0,0,0.0105259561131134,0.0021051912226226,1,99.99999992421394,0.0,,,0.0,0.0806001797300624,,0,
2024-05-28 04:00:00,41.706238509609605,41.79106490124197,41.45175933471253,41.54601287841797,5834500,-0.0027148477668893,,,,,,,,0,0,0.009630759702226,0.0036103049185433,1,93.81454483244944,7.142857142857142,,,-0.0027148477668893,0.0803252465639411,,0,
2024-05-29 04:00:00,41.05590771481546,41.11245624904599,40.95223060818579,41.02762985229492,8038200,-0.0124773230981289,,,,,,,,0,0,-0.0325328493668592,-0.0036183259385371,0,71.87105648563343,13.775510204081632,,,-0.0151582968322685,0.0798823847302916,,0,
2024-05-30 04:00:00,40.83912788797114,41.05590564755185,40.78257576118288,40.95222854614258,5290500,-0.0018378177443785,,,,,,,,0,0,-0.0712111903036074,-0.0171368988115512,0,69.33081740671378,19.934402332361515,,,-0.0169682563897543,0.0802680500324889,,0,
2024-05-31 04:00:00,40.59407321382386,40.62234748017472,40.33017047346873,40.60350036621094,10096300,-0.0085154872472621,-0.0222423171722901,,,,,,,0,0,-0.1285219824246155,-0.039413915534164,0,58.95272962099906,25.653373594335694,,,-0.0253392506661211,0.0788662089071874,,0,
2024-06-03 04:00:00,41.112454721184925,41.22555897625324,40.82027771743797,41.0087776184082,10536500,0.009981337779797,-0.0156108325063095,,,,,,,0,0,-0.1396291529148001,-0.0594569630102913,0,65.42934988431071,25.818095678421123,,,-0.0156108325063095,0.0795884934320237,,0,
2024-06-04 04:00:00,40.29246749625121,40.40556815268517,40.16051613117742,40.36787033081055,13022800,-0.0156285391766948,-0.0283575358014543,,,,,,,0,0,-0.1978666438717127,-0.0871388991825756,0,51.57135592591774,27.503915173963225,,,-0.0309953971755986,0.0782571609825001,,0,
2024-06-05 04:00:00,40.59406897066579,40.90510024963489,40.59406897066579,40.88624954223633,8354800,0.012841381206829,-0.0034459780047636,,,,,,,0,0,-0.1998872293923526,-0.109688565224531,0,59.11423200292224,26.983573782788525,,,-0.0185520396795585,0.0783311218377659,,0,
2024-06-06 04:00:00,41.037055204211605,41.1313051540636,40.923950949903066,41.07475662231445,7268300,0.0046105251077968,0.002991975785489,,,,,,,0,0,-0.1841547902425446,-0.1245818102281337,0,61.46471957796285,25.75323461809095,,,-0.0140270492165052,0.0786937325430385,,0,
