,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.706238509609605,41.79106490124197,41.45175933471253,41.54601287841797,5834500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0803252465639411,,,0,,
2024-05-29,41.05590389748896,41.11245242646167,40.95222680049906,41.027626037597656,8038200,-0.0124774149167415,,,,,,,,0,0,-0.0413527964187139,-0.0082705592837427,0,0.0,7.142857142857142,,,-0.0124774149167415,,0.0798823773029282,,,0,,
2024-05-30,40.8391240838092,41.05590182319708,40.78257196228875,40.95222473144531,5290500,-0.0018378179152566,,,,,,,,0,0,-0.0792953730618464,-0.0224755220393635,0,0.0,13.775510204081632,,,-0.0142923016153281,,0.0802680425555255,,,0,,
2024-05-31,40.59407321382386,40.62234748017472,40.33017047346873,40.60350036621094,10096300,-0.0085153948905395,,,,,,,,0,0,-0.1359372799312836,-0.0451678736177475,0,0.0,19.934402332361515,,,-0.0226859919137184,,0.0788661995574705,,,0,,
2024-06-03,41.112454721184925,41.22555897625324,40.82027771743797,41.0087776184082,10536500,0.009981337779797,,,,,,,,0,0,-0.1464358902100571,-0.0654214769362094,0,6.136101400450343,20.16302146043681,,,-0.0129310906820818,,0.0795884840043672,,,0,,
2024-06-04,40.29246749625121,40.40556815268517,40.16051613117742,40.36787033081055,13022800,-0.0156285391766948,-0.0283575358014543,,,,,,,0,0,-0.2041190193227535,-0.0931609854135182,0,5.555542040205992,22.08622302265067,,,-0.0283575358014543,,0.0782571609825001,,,0,,
2024-06-05,40.59407275810253,40.905104066090935,40.59407275810253,40.8862533569336,8354800,0.0128414757051822,-0.003445792367672,,,,,,,0,0,-0.2056337193149318,-0.115655532193801,0,12.746354019186882,21.743369533764252,,,-0.0158802127033252,,0.0783311199865854,,,0,,
2024-06-06,41.03704758181989,41.13129751416552,40.923943348519806,41.07474899291992,7268300,0.0046102447769125,0.0029918829142516,,,,,,,0,0,-0.1894403569587268,-0.1304124971467861,0,15.272514763160087,20.671718466469542,,,-0.0113431795940845,,0.0786937179261404,,,0,,
2024-06-07,40.961652060738935,41.03705489637901,40.68832217465132,40.735450744628906,8035800,-0.0082605069199449,0.003249729142263,,,,,,,0,0,-0.2016609121620263,-0.1446621801498342,0,14.460921615602317,20.286980371305624,,,-0.0195099861004983,,0.0781386761199754,,,0,,
2024-06-10,40.93337402427184,41.01820040885011,40.66947131465263,40.95222473144531,7629700,0.0053215070130281,-0.0013790434694036,,,,,,,0,0,-0.1916447794024804,-0.1540587000003634,0,17.478142089443253,19.977119518501134,,,-0.0142923016153281,,0.0783125129847544,,,0,,
2024-06-11,40.82027718364552,40.86740215827184,40.65062439866668,40.85797500610352,7057100,-0.002301455560958,0.01214095941343,,,,,,,0,0,-0.1891318924596987,-0.1610733384922305,0,17.19416636548665,19.739599560026686,,,-0.0165608640792547,,0.0779445725633947,,,0,,
2024-06-12,41.30095645663296,41.40463355498925,41.103029411810034,41.17842864990234,9027600,0.0078431112592081,0.0071460520096588,,,,,,,0,0,-0.1594445035552283,-0.1607475715048301,1,21.84380460169349,18.84232082291063,,,-0.0088476415195688,,0.0779159703704045,,,0,,
