,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.706238509609605,41.79106490124197,41.45175933471253,41.54601287841797,5834500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0803252465639411,,,0,,
2024-05-29,41.05590389748896,41.11245242646167,40.95222680049906,41.027626037597656,8038200,-0.0124774149167415,,,,,,,,0,0,-0.0413527964187139,-0.0082705592837427,0,0.0,7.142857142857142,,,-0.0124774149167415,,0.0798823773029282,,,0,,
2024-05-30,40.83912788797114,41.05590564755185,40.78257576118288,40.95222854614258,5290500,-0.0018377249365094,,,,,,,,0,0,-0.0792950687555134,-0.0224754611780969,0,0.0,13.775510204081632,,,-0.0142922097967154,,0.0802680548337793,,,0,,
2024-05-31,40.59407702763545,40.62235129664267,40.33017426248667,40.6035041809082,10096300,-0.008515394097331,,,,,,,,0,0,-0.1359367406761933,-0.0451677170777162,0,0.0,19.934402332361515,,,-0.0226859000951057,,0.0788661976172312,,,0,,
2024-06-03,41.11245854552639,41.22556281111583,40.82028151460069,41.00878143310547,10536500,0.0099813368420509,,,,,,,,0,0,-0.1464351730236615,-0.0654212082669052,0,6.13610445624208,20.16300993120637,,,-0.0129309988634692,,0.079588510263123,,,0,,
2024-06-04,40.29246749625121,40.40556815268517,40.16051613117742,40.36787033081055,13022800,-0.0156286307443782,-0.0283575358014543,,,,,,,0,0,-0.2041184752108833,-0.0931606616557008,0,5.555541416544997,22.086213596135657,,,-0.0283575358014543,,0.0782571609825001,,,0,,
2024-06-05,40.59407654553928,40.90510788254698,40.59407654553928,40.88625717163086,8354800,0.0128415702035353,-0.003445699388925,,,,,,,0,0,-0.2056330126971275,-0.1156551318639862,0,12.746401584312125,21.743349458815374,,,-0.0158801208847126,,0.0783311272948977,,,0,,
2024-06-06,41.03705139301575,41.13130133411456,40.92394714921144,41.07475280761719,7268300,0.0046102443467757,0.0029918826355581,,,,,,,0,0,-0.1894395310740861,-0.1304120117060062,0,15.272559322379593,20.67169077400838,,,-0.0113430877754718,,0.0786937252345895,,,0,,
2024-06-07,40.9616482248589,41.03705105343782,40.68831836436743,40.73544692993164,8035800,-0.008260691896912,0.0032495409370474,,,,,,,0,0,-0.2016606108591645,-0.1446617315366379,0,14.46094702283618,20.28696341384125,,,-0.019510077919111,,0.0781386596543473,,,0,,
2024-06-10,40.93337783721316,41.01820422969301,40.66947510301144,40.95222854614258,7629700,0.0053216948026573,-0.0013790433411229,,,,,,,0,0,-0.1916442839177179,-0.1540582420128539,0,17.478263790803723,19.977093294542257,,,-0.0142922097967154,,0.0783125294199554,,,0,,
2024-06-11,40.82027718364552,40.86740215827184,40.65062439866668,40.85797500610352,7057100,-0.0023015484965086,0.01214095941343,,,,,,,0,0,-0.189131554791011,-0.1610729045684853,0,17.194275615867184,19.7395747625254,,,-0.0165608640792547,,0.0779445634878034,,,0,,
2024-06-12,41.30096028268098,41.40463739064174,41.10303321952245,41.17843246459961,9027600,0.0078432046240228,0.0071460513429308,,,,,,,0,0,-0.1594439890733596,-0.1607471214694602,1,21.843944193866093,18.84230381078497,,,-0.0088475497009559,,0.0779159685900455,,,0,,
