,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.70624233901857,41.79106873843957,41.45176314075557,41.546016693115234,5834500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0803252444604617,,,0,,
2024-05-29,41.05590389748896,41.11245242646167,40.95222680049906,41.027626037597656,8038200,-0.012477505589687,,,,,,,,0,0,-0.041353100725054,-0.0082706201450108,0,0.0,7.142857142857142,,,-0.012477505589687,,0.0798823773029282,,,0,,
2024-05-30,40.8391240838092,41.05590182319708,40.78257196228875,40.95222473144531,5290500,-0.0018378179152566,,,,,,,,0,0,-0.0792959123169509,-0.0224756785793988,0,0.0,13.775510204081632,,,-0.0142923921216332,,0.0802680329529473,,,0,,
2024-05-31,40.59406940001228,40.62234366370677,40.3301666844508,40.60349655151367,10096300,-0.0085154880404791,,,,,,,,0,0,-0.1359383014240336,-0.0451682031483258,0,0.0,19.934402332361515,,,-0.0226861734679308,,0.0788661827982803,,,0,,
2024-06-03,41.11246236986784,41.22556664597841,40.82028531176341,41.008785247802734,10536500,0.0099816205674521,,,,,,,,0,0,-0.1464363649643729,-0.0654218355115352,0,6.13622102060485,20.162980061937056,,,-0.0129309976761629,,0.0795885082389029,,,0,,
2024-06-04,40.29246749625121,40.40556815268517,40.16051613117742,40.36787033081055,13022800,-0.0156287223120448,-0.0283576250163092,,,,,,,0,0,-0.2041196689231128,-0.0931614021938507,0,5.5556486811043015,22.08615609429619,,,-0.0283576250163092,,0.0782571517228975,,,0,,
2024-06-05,40.59407275810253,40.905104066090935,40.59407275810253,40.8862533569336,8354800,0.0128414757051822,-0.003445792367672,,,,,,,0,0,-0.2056344985000819,-0.115656021455097,0,12.746392471658083,21.7433041979378,,,-0.0158803030638305,,0.078331138305575,,,0,,
2024-06-06,41.037059015407465,41.13130897401265,40.9239547505947,41.07476043701172,7268300,0.0046105246776335,0.0029921623640709,,,,,,,0,0,-0.1894403158718134,-0.1304128803384403,0,15.27268053916704,20.671626452483785,,,-0.0113429949153611,,0.0786937306494216,,,0,,
2024-06-07,40.96165589661896,41.03705873932018,40.6883259849352,40.73545455932617,8035800,-0.0082606903625371,0.0032499173475142,,,,,,,0,0,-0.2016608374927102,-0.1446624717692943,0,14.461068887000296,20.286877166376613,,,-0.0195099843091187,,0.0781386742890379,,,0,,
2024-06-10,40.93337402427184,41.01820040885011,40.66947131465263,40.95222473144531,7629700,0.0053214128690632,-0.0013792292557714,,,,,,,0,0,-0.1916449835794296,-0.1540589741313213,0,17.478202264390646,19.977014875963697,,,-0.0142923921216332,,0.0783125129847544,,,0,,
2024-06-11,40.82027718364552,40.86740215827184,40.65062439866668,40.85797500610352,7057100,-0.002301455560958,0.01214095941343,,,,,,,0,0,-0.1891323127791508,-0.1610736418608872,0,17.194228229932506,19.739492852557905,,,-0.0165609543772635,,0.0779445725633947,,,0,,
2024-06-12,41.30096028268098,41.40463739064174,41.10303321952245,41.17843246459961,9027600,0.0078432046240228,0.0071461453098993,,,,,,,0,0,-0.1594447841207937,-0.1607478703128685,1,21.84387401492711,18.84221731795337,,,-0.0088476407071905,,0.0779159775884031,,,0,,
2024-06-13,41.24440252978306,41.31980535998645,40.99935052243171,41.13130187988281,4471900,-0.001144545382035,0.0013765495469608,,,,,,,0,0,-0.1381279945325744,-0.1562238951568097,1,21.651316401939862,17.697240513259853,,,-0.0099820595629122,,0.0776704072970819,,,0,,
2024-06-14,41.09360557007165,41.25383480645762,41.00877917325679,41.244407653808594,6505800,0.0027498709925615,0.0124941061782235,,,,,,,0,0,-0.1108300150886734,-0.1471451191431825,1,23.396520242567437,16.634047766044446,,,-0.0072596379463887,,0.0778366233280059,,,0,,
2024-06-17,41.29153522573126,41.517736548153074,41.23498309742321,41.470611572265625,4790200,0.0054844748979232,0.0126583316100594,,,,,,,0,0,-0.0701349321136746,-0.1317430817372809,1,26.90332902856065,16.391823710275542,,,-0.0018149783505504,,0.0776455714833914,,,0,,
2024-06-18,41.58371356068263,41.87589417315847,41.50831431593727,41.80049133300781,7175100,0.0079545429458485,0.0230681115929873,,,,,,,0,0,-0.0111368670214844,-0.1076218387941216,1,31.80618152403315,17.007140765290313,,,0.0,,0.0780648399615454,,,0,,
2024-06-20,41.88531566115179,41.90416637025815,41.546013683452784,41.72509002685547,9742900,-0.0018038377958682,0.0132753368580946,,,,,,,0,0,0.0291986851043688,-0.0802577340144235,1,31.28957630072649,17.63954678931497,,,-0.0018038377958682,,0.0781362922058113,,,0,,
2024-06-21,41.649398041648176,41.7156280535112,41.573704537081895,41.58316802978516,8758500,-0.0034013586784105,0.010985943290148,,,,,,,0,0,0.0491464519882001,-0.0543768968138988,1,30.29225656282574,18.226780954480724,,,-0.0051990609749373,,0.0779750553712137,,,0,,
2024-06-24,41.592629621269,41.84808979577351,41.55478286743164,41.55478286743164,6846700,-0.0006826118282567,0.0075252678188091,,,,,,,0,0,0.061950627313557,-0.0311113919884076,1,30.08570840492804,19.08084882735004,,,-0.0058781238626769,,0.0781759584838148,,,0,,
2024-06-25,41.51693897346054,41.56424561027078,41.32770881695454,41.431785583496094,10373200,-0.0029598827246416,-0.0009362289895791,,,,41.15663795471191,,,0,0,0.0614646494076396,-0.0125961837091981,1,29.15794873474711,18.97022437804552,,,-0.0088206080300441,,0.0776455565993676,,,0,,
2024-06-26,41.30878886433917,41.36555899877597,41.214175582876464,41.3182487487793,7393200,-0.0027403316829778,-0.011536768321374,,,,41.14524955749512,,,0,0,0.0513263762058571,0.0001883282738128,1,28.290697654147834,18.45004890728805,,,-0.011536768321374,,0.0773362723122357,,,0,,
2024-06-27,41.43178788447285,41.4601711462823,41.26148109508571,41.2993278503418,9108200,-0.0004579307935469,-0.0102039846106896,-0.0059377255007534,,,41.15883464813233,,,0,0,0.0412890092783229,0.0084084644747148,1,28.140484107052146,18.23650443065968,0.1154368170509197,,-0.0119894160734487,,0.0771791740454633,-0.0391666460043825,,0,,
2024-06-28,41.56424732404748,41.58317070140483,41.30878714362101,41.40340042114258,9177500,0.0025199579803796,-0.004323085930197,0.0091590574409683,,,41.18139343261719,,,0,0,0.0412565307604779,0.0149780777318674,1,30.331674073230687,18.37899170831593,0.1068020623895109,,-0.0094996709177834,,0.0776793386564442,-0.0275785313465281,,0,,
2024-07-01,41.65885964737749,41.70616989431983,41.44124622665013,41.49801635742188,12952900,0.0022852213904389,-0.0013660644116672,0.0133275207770942,,,41.2261194229126,,,0,0,0.0483086347501426,0.0216441891355225,1,32.35128624311172,18.83774240298859,0.1066412803908427,,-0.0072361583785279,,0.0776969525901327,-0.0320311868651596,,0,,
2024-07-02,41.431785387998616,41.66832218019875,41.39393863502299,41.64939880371094,8358400,0.0036479441567809,0.0052523254103131,0.0257589208079735,,,41.25815010070801,,,0,0,0.0653593542779162,0.0303872221640012,1,35.56953620473567,19.05708266369383,0.1016744643213734,,-0.0036146113234215,,0.0774591246955877,-0.0178410828668035,,0,,
2024-07-03,41.85755288538118,42.27385634578387,41.85755288538118,42.2643928527832,7496300,0.0147659766223917,0.0228989401210248,0.0306180150763608,,,41.35297622680664,,,0,0,0.127032698514526,0.0497163174341062,1,46.66938153327582,20.6115049832815,0.1080155429400737,,0.0,,0.0782536581046734,-0.0167718953874933,,0,,
2024-07-05,42.26439228717346,42.2927791565305,41.98054885845816,42.25493240356445,7304400,-0.0002238397047771,0.0231385013500831,0.0467466343230302,,,41.421410179138185,,,0,0,0.173149924420187,0.0744030388313224,1,46.53656701823451,22.089068324527947,0.0887778027538126,,-0.0002238397047771,,0.0777875645144653,-0.0060005660581026,,0,,
2024-07-08,42.2927791565305,42.3873924296806,42.2076257669894,42.25493240356445,8687100,0.0,0.0205667161093137,0.033475286539033,,,41.48041877746582,,,0,0,0.2073084356064427,0.1009841181863464,1,46.5365670182345,23.63598853353579,0.0800897190511613,,-0.0002238397047771,,0.0776979145050549,-0.008083934616778,,0,,
2024-07-09,42.35901392174575,42.45362720551029,42.24547725937523,42.4347038269043,9928800,0.0042544482528785,0.0225718613009049,0.0331089792228505,,,41.56538124084473,,,0,0,0.2460490529492034,0.1299971051389178,1,49.69179388720112,25.1949186488629,0.079929360620111,,0.0,,0.0779526688676914,-0.0094170371084795,,0,,
2024-07-10,42.52931727260756,42.61447066479948,42.46308725748775,42.60500717163086,7567400,0.0040133034843661,0.0229441095278133,0.0458949736176852,,,41.648020362854005,,,0,0,0.287182862663748,0.1614342566438839,1,52.5487812837482,26.930164080901093,0.0718163954327548,,0.0,,0.0774986438522988,-0.008190955919877,,0,,
2024-07-11,43.05915375323506,43.13484725512416,42.8320804660974,42.9361572265625,8468200,0.0077725618868607,0.0158943339401373,0.0484450480560538,,,41.75192947387696,,,0,0,0.342553995880074,0.1976582044911219,1,57.591956600952216,29.279777636351096,0.0736590924960853,,0.0,,0.0787802988442981,0.0059733220364772,,0,,
2024-07-12,43.10646247606773,43.26730574801147,43.10646247606773,43.13484573364258,6332300,0.0046275335268513,0.0208239199550559,0.0557264702227393,,,41.8497501373291,,,0,0,0.3978819840544645,0.2377029604037904,1,60.31711958646079,31.61398517830851,0.0721411970010621,,0.0,,0.0786487854487553,0.0090347905210179,,0,,
2024-07-15,42.89831237413645,42.89831237413645,42.65231570063962,42.69015884399414,8192800,-0.0103092263826414,0.0103000150674237,0.036711605782812,,,41.92769298553467,,,0,0,0.4012222572783557,0.2704068197787035,1,52.227796013144896,31.884653156867373,0.0822067352509483,,-0.0103092263826414,,0.0776245005826535,-0.0037409144410576,,0,,
