Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,53.08231624655211,53.08231624655211,52.53272966375948,52.57063293457031,211000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1023843011029538,,0,
2024-05-24 04:00:00,52.69380779606666,52.88332050323675,52.69380779606666,52.82646560668945,129300,0.0048664560009683,,,,,,,,0,0,0.0204083043285905,0.0040816608657181,1,99.99999996091196,0.0,,,0.0,0.1022062765587479,,0,
2024-05-28 04:00:00,52.93070076719484,52.959126409747554,52.62748186445112,52.741188049316406,168900,-0.0016142960993825,,,,,,,,0,0,0.029362375173612,0.0091378037272969,1,97.5,7.142857142857142,,,-0.0016142960993825,0.1019700481616431,,0,
2024-05-29 04:00:00,52.37164943989252,52.44745237157079,52.295842893559175,52.32427215576172,98600,-0.0079049393647493,,,,,,,,0,0,0.0027848109632273,0.0078672051744829,0,86.15928405143474,11.274233853929324,,,-0.0095064745513495,0.101877384926374,,0,
2024-05-30 04:00:00,52.38111833697907,52.52325379015012,52.31478942274051,52.41902160644531,149500,0.0018108125881146,,,,,,,,0,0,-0.010511441978565,0.0041914757438733,0,86.54238814105992,13.121540987377063,,,-0.007712876407021,0.1027434354206004,,0,
2024-05-31 04:00:00,52.49483185911904,52.72224426269531,52.257941830178346,52.72224426269531,80600,0.005784592061381,0.0028839547797283,,,,,,,0,0,0.0033797562662343,0.0040291318483455,0,87.71438085265488,12.695838221076,,,-0.0019729001892745,0.1024050511058318,,0,
2024-06-03 04:00:00,52.84541807240216,52.921220987673294,52.618002097280176,52.911746978759766,190900,0.0035943598136725,0.0016143683112412,,,,,,,0,0,0.0293416837364901,0.0090916422259744,1,88.3946098362043,14.01192322718438,,,0.0,0.1026893867961964,,0,
2024-06-04 04:00:00,52.8075211638276,52.892801712931686,52.68433734519841,52.864376068115234,96100,-0.0008952815461479,0.0023357080747525,,,,,,,0,0,0.0455689709767384,0.0163871079761272,1,87.0964165772785,15.234002161427874,,,-0.0008952815461479,0.1024828893449048,,0,
2024-06-05 04:00:00,53.04441191111748,53.25287628173828,52.8833284353867,53.25287628173828,181400,0.0073489983712748,0.0177471006803924,,,,,,,0,0,0.0887548230810253,0.0308606509971068,1,88.5779813497768,18.097347668053253,,,0.0,0.1020234819025702,,0,
2024-06-06 04:00:00,53.27182220115069,53.28129621031935,53.16759002702352,53.24339294433594,116500,-0.000178081224236,0.0157265685742837,,,,,,,0,0,0.1208219358704525,0.048852907971776,1,88.3114294100165,20.848710274708196,,,-0.000178081224236,0.1020072099896325,,0,
2024-06-07 04:00:00,52.99703853861141,53.12969637891351,52.88333233473176,52.94966125488281,81400,-0.0055167725648177,0.0043134922529921,,,,,,,0,0,0.1211372662662526,0.0633097796306713,1,80.2556769059616,20.741007905711207,,,-0.0056938713554416,0.1015679431902384,,0,
2024-06-10 04:00:00,52.81700086488495,53.02546162615854,52.80752323980373,52.99703598022461,142800,0.0008947125292029,0.0016119105176981,,,,,,,0,0,0.1237830186974378,0.0754044274440246,1,80.56363025965886,20.095585618628853,,,-0.0048042532042801,0.1013456801326837,,0,
2024-06-11 04:00:00,52.83594486524827,53.01598358154297,52.72223867551004,53.01598358154297,63100,0.0003575219060445,0.0028678578033796,,,,,,,0,0,0.1259567585285026,0.0855148936609202,1,80.69333094097868,18.922255796412863,,,-0.0044484489239983,0.101138338293139,,0,
2024-06-12 04:00:00,53.49923453070728,53.65084397988158,53.347625081533,53.40447998046875,119100,0.0073279108050168,0.0028468640440828,,,,,,,0,0,0.157215592116394,0.099855033352015,1,83.17278861326264,20.34953956663299,,,0.0,0.1010495430660968,,0,
2024-06-13 04:00:00,53.432911996126,53.45186363136515,53.22444762315017,53.35710906982422,132300,-0.0008870212885109,0.0021357790929508,,,,,,,0,0,0.1761356245100032,0.1151111515836126,1,81.79343001464362,20.97042209315517,,,-0.0008870212885109,0.1007570440087387,,0,
2024-06-14 04:00:00,53.17706508149543,53.31920052439997,53.14863943877631,53.30972290039063,67500,-0.0008880947686198,0.00680007457979,,,,,,,0,0,0.1851716748406673,0.1291232562350235,1,80.35778056161267,21.132702825003705,,,-0.0017743282981647,0.1006063612759964,,0,
2024-06-17 04:00:00,53.22444802292644,53.49924131397589,53.13917108569197,53.46133804321289,87900,0.0028440429732781,0.0087609062356153,,,,,,,0,0,0.2022356382041792,0.1437457326288547,1,81.47797670933929,21.84864315997032,,,0.0,0.1000958278290243,,0,
2024-06-18 04:00:00,53.53714050134327,53.65084669030478,53.51818886740725,53.64137268066406,258900,0.0033675669940331,0.0117962368491983,,,,,,,0,0,0.2276618980924567,0.1605289657215751,1,82.73695729655853,22.93388032284632,,,0.0,0.1001783720739901,,0,
2024-06-20 04:00:00,53.61294620952419,53.65084586215663,53.46133314037635,53.55609130859375,169700,-0.0015898432088605,0.0028389252770637,,,,,,,0,0,0.2381852469783041,0.1760602219729209,1,79.96421763913048,23.61487215151503,,,-0.0015898432088605,0.1002915607179281,,0,
2024-06-21 04:00:00,53.50871702062481,53.51819103064848,53.40448483709088,53.4708137512207,77900,-0.0015923036071036,0.002131012781215,,,,53.05199127197265,,,0,0,0.2369129060929822,0.1882307587969332,1,77.17890829351191,23.91894769814767,,,-0.003179615302888,0.1002662822613429,,0,
2024-06-24 04:00:00,53.51819251047022,53.69822762313576,53.48976686495851,53.49924087524414,102000,0.0005316381410558,0.0035550358272846,,,,53.09842166900635,,,0,0,0.2354838864485913,0.1976813843272648,1,77.46074666719689,24.74642080096615,,,-0.0026496675666011,0.1006467526659233,,0,
2024-06-25 04:00:00,53.537143269474825,53.59399817422255,53.43291108476471,53.57504653930664,90800,0.0014169484056656,0.0021269294831685,0.019105982725877,,,53.1358507156372,,,0,0,0.2377278825903275,0.2056906839798774,1,78.232752598411,25.178601056687285,0.0603819223663544,,-0.0012364736031695,0.10040275120746,-0.0193540403572343,0,
2024-06-26 04:00:00,53.357102272116,53.45185682158517,53.33815063929129,53.4423828125,73300,-0.0024762223343904,-0.0037096341540079,0.011659254480439,,,53.17091045379639,,,0,0,0.2261939881687595,0.2097913448176538,1,73.48882927217828,25.03163372739762,0.0596707387911619,,-0.0037096341540079,0.1000292684999882,-0.0213001405790216,0,
2024-06-27 04:00:00,53.4518600009306,53.57504381429106,53.423434357329945,53.48028564453125,139800,0.0007092279579716,-0.0014154442979361,0.0140136698195676,,,53.22871112823486,,,0,0,0.2176033396738006,0.2113537437888832,1,73.9744015956037,25.312073550413864,0.0591450532385149,,-0.0030030371722922,0.0999426501253872,-0.0198822896802215,0,
2024-06-28 04:00:00,53.57504532784109,53.72665478908532,53.30972605967267,53.366580963134766,169500,-0.0021261046014646,-0.0019493398505378,0.0199201778530286,,,53.276089096069335,,,0,0,0.1993225055600973,0.208947496143126,0,69.84172569032594,26.036421397897737,0.0514801694444138,,-0.0051227570026064,0.1001241721238141,-0.0172090479533505,0,
2024-07-01 04:00:00,53.45186811645438,53.46134212754149,53.205504066982925,53.30025863647461,101500,-0.0012427688913774,-0.0037193469573435,0.0168113979052395,,,53.3049898147583,,,0,0,0.1774377632524135,0.2026455495649835,0,67.4738891310794,26.095686355937552,0.051917744961781,,-0.006359159490943,0.0997943524011194,-0.0287033717279194,0,
2024-07-02 04:00:00,53.26588241197853,53.542762756347656,53.26588241197853,53.542762756347656,127600,0.0045497737924127,-0.0006025899190829,0.0155630418455634,,,53.336540603637694,,,0,0,0.177614572850203,0.1976393542220274,0,71.304706769481,26.415219369763285,0.050582800643121,,-0.001838318435724,0.0995782583772248,-0.0276040361103442,0,
2024-07-03 04:00:00,53.62868682762769,53.91511677661329,53.62868682762769,53.90556716918945,76600,0.0067759748314217,0.00866698549566,0.0187826002197326,,,53.3886001586914,,,0,0,0.2046706637549391,0.1990456161286098,1,75.88138011573812,27.70179603704045,0.0539342746702493,,0.0,0.0998076049001724,-0.0280630938204288,0,
