Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,53.08231239472543,53.08231239472543,52.53272585181259,52.57062911987305,211000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1023842693328917,,0,,
2024-05-24 04:00:00,52.69381540630226,52.88332814084248,52.69381540630226,52.826473236083984,129300,0.0048666740439333,,,,,,,,0,0,0.0204092172475967,0.0040818434495193,1,99.9999999609137,0.0,,,0.0,0.1022063033891047,,0,,
2024-05-28 04:00:00,52.93070842400376,52.95913407066844,52.627489477397226,52.74119567871094,168900,-0.0016142958662399,,,,,,,,0,0,0.0293639929389115,0.0091382733473977,1,97.50010903125452,7.142857142857142,,,-0.0016142958662399,0.1019700508793071,,0,,
2024-05-29 04:00:00,52.371645621741216,52.44744854789308,52.29583908093454,52.32426834106445,98600,-0.0079051552070666,,,,,,,,0,0,0.0027860496034577,0.0078678285986097,0,86.159542393649,11.274304302803426,,,-0.0095066898139338,0.1018773896058969,,0,,
2024-05-30 04:00:00,52.38111833697907,52.52325379015012,52.31478942274051,52.41902160644531,149500,0.0018108856250647,,,,,,,,0,0,-0.0105102101828578,0.0041922208423162,0,86.54263878372718,13.121628641569751,,,-0.0077130197167952,0.1027434108379215,,0,,
2024-05-31 04:00:00,52.49482806087611,52.72224044799805,52.2579380490755,52.72224044799805,80600,0.0057845192882319,0.0028839549889976,,,,,,,0,0,0.003380664355518,0.0040299095449566,0,87.71455160155887,12.695794562603462,,,-0.0019731165398855,0.1024050194157895,,0,,
2024-06-03 04:00:00,52.84542950214792,52.9212324338142,52.61801347783895,52.91175842285156,190900,0.0035946494921899,0.0016144402899362,,,,,,,0,0,0.0293435450863768,0.0090926366532406,1,88.39479911552206,14.01186749050957,,,0.0,0.1026894090065152,,0,,
2024-06-04 04:00:00,52.80751735323298,52.892797896183225,52.68433354349275,52.86437225341797,96100,-0.0008955697343282,0.0023354907510515,,,,,,,0,0,0.0455703407459111,0.0163881774717747,1,87.09624143786787,15.233935209279526,,,-0.0008955697343282,0.102482881949732,,0,,
2024-06-05 04:00:00,53.04440811135327,53.252872467041016,52.88332464716149,53.252872467041016,181400,0.0073489989015793,0.0177471019742436,,,,,,,0,0,0.0887557920987163,0.030861700397163,1,88.5777692325712,18.09724048201809,,,0.0,0.102023474594257,,0,,
2024-06-06 04:00:00,53.27182601788481,53.28130002773224,53.16759383628977,53.2433967590332,116500,-0.0001779379697062,0.0157266413474326,,,,,,,0,0,0.1208231884787949,0.0488539980134894,1,88.3114419596472,20.848589336692235,,,-0.0001779379697062,0.1020072053698501,,0,,
2024-06-07 04:00:00,52.997034720500906,53.129692551245824,52.88332852481309,52.94965744018555,81400,-0.0055169154623445,0.0043134925650933,,,,,,,0,0,0.1211381181735902,0.0633108220455096,1,80.25576167527645,20.74088079330181,,,-0.0056938717633143,0.1015679358728931,,0,,
2024-06-10 04:00:00,52.81699706314652,53.02545780941521,52.80751943874749,52.997032165527344,142800,0.0008947125936615,0.0016116217872463,,,,,,,0,0,0.1237835469569006,0.0754053670277878,1,80.56370307229152,20.09546775131069,,,-0.0048042535484262,0.1013456728378779,,0,,
2024-06-11 04:00:00,52.83594486524827,53.01598358154297,52.72223867551004,53.01598358154297,63100,0.0003575939112294,0.002867930170403,,,,,,,0,0,0.1259573315039688,0.085515759923024,1,80.69342475587877,18.922183885870595,,,-0.0044483776090137,0.101138338293139,,0,,
2024-06-12 04:00:00,53.499238352172895,53.65084781217669,53.3476288921691,53.404483795166016,119100,0.0073279827587373,0.0028470075153004,,,,,,,0,0,0.1572164979024748,0.0998559075189141,1,83.17281456652593,20.349473417476847,,,0.0,0.1010495619541027,,0,,
