,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,90.21384904265967,90.47251460716924,87.74659443618913,88.67181396484375,9057800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1714384603003101,,,0,,
2024-05-29,87.30886337362125,87.49788149896129,86.532874253344,87.03030395507812,9561900,-0.0185121961124697,,,,,,,,0,0,-0.1309466674456985,-0.0261893334891397,0,0.0,7.142857142857142,,,-0.0185121961124697,,0.1694513532119658,,,0,,
2024-05-30,87.5575873103645,88.68177582047801,87.15964198964733,88.50270080566406,9141600,0.0169182087580199,,,,,,,,0,0,-0.1145917815806711,-0.043869823107446,0,6.454476193788807,6.808428548250808,,,-0.0019071805528499,,0.1734689287611084,,,0,,
2024-05-31,88.8011505421859,89.99497876424196,88.04505528679051,88.67181396484375,9718900,0.0019108248408263,,,,,,,,0,0,-0.0869817268905279,-0.0524922038640623,0,7.195390121804806,9.142883449985405,,,0.0,,0.1722316365359888,,,0,,
2024-06-03,89.42792409061032,92.5020440383504,88.79121458761628,90.95005798339844,13040200,0.0256929898767825,,,,,,,,0,0,0.1173815906789315,-0.0185174449554636,1,16.760337358253594,13.205269340270675,,,0.0,,0.1765128958441472,,,0,,
2024-06-04,90.96995603992733,91.82553582589816,90.1342701044828,90.70133972167967,7963300,-0.002734668533847,0.0228880595319791,,,,,,,0,0,0.2563168460657152,0.0364494132487721,1,16.55967908810321,16.977484809821288,,,-0.002734668533847,,0.1758336133638448,,,0,,
2024-06-05,91.02964990791146,93.84510428954704,90.35314510225656,93.6361846923828,10287800,0.0323572394818951,0.0759032249354705,,,,,,,0,0,0.5963669515551402,0.1484329209100457,1,27.57781457980282,21.18554572560247,,,0.0,,0.1793910538061402,,,0,,
2024-06-06,94.1037630895797,94.1037630895797,92.26327440298655,92.34286499023438,7032800,-0.0138121785546612,0.0433903615326114,,,,,,,0,0,0.7528209673477733,0.2693105301975913,1,25.951515982669108,25.15938624833841,,,-0.0138121785546612,,0.1769165825220466,,,0,,
2024-06-07,91.01969622690504,92.01455575638538,90.4526265987083,90.9202117919922,8582700,-0.0154062059737113,0.0253563982354063,,,,,,,0,0,0.7533317392076242,0.3661147719995979,1,24.256964648653423,26.00650758249497,,,-0.0290055912606137,,0.1744029836504749,,,0,,
2024-06-10,89.94524816998761,91.57681709074386,88.92053654191747,91.51712036132812,8423600,0.0065651911447537,0.0062348764860951,,,,,,,0,0,0.7927635775153874,0.4514445331027558,1,26.42766554746821,25.127344599147023,,,-0.0226308273667525,,0.1750072364474178,,,0,,
