Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,91.71609688181992,91.9250164595022,88.20424417045383,88.86084747314453,9692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1730615603444883,,0,
2024-05-24 04:00:00,89.01007675427877,89.70647533749886,88.20424302367047,88.37336730957031,6723000,-0.0054858824492028,,,,,,,,0,0,-0.0388873064959511,-0.0077774612991902,0,0.0,7.142857142857142,,,-0.0054858824492028,0.1709808278092712,,0,
2024-05-28 04:00:00,90.21385680473216,90.4725223914975,87.74660198597702,88.67182159423828,9057800,0.0033771971551392,,,,,,,,0,0,-0.0451030902272862,-0.0152425870848094,0,4.497708547474346,13.775490345756843,,,-0.0021272122006643,0.1714384952817213,,0,
2024-05-29 04:00:00,87.30887102743532,87.49788916934537,86.53288183913203,87.03031158447266,9561900,-0.0185121945196655,,,,,,,,0,0,-0.1804056783715708,-0.0482752053421617,0,3.5515573518962924,14.65564006273654,,,-0.0206000273542866,0.1694513882039209,,0,
2024-05-30 04:00:00,87.55757976244368,88.68176817564627,87.15963447603146,88.50269317626953,9141600,0.0169180319476136,,,,,,,,0,0,-0.1669011326618203,-0.0720003908060934,0,19.840277599122388,15.333263045334617,,,-0.0040305073275745,0.1734689138071818,,0,
2024-05-31 04:00:00,88.80115818270865,89.99498650748266,88.04506286225822,88.67182159423828,9718900,0.0019109974159983,-0.0021272122006643,,,,,,,0,0,-0.140926915271649,-0.0857856956992045,0,21.48067544678021,17.709745597840524,,,-0.0021272122006643,0.1722317126099699,,0,
2024-06-03 04:00:00,89.4279165889008,92.50203627876668,88.79120713931749,90.9500503540039,13040200,0.0256928155845357,0.0291567824433747,,,,,,,0,0,0.0627683061438091,-0.0560748953306018,1,39.45449314044543,21.38004643837677,,,0.0,0.1765128810372681,,0,
2024-06-04 04:00:00,90.96995603992733,91.82553582589816,90.1342701044828,90.70133972167967,7963300,-0.0027345848777012,0.0228879715218714,,,,,,,0,0,0.2018031065985042,-0.0044992949447806,1,38.420521243385885,24.788182933160428,,,-0.0027345848777012,0.1758336341689641,,0,
2024-06-05 04:00:00,91.0296424908951,93.84509664312992,90.35313774036122,93.63617706298828,10287800,0.0323571553663293,0.0759030429542229,,,,,,,0,0,0.542551833821534,0.1049109308084823,1,53.80496862509476,28.55197074970685,,,0.0,0.1793910391895139,,0,
2024-06-06 04:00:00,94.10375531469924,94.10375531469924,92.2632667801678,92.34285736083984,7032800,-0.0138121796800656,0.0433903652730873,,,,,,,0,0,0.7001664805192434,0.2239620407506345,1,48.10182877734909,32.10495144631401,,,-0.0138121796800656,0.1769165472173752,,0,
2024-06-07 04:00:00,91.01968858916248,92.01454803516108,90.45261900855029,90.92020416259766,8582700,-0.0154062072465769,0.0253562239721201,,,,,,,0,0,0.7021866297187103,0.3196069585442497,1,42.73570873561244,32.68090969527512,,,-0.0290055936239644,0.1744029690157842,,0,
2024-06-10 04:00:00,89.94524816998761,91.57681709074386,88.92053654191747,91.51712036132812,8423600,0.006565275608741,0.0062349608946561,,,,,,,0,0,0.7433844874834534,0.4043624643320904,1,45.483753155596496,31.58298650597353,,,-0.0226307477315598,0.1750072364474178,,0,
2024-06-11 04:00:00,90.74112876190468,92.3229592210163,90.36308490654146,91.98470306396484,5864300,0.0051092374933849,0.0141493317102394,,,,,,,0,0,0.8044904379370195,0.4843880590530762,1,47.60485095851029,31.028861018716498,,,-0.0176371361029883,0.1754787780550777,,0,
2024-06-12 04:00:00,94.51164190149365,94.90958717490332,92.710948837279,93.33770751953124,11437900,0.0147090158526199,-0.003187545164902,,,,,,,0,0,0.9511294675063624,0.5777363407437335,1,53.27051958841805,31.75103741036871,,,-0.003187545164902,0.1766093911809464,,0,
2024-06-13 04:00:00,93.14868180687232,94.11369662808396,92.60151369733696,93.33770751953124,5595200,0.0,0.0107734391930705,,,,,,,0,0,1.0551785138355427,0.6732247753620954,1,53.27051958841805,32.31829610461326,,,-0.003187545164902,0.1762545173111488,,0,
2024-06-14 04:00:00,92.17372581674604,92.65125408285228,90.78092112528206,91.27835083007812,9218500,-0.0220635019241519,0.0039391318000119,,,,,,,0,0,0.960394429449508,0.730658706179578,1,44.73204057934986,31.29697148265812,,,-0.0251807186801749,0.1722609355416608,,0,
2024-06-17 04:00:00,90.77097351088196,91.03958981115818,89.61694050317078,90.1243133544922,6692400,-0.0126430579112264,-0.0152190868914673,,,,,,,0,0,0.7831287592490241,0.7411527167934673,1,40.78669443315487,29.53500021609669,,,-0.0375054153068816,0.1687400293918672,,0,
2024-06-18 04:00:00,90.16411121412156,90.28349708322368,88.82105244496819,89.2388916015625,6722900,-0.0098244493630371,-0.0298507400789558,,,,,,,0,0,0.5646889204337526,0.7058599575215243,0,38.016242914026186,27.45719675284361,,,-0.0469613946163967,0.1666588015849621,,0,
2024-06-20 04:00:00,88.9304877436366,90.15416823592086,88.23408914814178,89.42791748046875,6797300,0.0021182006579623,-0.0418886443964177,,,,,,,0,0,0.4021903826942719,0.6451260425560739,0,38.96933726063005,25.88379024357492,,,-0.0449426676154096,0.1674667660899877,,0,
2024-06-21 04:00:00,90.41281654032318,92.17372187040758,90.16410169857366,91.90510559082033,12826400,0.0277003890970914,-0.0153485870478566,,,,90.540665435791,,,0,0,0.4679037948900202,0.6096815930228632,0,49.85197627005134,24.82544099601456,,,-0.0184872078983262,0.1723366938326677,,0,
2024-06-24 04:00:00,92.93608054617022,94.19116036551468,92.6770925645569,93.37435913085938,9090200,0.0159866367661929,0.022962819570252,,,,90.76634101867675,,,0,0,0.6312618356175648,0.6139976415418036,1,54.97961886898064,24.757911954570645,,,-0.0027961194096249,0.175662792126297,,0,
2024-06-25 04:00:00,93.33451865006796,93.79273110057964,92.63725205083006,92.7169418334961,5509600,-0.0070406619491968,0.0287672480655261,0.0433947511193493,,,90.98351974487304,,,0,0,0.6996114924022692,0.6311204117138967,1,52.39791177722616,24.668176429015688,0.2466011310142798,,-0.009817094827289,0.1737569380699511,0.0040180946252801,1,
2024-06-26 04:00:00,92.55756218553891,92.55756218553891,91.30248230803112,91.83041381835938,7102100,-0.009561661521675,0.0290402779582652,0.0391186464206925,,,91.14144935607912,,,0,0,0.6744688292180996,0.6397900952147373,1,49.05284014858515,23.709108188382128,0.2485852493728927,,-0.0192848886110993,0.1718809797933109,0.0052646369512483,1,
2024-06-27 04:00:00,92.02962714971513,92.71693819890346,91.04349082669732,92.49779510498048,6570900,0.0072675408818387,0.0343279560902467,0.0431475686633555,,,91.41482353210448,,,0,0,0.7003223002519263,0.6518965362221751,1,51.55988910751918,22.657065693133333,0.2492321097655105,,-0.0121575014456433,0.1728576177582951,0.0082777352556775,1,
2024-06-28 04:00:00,92.97592097332814,92.97592097332814,91.46185312128028,92.34838104248048,7872600,-0.0016153256662001,0.0048231863595664,0.0611059452871893,,,91.60710792541504,,,0,0,0.7006779172983499,0.6616528124374101,1,50.955335750677534,21.819405573114523,0.2382290658158676,,-0.0137531887877215,0.1732602132641805,0.0224773907173658,1,
2024-07-01 04:00:00,92.2786598035326,94.07164199646036,92.07944293749009,92.6771011352539,7437200,0.00355956530112,-0.0074673390221431,0.0471670161570141,,,91.80737190246582,,,0,0,0.7191942865753589,0.6731611072649999,1,52.280999738786406,21.60720334189895,0.2327816465642104,,-0.01024257886019,0.1735198201060256,0.0002934606421787,1,
2024-07-02 04:00:00,92.05950212348084,92.3384087316603,90.68488772618127,91.0036392211914,6498600,-0.0180569082714426,-0.0184788516362143,0.0262971661687916,,,91.8100513458252,,,0,0,0.5920099299118959,0.6569308717943791,0,45.53344430164468,20.488067369313857,0.2432427809949763,,-0.0281145378246913,0.1692475963721394,-0.017326171775277,0,
2024-07-03 04:00:00,91.29252035601765,91.820451873116,90.1868493071514,90.51556396484376,4682000,-0.0053632498713742,-0.0143182394464255,-0.004777197895647,,,91.8007625579834,,,0,0,0.4466827362371646,0.6148812446829363,0,43.75953693650379,19.14542838700548,0.2273504104399101,,-0.0333270024046935,0.1675919968927257,-0.0505395645469004,0,
2024-07-05 04:00:00,90.50559665036904,91.56145963566524,89.92785714535817,91.35227966308594,5557900,0.0092438875878535,-0.012384245922775,0.007176740094509,,,91.68656768798829,,,0,0,0.3944785491866867,0.5708007055836863,0,47.533181350392105,17.81664132483411,0.2293993702780975,,-0.0243911858807092,0.1681714427288274,-0.0435763696539077,0,
2024-07-08 04:00:00,92.49779636033855,93.31459761264152,92.07943641151805,92.8663558959961,9007600,0.0165740388580797,0.0056089218637989,-0.0082214074852109,,,91.71274261474608,,,0,0,0.4698633608273042,0.5506132366324099,0,53.600291100764494,17.496442385367047,0.2071680531544076,,-0.0082214074852109,0.1707616739672802,-0.0481036581382271,0,
2024-07-09 04:00:00,93.02572654881656,94.17124243034884,92.48783193662828,94.0019073486328,7651400,0.0122278024337301,0.0142948602961314,0.0179661972263869,,,91.86682777404783,,,0,0,0.6141562680400767,0.5633218429139433,1,57.56377936741644,17.618261231622245,0.205418340642617,,0.0,0.1726817844178778,-0.0239364992483956,0,
2024-07-10 04:00:00,94.40033719818464,95.10757446289062,93.90228749605303,95.10757446289062,5002800,0.0117621774434548,0.0450963859997322,0.0460554432192481,,,92.04635047912598,,,0,0,0.8084086999790401,0.6123392143269627,1,61.052337598551325,18.157396882461207,0.1996774635754392,,0.0,0.1730010003186364,-0.008038674485071,0,
2024-07-11 04:00:00,96.45230653426924,98.39469732055574,96.27300833864008,97.57789611816406,14609800,0.0259739738840392,0.0780234011032987,0.0662255950898231,,,92.32601013183594,,,0,0,1.148450837674062,0.7195615389963825,1,67.48396227641186,19.82429173520001,0.2156754901651086,,0.0,0.1790383018467511,0.0230337069549948,1,
2024-07-12 04:00:00,98.49430772020268,99.599978682201,97.91657583346078,98.5739974975586,9005900,0.0102082686655622,0.0790535043143629,0.0716346763549549,,,92.5878246307373,,,0,0,1.4812389377836863,0.8718970187538434,1,69.6596408408052,21.703609730816613,0.2169797230539804,,0.0,0.1797322833865785,0.024239428714085,1,
2024-07-15 04:00:00,98.71345521968816,100.01835068339304,98.27517662391448,99.51033782958984,9186400,0.0094988572625802,0.0715434763159497,0.0661322253791905,,,92.89645614624024,,,0,0,1.7997839550939148,1.0574744060218575,1,71.58436854752097,23.559491496485037,0.2142886767369484,,0.0,0.1809419427334776,0.0245318299528718,1,
2024-07-16 04:00:00,100.29724930958066,101.98065209915626,100.11795111664912,101.45272064208984,8840000,0.0195194072783302,0.0792623628989099,0.0869424944989196,,,93.40517463684084,,,0,0,2.1837938203074003,1.2827382888789662,1,75.11158135782804,25.75733562487712,0.2212394610589137,,0.0,0.1833863061006402,0.0404630127970071,1,
2024-07-17 04:00:00,100.07811326422308,101.61210733388172,98.64372761994268,99.41072845458984,9853200,-0.0201275251622264,0.0452451239136399,0.0890942655137447,,,93.8694953918457,,,0,0,2.29687574738,1.4855657805791729,1,65.85656184619353,26.77112671146372,0.2184419960486479,,-0.0201275251622264,0.1822505605164774,0.0579912383698897,1,
2024-07-18 04:00:00,99.33104310698036,100.44666968041706,96.63161438070247,97.1595458984375,12775900,-0.0226452676803456,-0.0042873461754079,0.0780614274005409,,,94.26552810668946,,,0,0,2.1797159621469007,1.6243958168927186,1,57.451969109808765,26.508419317093665,0.2305500321763627,,-0.0423169996475306,0.1795028940021328,0.0637837070969735,1,
