,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,90.21385680473216,90.4725223914975,87.74660198597702,88.67182159423828,9057800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1714384952817213,,,0,,
2024-05-29,87.30886337362125,87.49788149896129,86.532874253344,87.03030395507812,9561900,-0.0185122805604663,,,,,,,,0,0,-0.1309472760583645,-0.0261894552116729,0,0.0,7.142857142857142,,,-0.0185122805604663,,0.1694513733491942,,,0,,
2024-05-30,87.55757976244368,88.68176817564627,87.15963447603146,88.50269317626953,9141600,0.0169181210943649,,,,,,,,0,0,-0.1145934687035321,-0.0438702579100447,0,6.454416845315933,6.8083832980529335,,,-0.0019073524703561,,0.173468924183348,,,0,,
2024-05-31,88.80115818270865,89.99498650748266,88.04506286225822,88.67182159423828,9718900,0.0019109974159983,,,,,,,,0,0,-0.0869830225482246,-0.0524928108376807,0,7.195394615038183,9.142833038415557,,,0.0,,0.1722316717732771,,,0,,
2024-06-03,89.42792409061032,92.5020440383504,88.79121458761628,90.95005798339844,13040200,0.0256929016253364,,,,,,,,0,0,0.1173800078774007,-0.0185182470946644,1,16.760272369445744,13.20520997629074,,,0.0,,0.1765129167529907,,,0,,
2024-06-04,90.96995603992733,91.82553582589816,90.1342701044828,90.70133972167967,7963300,-0.002734668533847,0.0228879715218714,,,,,,,0,0,0.2563150563315588,0.0364484135905802,1,16.55961564401356,16.977417132889123,,,-0.002734668533847,,0.1758336341689641,,,0,,
2024-06-05,91.02963507387877,93.84508899671282,90.35313037846588,93.63616943359376,10287800,0.0323570712507634,0.0759030496081611,,,,,,,0,0,0.5963638028647722,0.1484314914454186,1,27.577673254068003,21.18546966307416,,,0.0,,0.1793910035961574,,,0,,
2024-06-06,94.1037630895797,94.1037630895797,92.26327440298655,92.34286499023438,7032800,-0.0138120178471908,0.0433904514783118,,,,,,,0,0,0.7528180070559785,0.2693087945675306,1,25.951405071214623,25.159306773476636,,,-0.0138120178471908,,0.1769165618342733,,,0,,
2024-06-07,91.01968858916248,92.01454803516108,90.45261900855029,90.92020416259766,8582700,-0.0154062885940041,0.0253562239721201,,,,,,,0,0,0.7533283516443987,0.3661127059829042,1,24.25685530279067,26.006419629930942,,,-0.0290055145081757,,0.1744029690157842,,,0,,
2024-06-10,89.94524816998761,91.57681709074386,88.92053654191747,91.51712036132812,8423600,0.006565275608741,0.0062348764860951,,,,,,,0,0,0.7927605024127331,0.45144226526887,1,26.42758204088186,25.127260276308316,,,-0.0226306680963541,,0.1750072568737213,,,0,,
2024-06-11,90.74113628815468,92.32296687846647,90.36309240143576,91.98471069335938,5864300,0.0051093208591475,0.0141494158258055,,,,,,,0,0,0.8519209831777488,0.5315380088506458,1,28.164337867226536,24.816079364445624,,,-0.0176369745817677,,0.1754787926096371,,,0,,
2024-06-12,94.51163417614208,94.90957941702383,92.71094125911551,93.33769989013672,11437900,0.0147088487486541,-0.0031875454246205,,,,,,,0,0,0.9964940480992084,0.6245292167003584,1,33.08644780787978,25.85292476865228,,,-0.0031875454246205,,0.1766093767449509,,,0,,
2024-06-13,93.14867419292872,94.11368893526034,92.6015061281187,93.33769989013672,5595200,0.0,0.0107732730623806,,,,,,,0,0,1.0984074858798465,0.7193048705362561,1,33.08644780787978,26.7106003757181,,,-0.0031875454246205,,0.1762545029041606,,,0,,
2024-06-14,92.17372581674604,92.65125408285228,90.78092112528206,91.27835083007812,9218500,-0.0220634219879272,0.0039391318000119,,,,,,,0,0,1.001458174667647,0.7757355313625344,1,29.51635915528125,25.94023131628224,,,-0.0251806392527386,,0.1722609355416608,,,0,,
2024-06-17,90.77098119501892,91.03959751803464,89.6169480896141,90.12432098388672,6692400,-0.0126429743273924,-0.0152190035257048,,,,,,,0,0,0.8220287473873356,0.7849941745674947,1,27.71182251528947,24.40733267716165,,,-0.0375052554045114,,0.168740043676406,,,0,,
2024-06-18,90.16411121412156,90.28349708322368,88.82105244496819,89.2388916015625,6722900,-0.0098245331854708,-0.0298508205450614,,,,,,,0,0,0.601449743977895,0.7482852884495748,0,26.379261441904887,22.84978745502777,,,-0.0469613169636311,,0.1666588395787415,,,0,,
2024-06-20,88.9304877436366,90.15416823592086,88.23408914814178,89.42791748046875,6797300,0.0021182006579623,-0.0418885660806939,,,,,,,0,0,0.4368562958179893,0.6859994899232578,0,27.1842677338734,21.75886210528636,,,-0.04494258979816,,0.1674667660899877,,,0,,
