Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,91.71609688181992,91.9250164595022,88.20424417045383,88.86084747314453,9692200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1730615397727597,,0,,
2024-05-24 04:00:00,89.01006906991624,89.70646759301529,88.20423540887668,88.37335968017578,6723000,-0.0054859683069765,,,,,,,,0,0,-0.0388879151086172,-0.0077775830217234,0,0.0,7.142857142857142,,,-0.0054859683069765,0.1709808332390596,,0,,
2024-05-28 04:00:00,90.21386456680465,90.47253017582578,87.74660953576492,88.67182922363281,9057800,0.0033773701094672,,,,,,,,0,0,-0.045102951512149,-0.0152426567198085,0,4.497860926291921,13.77535848831939,,,-0.0021271263428906,0.1714384898017175,,0,,
2024-05-29 04:00:00,87.30886337362125,87.49788149896129,86.532874253344,87.03030395507812,9561900,-0.0185123650084483,,,,,,,,0,0,-0.1804061729493327,-0.0482753599657133,0,3.55168361604332,14.655509665128486,,,-0.0206001132120603,0.1694513532119658,,0,,
2024-05-30 04:00:00,87.55757976244368,88.68176817564627,87.15963447603146,88.50269317626953,9141600,0.0169181210943649,,,,,,,,0,0,-0.166901509160354,-0.0720005898046415,0,19.84024185567281,15.333120229777997,,,-0.0040305073275745,0.1734688930548529,,0,,
2024-05-31 04:00:00,88.8011658232314,89.99499425072337,88.04507043772593,88.67182922363281,9718900,0.0019110836212228,-0.0021271263428906,,,,,,,0,0,-0.1409265863547091,-0.085785789114655,0,21.480690714008404,17.709588820866443,,,-0.0021271263428906,0.1722317478472798,,0,,
2024-06-03 04:00:00,89.4279090871913,92.50202851918296,88.79119969101869,90.95004272460938,13040200,0.0256926412923188,0.0291567849605203,,,,,,,0,0,0.0627679667629905,-0.0560750379391259,1,39.45421169615258,21.379870944370595,,,0.0,0.1765128662303889,,0,,
2024-06-04 04:00:00,90.96995603992733,91.82553582589816,90.1342701044828,90.70133972167967,7963300,-0.0027345012215416,0.0228878835117789,,,,,,,0,0,0.2018028561028302,-0.0044994591307347,1,38.42028774302359,24.787990059053023,,,-0.0027345012215416,0.1758336549740884,,0,,
2024-06-05 04:00:00,91.02963507387877,93.84508899671282,90.35313037846588,93.63616943359376,10287800,0.0323570712507634,0.0759030496081611,,,,,,,0,0,0.5425510472072261,0.1049106421368574,1,53.80466466675677,28.551766313067567,,,0.0,0.1793910035961574,,0,,
2024-06-06 04:00:00,94.1037475398188,94.1037475398188,92.26325915734908,92.34284973144533,7032800,-0.0138121808054701,0.043390279067863,,,,,,,0,0,0.7001652828332254,0.223961570276131,1,48.10158646696172,32.10473704054496,,,-0.0138121808054701,0.1769165326004771,,0,,
