,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,90.21384904265967,90.47251460716924,87.74659443618913,88.67181396484375,9057800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1714384603003101,,,0,,
2024-05-29,87.30887102743532,87.49788916934537,86.53288183913203,87.03031158447266,9561900,-0.0185121100716616,,,,,,,,0,0,-0.1309460588330324,-0.0261892117666064,0,0.0,7.142857142857143,,,-0.0185121100716616,,0.1694513882039209,,,0,,
2024-05-30,87.5575873103645,88.68177582047801,87.15964198964733,88.50270080566406,9141600,0.0169181196112608,,,,,,,,0,0,-0.1145913116831423,-0.0438696317499136,0,6.454472970604726,6.8084277311948975,,,-0.0019071805528499,,0.1734689080087778,,,0,,
2024-05-31,88.8011505421859,89.99497876424196,88.04505528679051,88.67181396484375,9718900,0.0019108248408263,,,,,,,,0,0,-0.0869813710279174,-0.0524919796055144,0,7.195390365830093,9.142892632221718,,,0.0,,0.1722316569543262,,,0,,
2024-06-03,89.4279165889008,92.50203627876668,88.79120713931749,90.9500503540039,13040200,0.0256929038359745,,,,,,,,0,0,0.1173812445298807,-0.0185173347784353,1,16.76034869878906,13.205284359475376,,,0.0,,0.1765128810372681,,,0,,
2024-06-04,90.96995603992733,91.82553582589816,90.1342701044828,90.70133972167967,7963300,-0.0027345848777012,0.0228880595319791,,,,,,,0,0,0.2563165624649031,0.0364494446702323,1,16.559695479924812,16.977505249068056,,,-0.0027345848777012,,0.1758336133638448,,,0,,
2024-06-05,91.0296424908951,93.84509664312992,90.35313774036122,93.63617706298828,10287800,0.0323571553663293,0.0759030429542229,,,,,,,0,0,0.5963661115786181,0.1484327780519095,1,27.577850087205647,21.18556920569261,,,0.0,,0.1793910601662507,,,0,,
2024-06-06,94.10375531469924,94.10375531469924,92.2632667801678,92.34285736083984,7032800,-0.0138121796800656,0.0433902753273944,,,,,,,0,0,0.7528197010367421,0.269310162648876,1,25.951542461977525,25.159412578967338,,,-0.0138121796800656,,0.1769165265296085,,,0,,
2024-06-07,91.01968858916248,92.01454803516108,90.45261900855029,90.92020416259766,8582700,-0.0154062072465769,0.0253563121945981,,,,,,,0,0,0.7533301533047165,0.3661141607800441,1,24.256982645540504,26.00652783599961,,,-0.0290055936239644,,0.1744029690157842,,,0,,
2024-06-10,89.94524816998761,91.57681709074386,88.92053654191747,91.51712036132812,8423600,0.006565275608741,0.0062349608946561,,,,,,,0,0,0.7927623679056381,0.4514438022051629,1,26.42771838147833,25.12736300052016,,,-0.0226307477315598,,0.1750072364474178,,,0,,
2024-06-11,90.74112876190468,92.3229592210163,90.36308490654146,91.98470306396484,5864300,0.0051092374933849,0.0141493317102394,,,,,,,0,0,0.8519222688100854,0.5315394955261474,1,28.164453200608392,24.81617372957333,,,-0.0176371361029883,,0.1754787984872105,,,0,,
2024-06-12,94.51164962684518,94.90959493278278,92.71095641544248,93.33771514892578,11437900,0.0147090987946123,-0.0031874636857688,,,,,,,0,0,0.9964966906117354,0.624530934543265,1,33.08666064793137,25.853024926064418,,,-0.0031874636857688,,0.1766094260132049,,,0,,
2024-06-13,93.14868942081596,94.1137043209076,92.60152126655524,93.33771514892578,5595200,0.0,0.0107735218133702,,,,,,,0,0,1.0984111613610423,0.7193069799068206,1,33.08666064793135,26.71070564957629,,,-0.0031874636857688,,0.176254531718137,,,0,,
2024-06-14,92.17373352097944,92.65126182699932,90.7809287130995,91.27835845947266,9218500,-0.0220635001206885,0.0039392157130937,,,,,,,0,0,1.0014620089563095,0.7757379857167185,1,29.516522902490934,25.94033251377665,,,-0.0251806372010419,,0.1722609102558565,,,0,,
2024-06-17,90.77097351088196,91.03958981115818,89.61694050317078,90.1243133544922,6692400,-0.0126431404382983,-0.0152190868914673,,,,,,,0,0,0.8220314451768616,0.7849966776087471,1,27.711947728099645,24.40741996639076,,,-0.0375054153068816,,0.1687400679578521,,,0,,
2024-06-18,90.16410350562626,90.2834893645216,88.82104485129643,89.23888397216797,6722900,-0.0098245340171582,-0.0298508230209481,,,,,,,0,0,0.6014515206038453,0.7482876462077668,0,26.3793773556536,22.849874236041657,,,-0.0469614760955297,,0.1666587873366257,,,0,,
2024-06-20,88.93049533059374,90.15417592727428,88.23409667568681,89.42792510986328,6797300,0.0021183718271764,-0.0418886409724535,,,,,,,0,0,0.4368585477134417,0.6860018265089018,0,27.184448610962647,21.7589390979552,,,-0.0449425861362766,,0.1674667803771373,,,0,,
2024-06-21,90.4128240458371,92.17372952210098,90.1641091834408,91.90511322021484,12826400,0.0277003867338787,-0.0153485857932684,,,,,,,0,0,0.500535941884749,0.6489086495840712,0,36.919093395746906,20.886434855321617,,,-0.0184871264191933,,0.1723367081389961,,,0,,
2024-06-24,92.93608813975406,94.19116806164809,92.67710013697946,93.3743667602539,9090200,0.0159866354390811,0.0229628176509317,,,,,,,0,0,0.6619269354764015,0.6515123067625372,1,41.881925951935656,21.0207620001964,,,-0.0027960379304919,,0.1756628266495686,,,0,,
2024-06-25,93.3345109698549,93.7927233826617,92.63724442799295,92.71693420410156,5509600,-0.0070408247891025,0.028767163411405,,,,90.98352088928225,,,0,0,0.7283847814123874,0.6668868016925072,1,40.35211711373273,21.118306399364855,,,-0.0098171763064222,,0.1737568840222055,,,0,,
2024-06-26,92.55756218553891,92.55756218553891,91.30248230803112,91.83041381835938,7102100,-0.0095615800215164,0.0290403659350968,,,,91.141450881958,,,0,0,0.7014326381245439,0.6737959689789146,1,38.319513420523954,20.32967608325922,,,-0.0192848886110993,,0.1718809994291385,,,0,,
2024-06-27,92.02961955893596,92.7169305514336,91.04348331725656,92.49778747558594,6570900,0.0072674578004912,0.0343277825349441,0.043147572375807,,,91.41482467651367,,,0,0,0.7255605368302156,0.6841488825491748,1,40.73952010606794,19.43553024165597,0.2492323592137293,,-0.0121575829247766,,0.1728576035006692,0.0082778578264941,,0,,
2024-06-28,92.97592097332814,92.97592097332814,91.46185312128028,92.34838104248048,7872600,-0.0016152433175213,0.0048231029453553,0.0611059452871893,,,91.60710868835449,,,0,0,0.7242772031258795,0.6921745466645157,1,40.35776852822465,18.748052173944103,0.2382294024020185,,-0.0137531887877215,,0.1732601934238723,0.0224772736318208,,0,,
2024-07-01,92.2786598035326,94.07164199646036,92.07944293749009,92.6771011352539,7437200,0.00355956530112,-0.0074674201195954,0.0471669258857543,,,91.807373046875,,,0,0,0.7412405564491422,0.701987748621441,1,41.65322675010512,18.688957889122904,0.232781921875119,,-0.01024257886019,,0.1735198201060256,0.0002934940781738,,0,,
2024-07-02,92.05950212348084,92.3384087316603,90.68488772618127,91.0036392211914,6498600,-0.0180569082714426,-0.0184787708698241,0.026297254472229,,,91.81005249023436,,,0,0,0.6125882098518503,0.6841078408675229,0,37.22091008389697,17.70988114941479,0.24324304549102,,-0.0281145378246913,,0.1692476347955945,-0.0173256311383162,,0,,
2024-07-03,91.29252805090044,91.8204596124972,90.18685690883916,90.51557159423828,4682000,-0.0053631660352267,-0.014318156365078,-0.0047771140101023,,,91.8007640838623,,,0,0,0.4658769799135172,0.6404616686767217,0,36.01714895505684,16.497107552007805,0.2273505502870733,,-0.0333269209255605,,0.1675920110187545,-0.0505394845185834,,0,,
2024-07-05,90.50558909168625,91.5614519888008,89.92784963492598,91.3522720336914,5557900,0.0092437182323044,-0.0123842469442513,0.007176655978943,,,91.68656883239746,,,0,0,0.4123684789220476,0.5948430307257869,0,39.62215199579779,15.426074738161162,0.2293994242587402,,-0.0243912673598422,,0.1681713908922103,-0.0435765512921546,,0,,
2024-07-08,92.49779636033855,93.31459761264152,92.07943641151805,92.8663558959961,9007600,0.0165741237584795,0.0056089218637989,-0.0082214074852109,,,91.71274375915527,,,0,0,0.4865281269453874,0.5731800499697071,0,45.59579336049975,15.225736591479349,0.2071681963486255,,-0.0082214074852109,,0.170761654802563,-0.0481038762783962,,0,,
2024-07-09,93.02572654881656,94.17124243034884,92.48783193662828,94.0019073486328,7651400,0.0122278024337301,0.0142948602961314,0.0179661972263869,,,91.86682891845705,,,0,0,0.629671236268635,0.5844782872294927,1,49.6215531700954,15.465536934242335,0.2054184848776624,,0.0,,0.1726817650564936,-0.023936494550192,,0,,
2024-07-10,94.40033719818464,95.10757446289062,93.90228749605303,95.10757446289062,5002800,0.0117621774434548,0.0450963859997322,0.0460554432192481,,,92.04635162353516,,,0,0,0.8228460206505304,0.6321518339137002,1,53.24905802966496,16.12053346573505,0.1996776117653595,,0.0,,0.1730009811115215,-0.0080387846157358,,0,,
