Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-18,15.317247454289133,15.369898796081545,15.266884086282568,15.369898796081545,20405.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-19,15.310380065401391,15.786549382426898,15.310380065401391,15.335561752319336,32054.0,-0.0022340448832989,,,,,,,,,0,0,-0.0027391373941352,-0.000547827478827,0,0.0,7.142857142857142,,,-0.0022340448832989,,,,,,0,,
2024-06-20,15.298930350126096,15.392787907757011,15.289764484321989,15.34929370880127,115401.0,0.0008954322445904,,,,,,,,,0,0,-0.0037585432411901,-0.0011899706312996,0,2.9844713802479106,13.052800043679811,,,-0.0013406130745329,,0.0287437821610879,,,,0,,
2024-06-21,15.401946233014383,15.433995328007583,15.289765667814754,15.313810348510742,37239.0,-0.0023117259310884,,,,,,,,,0,0,-0.0073449720819613,-0.002420970921432,0,2.75561502915518,18.611578057640816,,,-0.0036492398756133,,0.0287158306219979,,,,0,,
2024-06-24,15.29664425030542,15.365321891396473,15.289768102780489,15.312668800354004,32617.0,-7.45437047187103e-05,,,,,,,,,0,0,-0.0101622125129363,-0.0039692192397328,0,2.7483134634855446,23.773300499176035,,,-0.0037235115524724,,0.0288073352285781,,,,0,,
2024-06-25,15.34242498058636,15.397367780619748,15.317253779808144,15.336703300476074,11875.0,0.0015695827053683,-0.0021597732064398,,,,,,,,0,0,-0.0103363614162113,-0.0052426476750285,0,8.259966678145588,28.61935768472994,,,-0.0021597732064398,,0.0287418701271234,,,,0,,
2024-06-26,15.337847019509883,15.340136739440798,15.243998193600104,15.254290580749512,27645.0,-0.0053735615869939,-0.0052995236093997,,,,,,,,0,0,-0.0169292436244141,-0.0075799668649056,0,6.830480841826784,30.835181946979155,,,-0.0075217291190952,,0.0285517869521666,,,,0,,
2024-06-27,15.211937137034983,15.30579643305301,15.211937137034983,15.262300491333008,21576.0,0.0005250923037747,-0.0056675713631292,,,,,,,,0,0,-0.0212627140985439,-0.0103165163116333,0,8.488146790295872,32.06123865198391,,,-0.0070005864173918,,0.0285218139680934,,,,0,,
2024-06-28,15.166155997342344,15.452309884084652,15.163866277215885,15.209651947021484,21359.0,-0.0034495811651343,-0.0068015992831848,,,,,,,,0,0,-0.0286154570179597,-0.0139763044528986,0,7.53871480335367,34.18062654820786,,,-0.0104260184914759,,0.0285357199581299,,,,0,,
2024-07-01,15.195913821563868,15.198203541456586,15.053982626017056,15.056270599365234,49069.0,-0.0100844745291023,-0.0167441877266255,,,,,,,,0,0,-0.0462856000639479,-0.0204381635751085,0,5.580384426030477,34.11770552714287,,,-0.020405352102661,,0.0281899340167826,,,,0,,
2024-07-02,15.074585056225285,15.159295960605396,15.074576323502471,15.092899322509766,22925.0,0.0024327885782071,-0.015896765634029,,,,,,,,0,0,-0.0566803085805993,-0.0276865925762066,0,11.49326210531666,34.05927886472537,,,-0.0180222054319836,,0.0280696097927704,,,,0,,
2024-07-03,15.083743579590651,15.24856849825326,15.083743579590651,15.22567653656006,17382.0,0.0087973298710253,-0.0018758030101748,,,,,,,,0,0,-0.0535864670260348,-0.0328665674661723,0,28.879895877294885,34.68206096732306,,,-0.0093834228471466,,0.0281907457090214,,,,0,,
2024-07-04,15.193628635652226,15.223388013539084,15.1661572315333,15.18332576751709,24195.0,-0.0027815361071987,-0.0051744967189425,,,,,,,,0,0,-0.053930254027728,-0.0370793047784834,0,27.05432654185151,35.26035863402092,,,-0.012138858624887,,0.0281123321319429,,,,0,,
2024-07-05,15.198204772318226,15.298931497220934,15.193627078706594,15.290918350219728,57636.0,0.0070862329077348,0.0053430810567731,,,,,,,,0,0,-0.0450021289384992,-0.0386638696104866,0,37.80981783383401,36.29760638072699,,,-0.0051386444966021,,0.0281492210173078,,,,0,,
2024-07-08,15.566768783703814,15.566768783703814,15.246267403184806,15.30579662322998,21616.0,0.0009730136980319,0.0165728971339864,,,,,,,,0,0,-0.0363074435835741,-0.0381925844051041,1,39.14602724068792,38.40318378514022,,,-0.0041706307700546,,0.0281441339464351,,,,0,,
2024-07-09,15.292066317837392,15.305801147223749,15.214231542709854,15.21652126312256,35838.0,-0.0058327810244077,0.0081907351245908,,,,,,,,0,0,-0.0362032892703805,-0.0377947253781594,1,34.373579068353024,39.89173093819249,,,-0.009979085418447,,0.027952794985354,,,,0,,
2024-07-10,15.250858296612224,15.328700048800943,15.250858296612224,15.264593124389648,32308.0,0.0031591886500097,0.0025559841453441,,,,,,,,0,0,-0.0318743214393588,-0.0366106445903993,1,38.7067906850672,41.35966534662543,,,-0.0068514225818288,,0.0277663466331672,,,,0,,
2024-07-11,15.314513185192991,15.427034979625494,14.958574644118713,15.343217849731444,15786.0,0.0051507907679615,0.0105307680716713,,,,,,,,0,0,-0.0218473819839211,-0.0336579920691036,1,45.09258681862517,39.42097493136013,,,-0.0017359220580491,,0.0281521100368275,,,,0,,
2024-07-12,15.29844003281033,15.344366799446272,15.250225162213658,15.312217712402344,10276.0,-0.0020204456218186,0.0013929419865295,,,,,,,,0,0,-0.0162154901521116,-0.0301694916857052,1,43.18230404795468,37.62076240289949,,,-0.0037528603437457,,0.0279191259665678,,,,0,,
2024-07-15,15.337476137681774,15.353550679294212,15.289252512844458,15.321401596069336,50063.0,0.0005997748882289,0.0010195465955473,,,,,15.267850923538209,,,0,0,-0.0108856298756663,-0.0263127193236974,1,43.93999668531222,36.01279817873958,,,-0.0031553363269101,,0.0278592579490594,,,,0,,
2024-07-16,15.37881043339765,15.406376300391578,15.247926000980684,15.385699272155762,84783.0,0.004196592308038,0.0111180476869707,,,,,15.268640947341918,,,0,0,-0.0014566013117214,-0.0213414957213022,1,49.06162567783397,34.88634307782393,,,0.0,,0.0278112489219635,,,,0,,
2024-07-17,15.399481184619836,15.42015821854196,15.360443252925824,15.38340663909912,79323.0,-0.0001490106504805,0.0077836018124604,0.0008788504854058,,,,15.271033191680909,,,0,0,0.0057645255678977,-0.0159202914634622,1,48.89011151771548,33.935519491912814,0.0702001543718395,,-0.0001490106504805,,0.0282025343362149,,,,0,,
2024-07-18,15.39948099222666,15.454595220746882,15.36504554936427,15.417852401733398,36615.0,0.0022391504978311,0.004864335026258,0.005366001633531,,,,15.274461126327514,,,0,0,0.0141042211330937,-0.009915388944151,1,51.626343415040935,33.29359648084643,0.0700755170300716,,0.0,,0.0284845827532154,,,,0,,
2024-07-19,15.431626146800925,15.440811849211345,15.305335440611191,15.313363075256348,118040.0,-0.0067771647927634,7.480058574893533e-05,-0.0023408655946377,,,,15.274438762664795,,,0,0,0.0121421078981605,-0.0055038895756887,1,43.94136999524858,32.03390957867126,0.0741279058358506,,-0.0067771647927634,,0.0284806668769373,-0.0091538156905034,,,0,,
