Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-09,15.570682826636128,15.643870178523963,15.531807988743337,15.634714126586914,10601.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0292909048616475,,,,0,,
2024-09-10,15.627852110542443,15.673580029374046,15.598133324988172,15.673588752746582,22264.0,0.0024864302503337,,,,,,,,,0,0,0.0031011097791182,0.0006202219558236,1,99.9999997427628,7.142857142857142,,,0.0,,0.0292363900846365,,,,0,,
2024-09-11,15.739902611475385,15.78791604486996,15.710173363472345,15.760482788085938,26396.0,0.0055439782624211,,,,,,,,,0,0,0.0124271318293835,0.0029816039305356,1,99.999999763619,13.775510204081632,,,0.0,,0.0290999341751684,,,,0,,
2024-09-12,15.722781917856032,15.908564768341824,15.61728424916031,15.733102798461914,23850.0,-0.0017372557676165,,,,,,,,,0,0,0.0174080658095352,0.0058668963063355,1,95.25755889233076,19.934402332361515,,,-0.0017372557676165,,0.0288067374909675,,,,0,,
2024-09-13,15.77323705392521,15.894800484672183,15.642500675475294,15.766356468200684,11992.0,0.0021136116737265,,,,,,,,,0,0,0.0237648388408437,0.0094464848132372,1,95.53454539612213,25.653373594335694,,,0.0,,0.028717634557639,,,,0,,
2024-09-16,15.816816331550298,15.82599102909075,15.750301086802995,15.793880462646484,22209.0,0.0017457422392621,0.0101803163633742,,,,,,,,0,0,0.0306700384782487,0.0136911955462395,1,95.7555177536252,30.963846909026003,,,0.0,,0.0287253492968106,,,,0,,
2024-09-17,15.809935844315536,15.83745993710828,15.750301184878577,15.766356468200684,32507.0,-0.0017426999343762,0.0059187284365773,,,,,,,,0,0,0.0335349327856278,0.0176599429941171,1,90.91075813831944,35.89500070123843,,,-0.0017426999343762,,0.0286635770479873,,,,0,,
2024-09-18,15.727368894373052,15.793884154669149,15.658559521681909,15.679203033447266,199277.0,-0.0055278107487419,-0.0051571868534455,,,,,,,,0,0,0.0284449328719276,0.0198169409696792,1,77.53380379688178,35.95569967688871,,,-0.0072608773676892,,0.0285899229360599,,,,0,,
2024-09-19,15.624151929913731,15.699840117448156,15.603517173771824,15.605802536010742,238239.0,-0.0046813921141236,-0.0080912369341168,,,,,,,,0,0,0.0182775720856653,0.0195090671928764,0,68.40471962492572,34.35472824209199,,,-0.0119082784677621,,0.0279786410000662,,,,0,,
2024-09-20,15.635619690900745,15.663135033518396,15.571398559250534,15.587453842163086,38258.0,-0.0011757609905236,-0.0113471128474373,,,,,,,,0,0,0.0086396862386592,0.017335191002033,0,66.3030686946583,32.086665515246736,,,-0.013070038168999,,0.0279941324751318,,,,0,,
2024-09-23,15.614977154204462,15.640207133220189,15.534607999243002,15.5484619140625,51558.0,-0.002501494374605,-0.0155388379166484,,,,,,,,0,0,-0.0021202890881149,0.0134440949840034,0,61.94742809378279,30.387463695623943,,,-0.0155388379166484,,0.0278545087234911,,,,0,,
2024-09-24,15.594333569789836,15.594333569789836,15.465891313555668,15.559928894042969,35974.0,0.0007374993130411,-0.0130929155746326,,,,,,,,0,0,-0.0096115615070822,0.0088329636857863,0,62.72299356106734,29.962863088284458,,,-0.0148127984858962,,0.0277955179168408,,,,0,,
