Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-03,34.18444870437362,34.20768549404484,33.7800902675389,33.79403305053711,233234.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-04,33.71036936237866,33.78240943116061,33.51981210424353,33.654598236083984,92167.0,-0.0041260187632712,,,,,,,,,0,0,-0.011123005141556,-0.0022246010283112,0,0.0,7.142857142857142,,,-0.0041260187632712,,0.065242810442552,,,,0,,
2024-06-05,33.8219199485363,33.840511508591874,33.65924823052184,33.7429084777832,772488.0,0.0026240171128988,,,,,,,,,0,0,-0.0126661607705713,-0.0043129129767632,0,4.645553312490222,11.00679676082138,,,-0.0015128283942154,,0.0646456839563016,,,,0,,
2024-06-06,33.89628474646123,33.97529621385235,33.770796153897514,33.933467864990234,270788.0,0.0056473906904763,,,,,,,,,0,0,0.0014704765140365,-0.0031562350786032,1,13.936508529181223,10.837564318273031,,,0.0,,0.065011987319547,,,,0,,
2024-06-07,33.94741095006808,33.97529651622434,33.63186151452475,33.75220489501953,197784.0,-0.0053417166406889,,,,,,,,,0,0,-0.0019302921810293,-0.0029110464990885,1,12.671718693137834,12.415400832102636,,,-0.0053417166406889,,0.0647434175795884,,,,0,,
2024-06-10,33.49192792991251,33.701080322265625,33.477985146284475,33.701080322265625,194839.0,-0.0015147031997737,-0.0027505662947207,,,,,,,,0,0,-0.008651027963161,-0.004059042791903,0,12.331783935709524,15.033985465454412,,,-0.0068483287251748,,0.0644462325474667,,,,0,,
2024-06-11,33.80797785524394,33.85445498334306,33.23141963114412,33.36643981933594,224687.0,-0.0099296669344037,-0.008562230181048,,,,,,,,0,0,-0.040512943377017,-0.0113498229089258,0,10.370679363428051,18.53317491249728,,,-0.0167099940362803,,0.0636529976454216,,,,0,,
2024-06-12,33.566290293252266,33.72821733822379,33.48727883116849,33.65924453735352,444847.0,0.0087754258351502,-0.0024794525488153,,,,,,,,0,0,-0.0416566552311721,-0.017411189373375,0,22.051348002467137,21.782422256179945,,,-0.0080812055145013,,0.0636885084265802,,,,0,,
2024-06-13,33.5871468648798,33.657956747825736,33.36999919830844,33.45024871826172,124641.0,-0.0062091654748778,-0.014240193447103,,,,,,,,0,0,-0.0587500372070692,-0.0256789589401139,0,20.043480929467364,25.15768994607007,,,-0.014240193447103,,0.0631658693839399,,,,0,,
2024-06-14,33.49273123999459,33.521057353042394,33.22365657605129,33.36527633666992,42838.0,-0.0025402615779477,-0.0114638009443556,,,,,,,,0,0,-0.0782511955521201,-0.0361934062625151,0,19.275023852141544,28.64070833654513,,,-0.0167442812087745,,0.0629671001070767,,,,0,,
2024-06-17,33.47857295836974,33.53994320747513,33.237824386086906,33.3416748046875,452240.0,-0.0007073680956294,-0.0106645102810153,,,,,,,,0,0,-0.0945208726409845,-0.047858899538209,0,19.056481172255417,31.6084650465514,,,-0.0174398049340926,,0.0624257203978644,,,,0,,
2024-06-18,33.450255494922175,33.57299241012429,33.39832847701132,33.5446662902832,117958.0,0.0060882210262325,0.005341488990503,,,,,,,,0,0,-0.0899975567213076,-0.0562866309748287,0,26.749138518621365,33.89191811831018,,,-0.0114577612949534,,0.0626466153984866,,,,0,,
2024-06-19,33.459693021626656,33.629635323781315,33.431341692788415,33.59187316894531,271905.0,0.0014072841939638,-0.0020015710196182,,,,,,,,0,0,-0.0816622441647894,-0.0613617536128208,0,28.45209433597917,35.23042858330093,,,-0.0100666014273581,,0.0627347769901423,,,,0,,
2024-06-20,33.61075648336404,33.90815734863281,33.57930782569684,33.90815734863281,478949.0,0.0094154969595412,0.0136892444127358,,,,,,,,0,0,-0.0489704579512562,-0.0588834944805079,1,38.72981282389762,33.62094154104176,,,-0.000745886522949,,0.0634979502512309,,,,0,,
2024-06-21,33.85150613047049,33.92231602640827,33.5588269079801,33.75709533691406,379023.0,-0.0044550345265176,0.0117433165033766,,,,,,,,0,0,-0.034849698086866,-0.0540767352017795,1,36.0651057192501,32.25299649330165,,,-0.005197598099254,,0.0632999240505633,,,,0,,
2024-06-24,33.74293798667402,34.05921814341961,33.681567722366644,33.974246978759766,381121.0,0.006432770345861,0.0189724174858585,,,,,,,,0,0,-0.0060666390363408,-0.0444747159686918,1,42.21940520771686,29.95807476015505,,,0.0,,0.0639148886857016,,,,0,,
2024-06-25,33.9931224691601,34.20554853385325,33.73348741094354,33.818458557128906,184340.0,-0.0045854856394096,0.0081620208851209,,,,,,,,0,0,0.0041257597937871,-0.034754620816196,1,39.296897391014525,28.740031849056983,,,-0.0045854856394096,,0.0633777497487568,,,,0,,
2024-06-26,33.96007918184524,34.030745010730776,33.62963422664025,33.72404861450195,271222.0,-0.0027916690072513,0.0039347447191135,,,,,,,,0,0,0.0045329627725863,-0.0268971040984395,1,37.59834278394947,26.89045939721001,,,-0.0073643534885182,,0.063122041376433,,,,0,,
2024-06-27,33.72404502982604,33.761807179416174,33.563686449902264,33.56826400756836,584273.0,-0.0046193921944058,-0.0100239401855364,,,,,,,,0,0,-0.0076269233415473,-0.0230430679470611,1,34.916441893696515,25.188313782960563,,,-0.0119497268459024,,0.0627315581294312,,,,0,,
2024-06-28,33.70988525521418,33.79485279668182,33.46913308310128,33.49745559692383,216517.0,-0.0021093855383336,-0.0076914123504669,,,,,33.65727214813232,,,0,0,-0.0227155173189572,-0.0229775578214403,1,33.73844519597118,24.17174425427583,,,-0.0140339058032403,,0.0628465480348885,,,,0,,
2024-07-01,33.686283614707165,33.75709350680606,33.49273681640625,33.49273681640625,405865.0,-0.0001408698193188,-0.0141727986687842,,,,,33.642207336425784,,,0,0,-0.0346546259485975,-0.0253129714468718,0,33.65695253542091,23.22778683478286,,,-0.0141727986687842,,0.0627086259286389,,,,0,,
2024-07-02,33.38888426124881,33.483295043668306,33.25198610566221,33.30391311645508,189659.0,-0.0056377506856554,-0.0152149288473516,-0.0145031501078632,,,,33.62467308044434,,,0,0,-0.0586765631793326,-0.0319856897933639,0,30.483912528849388,23.584447016233327,0.0849932038853222,,-0.0197306466490271,,0.0619382549221014,,,,0,,
2024-07-03,33.5304975285977,33.545793269735334,33.42664351601359,33.52577590942383,223305.0,0.0066617635048755,-0.0058792675619873,-0.0038277778791616,,,,33.61381645202637,,,0,0,-0.059130034069966,-0.0374145586486844,0,37.892836048974175,23.444712002827067,0.0876586708406822,,-0.0132003240459256,,0.0620738742148329,-0.0485714242875755,,,0,,
2024-07-04,33.66739914185942,33.884546826213025,33.643794645097714,33.818458557128906,170739.0,0.0087300782686079,0.0074533061794359,0.0022389913245162,,,,33.6080659866333,,,0,0,-0.0354635674685397,-0.0370243604126554,1,46.06010847495447,22.230773717172017,0.092526110254618,,-0.0045854856394096,,0.0626157839951641,-0.0314003942244568,,,0,,
2024-07-05,33.92231679807173,33.97896543641878,33.55882767137493,33.643798828125,214271.0,-0.0051646271431577,0.0043687864822368,-0.0085363817814827,,,,33.60264568328857,,,0,0,-0.0304502906219354,-0.0357095464545114,1,42.470834358528194,21.53656488696769,0.0919706218588923,,-0.0097264304589695,,0.0619352420426157,-0.0473258148810072,,,0,,
2024-07-08,33.5541004313444,33.77110762295987,33.53087409983566,33.6154670715332,179992.0,-0.0008421093211421,0.0036643841857328,-0.0040512263987383,,,,33.59836502075196,,,0,0,-0.0284355809047482,-0.0342547533445588,1,41.90045239223027,20.72925915024068,0.0902237545933217,,-0.0105603490623609,,0.0618117656598441,-0.0452810807545093,,,0,,
