Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-04,3686.0,3700.0,3664.0,3689.5,48490.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-05,3705.0,3734.0,3697.0,3703.0,36188.0,0.0036590323892127,,,,,,,,,0,0,1.076923076922867,0.2153846153845734,1,99.99999999925926,7.142857142857142,,,0.0,,6.897004126382955,,,,0,,
2024-09-06,3715.0,3723.0,3694.0,3718.0,59392.0,0.0040507696462328,,,,,,,,,0,0,3.104974797282466,0.793302651764152,1,99.99999999926509,12.535840782594027,,,0.0,,7.043485600654355,,,,0,,
2024-09-09,3695.0,3721.0,3691.0,3714.0,67458.0,-0.0010758472296933,,,,,,,,,0,0,4.339431560558296,1.502528433522981,1,97.78874629812438,16.42862956390376,,,-0.0010758472296933,,6.958005101683775,,,,0,,
2024-09-10,3718.0,3743.0,3705.342041015625,3740.5,46216.0,0.0071351642434034,,,,,,,,,0,0,7.371106442776636,2.676244035373712,1,98.09006598192384,20.992213743220287,,,0.0,,6.977260051043777,,,,0,,
2024-09-11,3753.0,3756.0,3715.0,3751.5,18221.0,0.0029407833177381,0.0168044450467543,,,,,,,,0,0,10.539841960836384,4.248963620466247,1,98.19972855163178,25.516747414498013,,,0.0,,6.926717717260848,,,,0,,
2024-09-12,3752.0,3800.0,3741.0,3797.0,68092.0,0.0121284819405571,0.025384823116392,,,,,,,,0,0,16.531986974007395,6.705568291174477,1,98.5663961996775,30.195393987583216,,,0.0,,6.952167759332923,,,,0,,
2024-09-13,3800.0,3839.0,3795.0,3817.0,26068.0,0.005267316302344,0.0266272189349112,,,,,,,,0,0,22.633730366389045,9.89120070621739,1,98.69246065386426,34.72550389138658,,,0.0,,6.952476528980618,,,,0,,
2024-09-16,3818.0,3819.0,3793.0,3801.0,66267.0,-0.0041917736442231,0.0234248788368336,,,,,,,,0,0,25.880011025760723,13.088962770126056,1,91.7421072758317,38.71450123945223,,,-0.0041917736442231,,6.913123911214009,,,,0,,
2024-09-17,3806.0,3823.0,3752.10205078125,3791.5,64374.0,-0.0024993422783478,0.0136345408367866,,,,,,,,0,0,27.37062965033101,15.945296146167047,1,87.78888923215564,38.91649670528985,,,-0.0066806392454807,,6.893028236256234,,,,0,,
2024-09-18,3790.0,3797.0,3773.0,3787.5,44562.0,-0.0010549914281946,0.0095961615353858,,,,,,,,0,0,27.90748891857993,18.337734700649623,1,86.10645218695335,39.10406392356765,,,-0.0077285826565365,,6.906239614942952,,,,0,,
2024-09-19,3779.0,3805.0,3775.0,3786.0,34278.0,-0.0003960396039603,-0.0028970239662892,,,,,,,,0,0,27.890412972979902,20.24827035511568,1,85.44514595494125,39.50849978865439,,,-0.0081215614356824,,6.787676223752119,,,,0,,
2024-09-20,3803.0,3833.0,3800.0,3825.5,64824.0,0.0104331748547279,0.0022268797484936,,,,,,,,0,0,30.710192070039284,22.3406546981004,1,88.04823726734722,40.56298690063761,,,0.0,,6.870369375711268,,,,0,,
2024-09-23,3836.0,3848.0,3826.0,3831.5,38912.0,0.0015684224284406,0.0080242041568008,,,,,,,,0,0,33.04807948716552,24.48213965591343,1,88.38796326845004,41.83715434037948,,,0.0,,6.863994807553191,,,,0,,
2024-09-24,3826.0,3848.0,3793.153076171875,3843.5,93004.0,0.0031319326634478,0.0137148885665303,,,,,,,,0,0,35.46040632978929,26.6777929906886,1,89.05786859239146,41.03363953064375,,,0.0,,6.865846591510616,,,,0,,
2024-09-25,3850.0,3875.0,3848.0,3870.0,66705.0,0.0068947573825939,0.0217821782178218,,,,,,,,0,0,39.06025891213267,29.15428617497741,1,90.37800675883562,40.95449446311442,,,0.0,,6.928464670513162,,,,0,,
2024-09-26,3878.0,3919.0,3865.0,3869.5,99681.0,-0.0001291989664082,0.0220549392498679,,,,,,,,0,0,41.39563903890166,31.602556747762264,1,90.15698975994144,41.7005767263697,,,-0.0001291989664082,,6.900213064780575,,,,0,,
2024-09-27,3870.0,3888.0,3836.0,3850.0,86904.0,-0.005039410776586,0.0064043915827995,,,,,,,,0,0,41.198052083647326,33.52165581493928,1,81.75948329126588,41.102324699285234,,,-0.0051679586563307,,6.875411398844906,,,,0,,
