,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,93.72819794380348,93.72819794380348,92.55958764550095,92.75116729736328,592400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1793254992936183,,,0,,
2024-05-29,92.20516490584905,92.23390002251908,91.6879108817421,91.72622680664062,436800,-0.0110504322542557,,,,,,,,0,0,-0.0817616345875649,-0.0163523269175129,0,0.0,7.142857142857142,,,-0.0110504322542557,,0.1785944958371713,,,0,,
2024-05-30,91.74539005084108,92.27222493448885,91.72623574053397,92.1860122680664,311700,0.0050125844857329,,,,,,,,0,0,-0.1082100962779009,-0.0347238807895905,0,3.335643256371569,13.1296761557511,,,-0.0060932389938012,,0.1806883705166707,,,0,,
2024-05-31,92.41590386610692,94.03470976004216,92.32969120339152,93.91976928710938,533500,0.0188071593117771,,,,,,,,0,0,0.0106067411963834,-0.0256577563923957,1,14.867346279127773,15.123518333099968,,,0.0,,0.1824249989271081,,,0,,
2024-06-03,93.92934174063186,94.09218625549748,92.95231119151693,93.50788116455078,489600,-0.004385531669051,,,,,,,,0,0,0.070718809313206,-0.0063824432512753,1,14.42701524569064,17.074753977636295,,,-0.004385531669051,,0.1814770353595382,,,0,,
2024-06-04,93.21094350667204,93.67072736145232,93.06726790331862,93.3354721069336,400700,-0.001843791726109,0.0062997030290412,,,,,,,0,0,0.1032558175228643,0.0155452089035525,1,14.236938952742335,18.886615647562884,,,-0.0062212373881541,,0.1809401422949407,,,0,,
2024-06-05,93.45040893554688,93.46957055392238,92.74158252399268,93.45040893554688,305400,0.001231437801928,0.0187970462639963,,,,,,,0,0,0.1367398209095824,0.0397841313047585,1,15.040551964267394,19.197891847554345,,,-0.0049974606531206,,0.1790351389544201,,,0,,
2024-06-06,93.27799063105468,93.68030422755828,93.11515341543112,93.40251922607422,250900,-0.0005124612082295,0.0131962206421332,,,,,,,0,0,0.1575951764151995,0.0633463403268467,1,14.9775787336566,19.95759138897091,,,-0.0055073608566258,,0.1789467383557391,,,0,,
2024-06-07,93.0481085009676,93.7760965767064,92.99063825825706,93.25884246826172,285700,-0.0015382535610708,-0.0070371427002469,,,,,,,0,0,0.160677492197621,0.0828125707010016,1,14.777672091165954,20.18267723950303,,,-0.0070371427002469,,0.1788889407282151,,,0,,
2024-06-10,92.97146644501213,93.2588322430904,92.68410795494964,93.1534652709961,230800,-0.0011299432255068,-0.0037902248360328,,,,,,,0,0,0.1528551712515877,0.0968210908111188,1,14.62350843508044,19.32996020903579,,,-0.0081591343540327,,0.1781364017815666,,,0,,
2024-06-11,92.80864234882696,92.80864234882696,92.2339179794872,92.7799072265625,275700,-0.0040101357834285,-0.0059523444605775,,,,,,,0,0,0.1151851308262053,0.1004938988141361,1,14.063411999397346,18.600103859851075,,,-0.0121365509008264,,0.1769958264499954,,,0,,
2024-06-12,93.43125359718717,93.56535569227552,92.81821336020712,93.03852081298828,463600,0.0027873878532154,-0.0044075582680721,,,,,,,0,0,0.1049890589733308,0.101392930845975,1,16.449242294849725,18.37393585722552,,,-0.0093829923221717,,0.1760432836184596,,,0,,
2024-06-13,92.9139955463086,92.98104659098014,92.24348509959307,92.92357635498048,391600,-0.0012354501877651,-0.005127729691471,,,,,,,0,0,0.0866348686039515,0.0984413183975704,0,16.233519757719222,17.240463851110846,,,-0.0106068502903107,,0.1754725320333693,,,0,,
2024-06-14,92.31053924560548,92.50211157738448,91.6304479673692,92.31053924560548,407800,-0.0065972182025486,-0.0101685073238922,,,,,,,0,0,0.0223642677820379,0.0832259082744639,0,15.096399459543193,17.24281153777909,,,-0.0171340927870524,,0.1742088663365287,,,0,,
2024-06-17,92.13811878501352,93.2205163161456,91.91780403208472,93.1534652709961,453400,0.0091314169788119,0.0,,,,,,,0,0,0.0389969071375304,0.0743801080470772,0,23.07536424068479,16.121707312263844,,,-0.0081591343540327,,0.1744115397831881,,,0,,
2024-06-18,93.12473473174316,93.5366218316328,93.01936775446792,93.3163070678711,484400,0.0017481024071543,0.0057814224797481,,,,,,,0,0,0.0645739969002363,0.072418885817709,0,24.550519728005483,15.577676610322452,,,-0.0064252949492829,,0.1742736311251183,,,0,,
2024-06-20,93.2300970604565,93.85271808385198,93.1534652066198,93.60366821289062,372400,0.0030794311739161,0.0060743377577801,,,,,,,0,0,0.1068005375204421,0.0792952161582556,1,27.203474492725235,15.53471262850388,,,-0.0033656500289351,,0.1752864859551589,,,0,,
2024-06-21,93.48873344908512,93.86230465353364,93.40252808252788,93.68031311035156,280700,0.0008188236521524,0.0081436464786961,,,,,,,0,0,0.1447810322480336,0.0923923793762112,1,27.93135457772453,15.508813633065513,,,-0.0025495822506313,,0.1756655104481418,,,0,,
2024-06-24,93.70903835589344,94.81059754101976,93.70903835589344,94.38912963867188,373800,0.0075663338943514,0.0225173681147718,,,,,,,0,0,0.2294316724590288,0.1198002379927748,1,34.45819309280509,16.679095323892206,,,0.0,,0.1775718743013684,,,0,,
2024-06-25,94.18797846974049,94.18797846974049,92.85653099544771,93.04810333251952,512100,-0.0142074231565213,-0.001131057638812,,,,93.14676475524902,,,0,0,0.1861623356952719,0.1330726575332742,1,29.09041482918971,16.256065828983054,,,-0.0142074231565213,,0.1743775140757357,,,0,,
2024-06-26,92.6916647703165,92.91322667641911,92.39303465790483,92.82653045654295,459600,-0.0023812723531262,-0.0052485640154181,,,,93.150532913208,,,0,0,0.1324650209369906,0.1329511302140175,0,28.30582642155564,15.184629395780023,,,-0.0165548637656757,,0.1737454527861456,,,0,,
2024-06-27,92.9613992802993,93.01919676216744,92.41230115366508,92.73983001708984,628200,-0.0009340049555519,-0.0092286788786534,-0.000122233289389,,,93.20121307373049,,,0,0,0.0819686279257041,0.1227546297563548,0,27.98773705942168,14.335610377922528,0.1099893318720254,,-0.0174734063964321,,0.1733099266838655,-0.0335455505962548,,0,,
2024-06-28,92.96140016734984,93.18296943267356,92.248537602201,92.60496520996094,438700,-0.0014542274565745,-0.0114789101860057,0.0095800125428979,,,93.2221607208252,,,0,0,0.0307133652777906,0.104346376860642,0,27.470602559637584,13.777104921300667,0.1025978894725513,,-0.018902223545665,,0.1737416058676678,-0.0271726737532154,,0,,
2024-07-01,92.79763171933708,93.13479593491329,91.58383319363418,91.61273193359376,750000,-0.0107146876424769,-0.0294143797671019,-0.0062187344952682,,,93.10680885314942,,,0,0,-0.0889464137181192,0.0656878187448897,0,23.962532364397333,13.293734071743325,0.1081466952516161,,-0.0294143797671019,,0.171526996095174,-0.0507026235020003,,0,,
2024-07-02,91.66090693203888,92.06550401514932,91.5934740848538,92.02696990966795,515100,0.0045216201649183,-0.0109742529538985,-0.0201533648539447,,,93.03276329040528,,,0,0,-0.1486386936011143,0.0228225162756889,0,28.091137197572152,12.844889711440072,0.0852944662159992,,-0.0250257602548771,,0.1711507952859148,-0.0618018566945319,,0,,
2024-07-03,92.16182996960328,92.34486512204228,91.85356449422788,91.91136932373048,349800,-0.0012561598632546,-0.0098588316110866,-0.0170735538110508,,,92.96155815124511,,,0,0,-0.2029339602668329,-0.0223287790328154,0,27.64010232026168,11.982565543762822,0.0843928164915521,,-0.0262504837625522,,0.170176348758729,-0.0622706150032732,,0,,
2024-07-05,91.87283265932392,92.12329329821424,91.35263330607494,92.01732635498048,425900,0.0011528174591415,-0.0077906511363695,-0.0141226665725001,,,92.8899040222168,,,0,0,-0.2347079363836428,-0.0648046105029809,0,28.76902480976291,11.89891745426387,0.084566844514774,,-0.0251279283194031,,0.1693957156569914,-0.0638024624692256,,0,,
2024-07-08,92.1811034762656,92.48936896093863,91.81503316034647,92.12329864501952,547800,0.0011516558265365,-0.0052013038809457,-0.0142012250737465,,,92.82594299316406,,,0,0,-0.2484737129235412,-0.101538430987093,0,29.94621066215788,11.23749576007804,0.0845447677546368,,-0.0240052112179243,,0.1693953291341809,-0.0538431163655157,,0,,
2024-07-09,92.00770295499548,92.11366990354249,91.5741997974044,91.6512680053711,665300,-0.0051239007568248,0.0004206410065934,-0.0187495073496287,,,92.74556427001951,,,0,0,-0.2940821220600895,-0.1400471692016923,0,27.746587541788656,10.968650456028191,0.0859360621351581,,-0.0290061116548219,,0.1683636529270788,-0.0591409797457248,,0,,
2024-07-10,91.79577439789944,92.68203679218622,91.7379769133766,92.67240142822266,834000,0.0111415089509914,0.0070135039672418,-0.0062883156654945,,,92.72151107788086,,,0,0,-0.2450059060614222,-0.1610389165736383,0,38.30406028965288,10.511609376308336,0.0954264069679982,,-0.0181877745564661,,0.1685713935991382,-0.0576757125794169,,0,,
2024-07-11,93.07699203929366,94.1270187168006,93.06735667676172,93.9150848388672,887700,0.0134094227784422,0.0218005185852385,0.0081759660325619,,,92.7782699584961,,,0,0,-0.1046323490188996,-0.1497576030626906,1,48.2198556501819,11.687581693624864,0.1064548939179476,,-0.0050222393364506,,0.1723176864459405,-0.0326643812125562,,0,,
2024-07-12,94.45456069939397,95.0229221800182,94.31005965104976,94.63758850097656,500400,0.0076931588077568,0.028475747446603,0.0200224523816101,,,92.85822334289551,,,0,0,0.0641749447754875,-0.1069710934950549,1,52.95416258390761,13.486433375999653,0.1080410755715447,,0.0,,0.172554955669998,-0.0250902570363829,,0,,
2024-07-15,94.65686690420138,95.1385322046609,94.43529763215314,94.48346710205078,477400,-0.0016285431757825,0.0256196694185446,0.0155306240515893,,,92.93621788024902,,,0,0,0.1834054486057965,-0.0488957850748846,1,51.86479759299169,15.240147496185411,0.1081861947630611,,-0.0016285431757825,,0.1718014486652851,-0.0240954091856632,,0,,
