Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,94.98300887716093,94.98300887716093,93.53661374794297,93.58450317382812,445500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1822611487947054,,0,
2024-05-24 04:00:00,93.78567250781626,94.08261182372956,93.5749385514844,93.86229705810548,238300,0.0029683748361775,,,,,,,,0,0,0.0221601958967596,0.0044320391793519,1,99.99999996400209,0.0,,,0.0,0.181600562925892,,0,
2024-05-28 04:00:00,93.72818252428,93.72818252428,92.55957241822928,92.75115203857422,592400,-0.0118380335273854,,,,,,,,0,0,-0.049368714242405,-0.0063281115049994,0,76.47108240452553,7.142857142857142,,,-0.0118380335273854,0.1793254909536283,,0,
2024-05-29 04:00:00,92.20518024431014,92.23391536576032,91.68792613415724,91.72624206542967,436800,-0.0110501050457928,,,,,,,,0,0,-0.1866064768616411,-0.0423837845763278,0,61.98399254112178,13.775510204081632,,,-0.022757327059165,0.1785945467704041,,0,
2024-05-30 04:00:00,91.74539005084108,92.27222493448885,91.72623574053397,92.1860122680664,311700,0.0050124173004795,,,,,,,,0,0,-0.2553255456337524,-0.0849721367878127,0,65.17154883939102,19.61680551630017,,,-0.0178589789785494,0.1806883705166707,,0,
2024-05-31 04:00:00,92.41590386610692,94.03470976004216,92.32969120339152,93.91976928710938,533500,0.0188071593117771,0.0035824960534172,,,,,,,0,0,-0.1679501758234778,-0.1015677445949457,0,74.01840950477398,18.711665143651363,,,0.0,0.1824250638074541,,0,
2024-06-03 04:00:00,93.92935706819564,94.09220160963451,92.95232635964706,93.50789642333984,489600,-0.00438536920284,-0.0037757507100667,,,,,,,0,0,-0.1304356823318215,-0.1073413321423209,0,69.5018179242402,17.99135033077056,,,-0.00438536920284,0.1814770649732967,,0,
2024-06-04 04:00:00,93.21093588745669,93.67071970465348,93.06726029584752,93.33546447753906,400700,-0.0018440361979712,0.0062997863220268,,,,,,,0,0,-0.1133127935651145,-0.1085356244268796,0,67.64093142942498,17.322486575952666,,,-0.0062213186212597,0.1809401489139331,,0,
2024-06-05 04:00:00,93.45040893554688,93.46957055392238,92.74158252399268,93.45040893554688,305400,0.0012315196442342,0.0187968767856785,,,,,,,0,0,-0.0894367525129098,-0.1047158500440857,1,68.25117935020074,16.292711946821722,,,-0.0049974606531206,0.1790351389544201,,0,
2024-06-06 04:00:00,93.27797539260932,93.6802889233886,93.11513820358782,93.40250396728516,250900,-0.000512624490437,0.0131960551203942,,,,,,,0,0,-0.0735327092420305,-0.0984792218836747,1,67.67833430539437,15.427708851474696,,,-0.0055075233228368,0.1789466881967729,,0,
2024-06-07 04:00:00,93.04810088881295,93.77608890499594,92.990630650804,93.2588348388672,285700,-0.0015381721293925,-0.0070372239333522,,,,,,,0,0,-0.071695082060387,-0.0931223939190171,1,65.89214201708734,14.339445116945472,,,-0.0070372239333522,0.1788889260935246,,0,
2024-06-10 04:00:00,92.97146644501213,93.2588322430904,92.68410795494964,93.1534652709961,230800,-0.0011298615091338,-0.0037903873993606,,,,,,,0,0,-0.0778438572660888,-0.0900666865884315,1,64.54662706955399,14.04307872102383,,,-0.0081591343540327,0.1781364017815666,,0,
