Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,94.98300887716093,94.98300887716093,93.53661374794297,93.58450317382812,445500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1822611271294269,,0,,
2024-05-24 04:00:00,93.78567250781626,94.08261182372956,93.5749385514844,93.86229705810548,238300,0.0029683748361775,,,,,,,,0,0,0.0221601958967596,0.0044320391793519,1,99.99999996400209,0.0,,,0.0,0.181600562925892,,0,,
2024-05-28 04:00:00,93.72819023404176,93.72819023404176,92.55958003186512,92.75115966796876,592400,-0.0118379522445404,,,,,,,,0,0,-0.049368105629739,-0.0063279897824662,0,76.4712059478314,7.142857142857142,,,-0.0118379522445404,0.1793255268657579,,0,,
2024-05-29 04:00:00,92.20518024431014,92.23391536576032,91.68792613415724,91.72624206542967,436800,-0.0110501863934434,,,,,,,,0,0,-0.1866060069641122,-0.0423835932187954,0,61.983986297454685,13.775510204081632,,,-0.022757327059165,0.1785945255466211,,0,,
2024-05-30 04:00:00,91.7453824579128,92.27221729795926,91.72622814919092,92.18600463867188,311700,0.005012334124778,,,,,,,,0,0,-0.2553257983838222,-0.0849720342518008,0,65.17149436597215,19.61686751108123,,,-0.0178590602613943,0.180688355562744,,0,,
2024-05-31 04:00:00,92.4159113733378,94.03471739877368,92.32969870361909,93.9197769165039,533500,0.0188073263900268,0.0035825775775399,,,,,,,0,0,-0.1679497746447538,-0.1015675823303914,0,74.01843552524312,18.711737822564466,,,0.0,0.1824250569996197,,0,,
2024-06-03 04:00:00,93.92934940441374,94.092193932566,92.952318775582,93.50788879394533,489600,-0.0043855313128006,-0.0037758319929115,,,,,,,0,0,-0.1304359906128809,-0.1073412639868893,0,69.50169061114059,17.9914009186445,,,-0.0043855313128006,0.1814770716632901,,0,,
2024-06-04 04:00:00,93.21094350667204,93.67072736145232,93.06726790331862,93.3354721069336,400700,-0.001843873166591,0.0062997858038278,,,,,,,0,0,-0.113312436952242,-0.1085354985799598,0,67.6409740363103,17.32251665071882,,,-0.0062213181158827,0.1809401422949407,,0,,
2024-06-05 04:00:00,93.45040893554688,93.46957055392238,92.74158252399268,93.45040893554688,305400,0.001231437801928,0.0187968767856785,,,,,,,0,0,-0.0894364876483706,-0.104715696393642,1,68.25118082089635,16.292773864270256,,,-0.0049975414802604,0.1790350970841942,,0,,
2024-06-06 04:00:00,93.277983011832,93.68029657547342,93.11514580950946,93.40251159667967,250900,-0.0005125428493334,0.013196221734264,,,,,,,0,0,-0.0735319106658209,-0.0984789392480778,1,67.67842606972391,15.42775161212722,,,-0.0055075228754438,0.1789467237388392,,0,,
2024-06-07 04:00:00,93.0481085009676,93.7760965767064,92.99063825825706,93.25884246826172,285700,-0.00153817200375,-0.0070372233616969,,,,,,,0,0,-0.0716938744345867,-0.0931219262853796,1,65.89222854818102,14.339498065386472,,,-0.0070372233616969,0.1788889197843432,,0,,
2024-06-10 04:00:00,92.97146644501213,93.2588322430904,92.68410795494964,93.1534652709961,230800,-0.0011299432255068,-0.0037903061177035,,,,,,,0,0,-0.0778429515346204,-0.0900661313352277,1,64.54661432500066,14.04315396379748,,,-0.0081592149243399,0.1781363809900416,,0,,
2024-06-11 04:00:00,92.80862708531204,92.80862708531204,92.23390281049272,92.77989196777344,275700,-0.0040102995861278,-0.0059525079438569,,,,,,,0,0,-0.1115742247158237,-0.0943677500113469,0,59.87820409933443,14.645397025209688,,,-0.0121367936142335,0.1769957767321004,,0,,
2024-06-12 04:00:00,93.4312689203864,93.5653710374682,92.81822858286463,93.03853607177734,463600,0.0027877172361199,-0.0044073949858646,,,,,,,0,0,-0.1160977811655641,-0.0987137562421904,0,61.931146550295125,13.730102197105584,,,-0.0093829103268633,0.1760433328213366,,0,,
2024-06-13 04:00:00,92.91400317491652,92.98105422509322,92.24349267314943,92.923583984375,391600,-0.0012355319876664,-0.0051275667443796,,,,,,,0,0,-0.1274887935481388,-0.1044687637033801,0,60.45068677259377,13.634348184917432,,,-0.0106068494286835,0.1754725059918664,,0,,
2024-06-14 04:00:00,92.31053924560548,92.50211157738448,91.6304479673692,92.31053924560548,407800,-0.0065972997648541,-0.0101685073238922,,,,,,,0,0,-0.183864365959991,-0.1203478841547023,0,53.15314706990281,14.410532031552249,,,-0.0171341726282959,0.1742088663365287,,0,,
2024-06-17 04:00:00,92.13811878501352,93.2205163161456,91.91780403208472,93.1534652709961,453400,0.0091314169788119,0.0,,,,,,,0,0,-0.1586959791750359,-0.128017503158769,0,60.25733150886124,13.810267302015747,,,-0.0081592149243399,0.1744115397831881,,0,,
2024-06-18 04:00:00,93.12472711801128,93.53661418422568,93.01936014935067,93.31629943847656,484400,0.0017480205058046,0.0057815056616949,,,,,,,0,0,-0.1241790362348211,-0.1272498097739794,1,61.47279540880321,12.892683707218197,,,-0.0064254568935342,0.1742736168767802,,0,,
2024-06-20 04:00:00,93.2301046594022,93.85272573354592,93.15347279931945,93.60367584228516,372400,0.0030795949425541,0.0060742547590368,,,,,,,0,0,-0.0727960882002349,-0.1163590654592305,1,63.58923139880501,12.508493068890102,,,-0.0033656497555329,0.1752864802075545,,0,,
