Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,67.97810179635574,67.99914591481556,66.56676306828217,66.85026550292969,4152800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1301946986368409,,0,,
2024-05-24 04:00:00,66.99883476781638,67.58441291957675,66.81313268438416,67.50022888183594,2293600,0.0097226746074443,,,,,,,,0,0,0.0518489305110421,0.0103697861022084,1,99.99999998461452,0.0,,,0.0,0.1305964465161822,,0,,
2024-05-28 04:00:00,68.05114519949106,68.31608198000028,67.65126913923926,68.08085632324219,2983200,0.008601858853289,,,,,,,,0,0,0.1381982995362989,0.0359354887890265,1,99.99999998449638,7.142857142857142,,,0.0,0.1316278156733188,,0,,
2024-05-29 04:00:00,67.4878455581055,68.06723509837506,67.37271118371571,67.84315490722656,2500000,-0.003491457494116,,,,,,,,0,0,0.1853140933692429,0.0658112097050698,1,97.24335182289258,9.621496630494253,,,-0.003491457494116,0.1320932351463743,,0,,
2024-05-30 04:00:00,67.26376687945596,67.33061690460072,65.97004094353295,66.24364471435547,4374400,-0.0235765891939779,,,,,,,,0,0,0.0925200806347419,0.0711529838910042,1,81.05194113151603,12.145289250060172,,,-0.0269857300290671,0.1298402490151494,,0,,
2024-05-31 04:00:00,66.48877022080954,66.48877022080954,64.7047956227196,66.18545532226562,4368000,-0.0008784147119433,-0.0099447650007452,,,,,,,0,0,0.0141219700847727,0.0597467811297579,0,80.52664300133064,15.954666310704312,,,-0.0278404400787404,0.1285553038572904,,0,,
2024-06-03 04:00:00,66.8490171540576,66.85273482187404,65.64072222007036,66.5333251953125,3090400,0.0052559867021093,-0.0143244504876579,,,,,,,0,0,-0.0197116818704188,0.0438550885297226,0,81.30663061206377,18.268153078559852,,,-0.0227307823594659,0.1291256999804075,,0,,
2024-06-04 04:00:00,66.48133720280902,66.69304027057134,66.08393207582095,66.57418823242188,2493600,0.0006141739795721,-0.0221305690349542,,,,,,,0,0,-0.0427351648365998,0.0265370378564581,0,81.40087120011694,20.41639079156857,,,-0.0221305690349542,0.1290607185030752,,0,,
2024-06-05 04:00:00,67.22290892480247,68.32598343252862,67.07930265129386,68.27027130126953,3935200,0.0254765865552328,0.0062956446324915,,,,,,,0,0,0.075013578101803,0.0362323459055271,1,84.82133588186093,19.214811354766425,,,0.0,0.1307942645527517,,0,,
2024-06-06 04:00:00,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028289105855724,0.0276780678607901,,,,,,,0,0,0.1510055900307492,0.0591869947305715,1,82.9506506428134,18.48551329936749,,,-0.0028289105855724,0.1304266689601551,,0,,
