Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,67.97810955446643,67.99915367532792,66.56677066532154,66.85027313232422,4152800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1301947134955211,,0,
2024-05-24 04:00:00,66.9988423405395,67.58442055848641,66.8131402361178,67.50023651123047,2293600,0.0097226734978286,,,,,,,,0,0,0.0518489305110421,0.0103697861022084,1,99.99999998461452,0.0,,,0.0,0.1305964304334246,,0,
2024-05-28 04:00:00,68.05113757342606,68.31607432424548,67.65126155798586,68.08084869384766,2983200,0.0086016318256987,,,,,,,,0,0,0.1381970823109526,0.0359352453439572,1,99.99999998449636,7.142857142857142,,,0.0,0.1316278164554385,,0,
2024-05-29 04:00:00,67.4878455581055,68.06723509837506,67.37271118371571,67.84315490722656,2500000,-0.0034913458216417,,,,,,,,0,0,0.1853125449615049,0.0658107052674668,1,97.24343333326593,9.621515227533983,,,-0.0034913458216417,0.1320932508440455,,0,
2024-05-30 04:00:00,67.26375138568844,67.33060139543474,65.97002574776671,66.2436294555664,4374400,-0.0235768141067062,,,,,,,,0,0,0.0925170731739513,0.0711519788487637,1,81.05184621143476,12.145380077898714,,,-0.026985845116929,0.1298402346402686,,0,
2024-05-31 04:00:00,66.488762556451,66.488762556451,64.70478816400512,66.1854476928711,4368000,-0.0008782997425335,-0.0099449921189874,,,,,,,0,0,0.0141184623769703,0.059745275554405,0,80.52661685287885,15.954793181992793,,,-0.0278404431986443,0.1285553042787774,,0,
2024-06-03 04:00:00,66.8490171540576,66.85273482187404,65.64072222007036,66.5333251953125,3090400,0.0052561025809738,-0.0143245618962697,,,,,,,0,0,-0.0197149329230654,0.0438532338589109,0,81.30662295437243,18.268281901152005,,,-0.0227306728430223,0.1291256999804075,,0,
2024-06-04 04:00:00,66.48134482156283,66.69304791358631,66.08393964903219,66.5741958618164,2493600,0.0006142886498445,-0.0221303473875084,,,,,,,0,0,-0.042737569144478,0.0265350732582331,0,81.4008811281527,20.416521426085563,,,-0.0221303473875084,0.129060748564242,,0,
2024-06-05 04:00:00,67.22290892480247,68.32598343252862,67.07930265129386,68.27027130126953,3935200,0.025476469035744,0.0062956446324915,,,,,,,0,0,0.0750112559848048,0.0362303098035474,1,84.8213299996852,19.21491686263264,,,0.0,0.1307942645527517,,0,
2024-06-06 04:00:00,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028289105855724,0.0276783045797468,,,,,,,0,0,0.1510033587711916,0.0591849195970763,1,82.95064414067943,18.48559721977165,,,-0.0028289105855724,0.1304266842116218,,0,
2024-06-07 04:00:00,67.96694593984377,68.29997189706253,67.68467521495859,68.07217407226562,2336800,-7.295746826152527e-05,0.0285066649114431,,,,,,,0,0,0.2084242881947204,0.0890327933166051,1,82.90000862266439,17.539672046151832,,,-0.0029016616636796,0.1305759195649305,,0,
2024-06-10 04:00:00,67.78497299893266,68.50796882429941,67.71935464075155,68.30741119384766,2583200,0.0034557016106508,0.0266646224779421,,,,,,,0,0,0.2698023447274522,0.1251867035987746,1,83.41634788609532,16.98827781275859,,,0.0,0.1306235512515552,,0,
2024-06-11 04:00:00,68.16997842554059,69.26561737060547,68.06846040993385,69.26561737060547,3842400,0.0140278508585041,0.0404273979422218,,,,,,,0,0,0.3912539946328905,0.1784001618055978,1,85.35605098822768,17.50246023259282,,,0.0,0.1321376869474943,,0,
2024-06-12 04:00:00,70.0950957099927,71.47671562965532,70.0183394675801,70.75495910644531,3524800,0.0215018907269839,0.0363948722894496,,,,,,,0,0,0.600757573974704,0.262871644239419,1,87.75367435522658,19.786658730382182,,,0.0,0.1338793354037245,,0,
2024-06-13 04:00:00,71.6797490109074,71.82336282158903,70.97655818507123,71.45442962646484,3267200,0.0098858161866397,0.0496097335797225,,,,,,,0,0,0.8138505329024781,0.3730674219720309,1,88.69023533860872,22.100128515227997,,,0.0,0.1349311691731944,,0,
2024-06-14 04:00:00,71.36405644572612,71.77383864613945,71.19692763178683,71.73174285888672,3114400,0.0038809802817201,0.0537601279303359,,,,,,,0,0,0.9936509092025858,0.4971841194181419,1,89.04785014865354,24.2483504582991,,,0.0,0.13537248449973,,0,
2024-06-17 04:00:00,71.91622217136383,72.87815372237553,71.60918962136691,72.60578918457031,3341600,0.0121849308388204,0.0629269637891034,,,,,,,0,0,1.1929209860255554,0.6363314927396246,1,90.10938391764122,26.805392892203805,,,0.0,0.1359400426479192,,0,
2024-06-18 04:00:00,72.67264832303381,73.06509657670465,72.50922959684365,72.896728515625,3729600,0.0040071092721696,0.0524229954609554,,,,,,,0,0,1.3586585599621657,0.7807969061841329,1,90.44149035035504,29.262927269090568,,,0.0,0.1361388649706814,,0,
2024-06-20 04:00:00,73.38945679504101,73.42659569791631,71.58319888637031,71.89765167236328,4934400,-0.0137053728419043,0.0161499996657319,,,,,,,0,0,1.393328209481794,0.9033031668436652,1,80.451414862785,29.996077452018596,,,-0.0137053728419043,0.1346387968574214,,0,
2024-06-21 04:00:00,71.6884278860964,72.07097748083326,71.02856440495815,71.52500915527344,3844800,-0.0051829581136804,0.0009877558211233,,,,69.0335018157959,,,0,0,1.3748861875486114,0.9976197709846546,1,77.03351775042866,29.881239769407603,,,-0.0188172965822127,0.1341207708204004,,0,
2024-06-24 04:00:00,71.12884853893155,71.30836206731584,70.18796098884708,70.21272277832031,4210400,-0.0183472381541998,-0.0211764000151881,,,,69.20162429809571,,,0,0,1.2400852777579985,1.0461128723393234,1,66.3442175420717,28.71742656212476,,,-0.0368192893146005,0.1320893984262239,,0,
2024-06-25 04:00:00,70.60640790680998,71.23655273484579,70.37242147199504,71.21798706054688,2475200,0.0143174091880817,-0.0191142075530027,0.0653357678820123,,,69.38751182556152,,,0,0,1.2005320259029872,1.0769967030520562,1,69.80118835121681,27.636742869647836,0.1920367942999165,,-0.0230290369576502,0.1334666472214835,0.0251310797352373,1,
2024-06-26 04:00:00,71.20436055507015,71.55100287776405,70.9171404716278,71.36034393310547,4517600,0.0019988893035907,-0.0210761801497061,0.0571865762460368,,,69.55148658752441,,,0,0,1.1672178380622429,1.0950409300540935,1,70.26694432548634,26.92724104641634,0.1905325503275673,,-0.0210761801497061,0.1335667054476195,0.0227439218999876,1,
2024-06-27 04:00:00,71.34054419064853,71.77137056880636,71.26254871788043,71.50272369384766,3978400,0.0019952224568264,-0.0054929190221024,0.0502619321828345,,,69.73446502685547,,,0,0,1.1391732804905246,1.1038674001413795,1,70.75280011027814,26.472395007539728,0.1893336908792683,,-0.0191230093608185,0.1336225416716188,0.0151542832654645,1,
2024-06-28 04:00:00,71.93683367130637,72.65706947484799,71.4037860870252,71.4769287109375,3043200,-0.0003607552492769,-0.0006722186393791,0.053561391840931,,,69.99612998962402,,,0,0,1.1021612976538648,1.103526179643877,0,70.52794604739536,26.790999284001792,0.1884134656469093,,-0.0194768658840865,0.1341020575794278,0.0152074895768439,1,
2024-07-01 04:00:00,71.65545285957637,72.28271510920452,70.774056447849,72.17858123779297,4725600,0.009816489593349,0.0279986073988238,0.0895927930127604,,,70.29578666687011,,,0,0,1.1165753440392052,1.1061360125229427,1,73.0379877720548,26.236750679236184,0.163984747460992,,-0.0098515707419997,0.1351403343271574,0.0408201641161007,1,
2024-07-02 04:00:00,71.76702456914461,72.65833282470703,71.71496141088174,72.65833282470703,2933600,0.0066467306323674,0.0202244660879789,0.0977992195787949,,,70.60203704833984,,,0,0,1.1534146768409386,1.115591745386542,1,74.62904693476493,26.041147132325552,0.1631501129475272,,-0.0032703208466601,0.1351291914502361,0.0511366466622247,1,
2024-07-03 04:00:00,72.59386461280478,73.51244903979055,72.57527441185009,73.49757385253906,3024000,0.0115505131373816,0.02994982649519,0.1046730888135021,,,70.94820594787598,,,0,0,1.236081077389116,1.139689611787057,1,77.16735969538448,26.50986323257316,0.1649630736806841,,0.0,0.1360827312914027,0.0538779755854237,1,
2024-07-05 04:00:00,73.56699171702962,74.06161059391137,73.38351846937765,73.87194061279297,4101600,0.00509359344303,0.0331346387459245,0.1096182185380654,,,71.22828941345215,,,0,0,1.3166258213443882,1.1750768536985232,1,78.21442239263375,27.311613904493324,0.1642582576395056,,0.0,0.1359916892698153,0.0537029327869065,1,
2024-07-08 04:00:00,74.12853883968054,74.44341457206082,73.94507318323214,74.36779022216797,3916800,0.0067122862248067,0.0404446800298528,0.0893144088147932,,,71.54282188415527,,,0,0,1.404281349449306,1.22091775284868,1,79.55195888565457,28.295951381283075,0.1467349557400964,,0.0,0.1367467068677393,0.045509964334766,1,
2024-07-09 04:00:00,74.66283766455913,74.75705222535954,73.84962799701432,74.2091293334961,3110400,-0.0021334624599963,0.0281322805308885,0.0900741196325409,,,71.8496696472168,,,0,0,1.4442974176779018,1.2655936858145242,1,77.9037973334576,29.401582529745543,0.1463390637096459,,-0.0021334624599963,0.1363223921178399,0.0452032338463206,1,
2024-07-10 04:00:00,74.6491971892876,75.26282507767048,74.3702761096789,75.22811126708984,3171200,0.0137312207102504,0.0353679797275636,0.1051227949209827,,,72.19570465087891,,,0,0,1.5404761163467953,1.3205701719209784,1,80.67322248923696,30.72256067477176,0.149099742600144,,0.0,0.1368401893832996,0.0479741581697543,1,
2024-07-11 04:00:00,75.43762027868148,75.43762027868148,73.45418128035708,73.77896881103516,5791200,-0.019263310372231,0.0038286292151719,0.0801019614351936,,,72.42137222290039,,,0,0,1.482673406657412,1.352990818868265,1,67.68138686757666,30.62793046325853,0.1708852230645022,,-0.019263310372231,0.1353714500252814,0.0363479535522863,1,
2024-07-12 04:00:00,73.95126373995689,75.12521534339979,73.75911964739623,74.4657211303711,5523200,0.0093082396027364,0.0080379710164983,0.0750748200502204,,,72.60691032409667,,,0,0,1.475273481159391,1.3774473513264904,1,70.1358943641554,30.540059552567676,0.1680608436958716,,-0.0101343782779812,0.1357750972118308,0.0275274249789296,1,
2024-07-15 04:00:00,75.06075783622103,75.51323281333124,74.4768803487019,74.84754180908203,4791200,0.0051274690275604,0.0064510668594675,0.0578416375943309,,,72.77656593322754,,,0,0,1.4831222149693986,1.398582324055072,1,71.43484379535919,30.750366178782013,0.1550367877813026,,-0.0050588729611545,0.1360970118195438,0.0165647402501043,1,
2024-07-16 04:00:00,75.09299785083948,75.16985550280053,74.28970751874641,74.93804168701172,3372800,0.0012091229149586,0.0098224081061495,0.0487529195706661,,,72.93688087463379,,,0,0,1.4795891936585974,1.414783697975777,1,71.74850256492752,30.667322700537724,0.1528872070265047,,-0.0038558668454171,0.1354582761745617,0.0039064880605212,1,
2024-07-17 04:00:00,73.26327530142086,73.39467782756991,72.14263503249347,72.23808288574219,6105600,-0.036029214808498,-0.0397461577990687,0.0070588000050626,,,72.91849555969239,,,0,0,1.2445784128305206,1.3807426409467258,0,53.037479460914426,28.816652156067317,0.2022673533152376,,-0.0397461577990687,0.1324347110339921,-0.0217014076131825,0,
2024-07-18 04:00:00,72.80831784004201,72.87773789188572,71.14346988935716,71.86246490478516,9515200,-0.0051997224448929,-0.0259762902238251,-0.0102378100718051,,,72.8667823791504,,,0,0,1.016306099879401,1.307855332733261,0,51.04315363900294,27.89583832628954,0.1984481653331914,,-0.0447392112551556,0.1327663720662066,-0.0233461055322183,0,
2024-07-19 04:00:00,71.66536188667146,71.99387196858402,70.85587485056715,71.00959014892578,3268800,-0.0118681533814544,-0.0464123751033643,-0.0258878334477619,,,72.82237930297852,,,0,0,0.7578428416881451,1.197852834524238,0,46.74509032663837,27.25140841466941,0.2015862250695529,,-0.0560763928152685,0.132067689648608,-0.0299045781155162,0,
2024-07-22 04:00:00,71.86617675013811,72.45997352709166,71.46949508064115,72.42401885986328,3532800,0.0199188406519608,-0.0323794595071749,0.0073210623053261,,,72.86732978820801,,,0,0,0.6595386722776055,1.0901900020749111,0,53.70703815486695,26.163247389395465,0.2087653798157908,,-0.0372745288961318,0.1333237669635696,-0.0097670948088194,0,
