,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,68.05113757342606,68.31607432424548,67.65126155798586,68.08084869384766,2983200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1316278164554385,,,0,,
2024-05-29,67.48785314754325,68.06724275296884,67.37271876020584,67.8431625366211,2500000,-0.0034912337579017,,,,,,,,0,0,-0.0189607190950056,-0.0037921438190011,0,0.0,7.142857142857142,,,-0.0034912337579017,,0.1320932656987722,,,0,,
2024-05-30,67.26376687945596,67.33061690460072,65.97004094353295,66.24364471435547,4374400,-0.0235766989989922,,,,,,,,0,0,-0.161196770086974,-0.0352730690725957,0,0.0,13.77551020408163,,,-0.0269856209894489,,0.1298402723146095,,,0,,
2024-05-31,66.488762556451,66.488762556451,64.70478816400512,66.1854476928711,4368000,-0.0008785298836638,,,,,,,,0,0,-0.2754407687878455,-0.0833066090156456,0,0.0,19.934402332361515,,,-0.0278404431986443,,0.1285552737979015,,,0,,
2024-06-03,66.8490171540576,66.85273482187404,65.64072222007036,66.5333251953125,3090400,0.0052561025809738,,,,,,,,0,0,-0.3340583371617214,-0.1334569546448608,0,7.8256291400714275,23.903442165308636,,,-0.0227306728430223,,0.1291257152759984,,,0,,
2024-06-04,66.48133720280902,66.69304027057134,66.08393207582095,66.57418823242188,2493600,0.0006141739795721,-0.0221304594512484,,,,,,,0,0,-0.3729171203956269,-0.181348987795014,0,8.729154441491445,27.58897915304524,,,-0.0221304594512484,,0.1290607337738963,,,0,,
2024-06-05,67.22290141245362,68.32597579690811,67.07929515499342,68.270263671875,3935200,0.0254764719553446,0.0062954190118034,,,,,,,0,0,-0.2638128030254165,-0.1978417508410945,0,36.53622526247359,26.131545066938862,,,0.0,,0.1307942346419617,,,0,,
2024-06-06,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028287991488905,0.0276780678607901,,,,,,,0,0,-0.190731611277954,-0.1964197229284664,1,35.220422069169985,24.30347435159514,,,-0.0028287991488905,,0.1304266842116218,,,0,,
2024-06-07,67.96695355744453,68.2999795519882,67.68468280092301,68.07218170166016,2336800,-7.284539841778681e-05,0.0285067801844345,,,,,,,0,0,-0.1316962859355186,-0.1834750355298769,1,35.18538046881601,22.87587852376305,,,-0.0029014384823072,,0.1305759341996211,,,0,,
2024-06-10,67.78497299893266,68.50796882429941,67.71935464075155,68.30741119384766,2583200,0.0034555891453345,0.0266646224779421,,,,,,,0,0,-0.0651779799692349,-0.1598156244177485,1,38.32015063276189,21.327851823647062,,,0.0,,0.1306235664975322,,,0,,
2024-06-11,68.16998593425387,69.265625,68.06846790746523,69.265625,3842400,0.0140279625505503,0.0404276317749734,,,,,,,0,0,0.0641189790987795,-0.1150287037144429,1,49.11625619227218,21.10360877280012,,,0.0,,0.1321377015020538,,,0,,
2024-06-12,70.0950957099927,71.47671562965532,70.0183394675801,70.75495910644531,3524800,0.0215017782117077,0.0363949881094998,,,,,,,0,0,0.2834965939357516,-0.035323644184404,1,60.646152688540745,22.9452259960254,,,0.0,,0.1338793354037245,,,0,,
2024-06-13,71.67976431781246,71.8233781591622,70.97657334181288,71.4544448852539,3267200,0.0098860318434539,0.04960995771941,,,,,,,0,0,0.5079423475285125,0.0733295541581793,1,64.69268055673884,24.867432486007804,,,0.0,,0.1349311979871708,,,0,,
2024-06-14,71.36406403601349,71.77384628001128,71.19693520429837,71.73175048828125,3114400,0.0038808726801062,0.0537601219050078,,,,,,,0,0,0.7001228880774022,0.1986882209420239,1,66.17747326773714,26.65233851242004,,,0.0,,0.1353724988979595,,,0,,
2024-06-17,71.9162146144288,72.878146064361,71.60918209669475,72.60578155517578,3341600,0.0121847168226756,0.0629268520970571,,,,,,,0,0,0.9124363552331972,0.3414378478002585,1,70.40232596239174,28.92296910542989,,,0.0,,0.1359400283633803,,,0,,
2024-06-18,72.6726407170916,73.06508892968866,72.50922200800487,72.89672088623047,3729600,0.0040071096932354,0.0524227693929055,,,,,,,0,0,1.0915895156789048,0.4914681813759878,1,71.6708517193569,31.121261887307604,,,0.0,,0.1361388817583864,,,0,,
2024-06-20,73.38945679504101,73.42659569791631,71.58319888637031,71.89765167236328,4934400,-0.0137052696159876,0.0161499996657319,,,,,,,0,0,1.139814082834377,0.6211373616676656,1,61.86540486351519,31.57673271021786,,,-0.0137052696159876,,0.1346387968574214,,,0,,
2024-06-21,71.6884202392704,72.07096979320167,71.02855682851813,71.5250015258789,3844800,-0.0051830642283358,0.0009874352916505,,,,,,,0,0,1.1348804518795674,0.7238859797100461,1,58.64263914810528,31.191462805633744,,,-0.0188172985516371,,0.1341207872144885,,,0,,
2024-06-24,71.12885626787336,71.3083698157638,70.18796861555099,70.21273040771484,4210400,-0.0183470267762142,-0.0211763977628647,,,,,,,0,0,1.0133993646183512,0.7817886566917072,1,48.968643146476616,29.766500274207512,,,-0.0368190838474684,,0.1320894127792086,,,0,,
2024-06-25,70.60639277905463,71.23653747207895,70.37240639437239,71.21797180175781,2475200,0.0143170816489499,-0.0191143146412289,,,,69.38751258850098,,,0,0,0.9868633605667584,0.8228035974667174,1,55.08156061265549,28.443320780740297,,,-0.0230291440282022,,0.1334666033592579,,,0,,
2024-06-26,71.20436816778793,71.55101052754262,70.91714805363783,71.3603515625,4517600,0.0019992111139939,-0.0210759730348951,,,,69.55148773193359,,,0,0,0.9661846675306408,0.8514798114795021,1,55.887560663038514,27.52444569334255,,,-0.0210759730348951,,0.1335667502452751,,,0,,
2024-06-27,71.34055180273839,71.77137822686572,71.26255632164812,71.50273132324219,3978400,0.00199522224351,-0.005492812907447,0.0502620442465746,,,69.73446617126464,,,0,0,0.950330690452958,0.8712499872741933,1,56.723825727650016,26.88565881263337,0.1893327347477345,,-0.019122802041588,,0.1336225711703698,0.0151545073727379,,0,,
2024-06-28,71.93684134979081,72.65707723020986,71.40379370861253,71.47693634033203,3043200,-0.0003607552107841,-0.000672005376043,0.0535613858176122,,,69.99613075256347,,,0,0,0.9250217845279992,0.8820043467249545,1,56.51479184776856,27.068299693157943,0.1884125492259803,,-0.0194766586018908,,0.1341020872496317,0.0152076000258818,,0,,
2024-07-01,71.65545285957637,72.28271510920452,70.774056447849,72.17858123779297,4725600,0.0098163818062948,0.0279984956953349,0.0895925420322072,,,70.29578742980956,,,0,0,0.950622983563406,0.8957280740926449,1,60.75160999898134,26.38100823548913,0.1639838951181086,,-0.0098514671127428,,0.1351403343271574,0.0408198621126236,,0,,
