,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,68.05114519949106,68.31608198000028,67.65126913923926,68.08085632324219,2983200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1316278312061439,,,0,,
2024-05-29,67.48785314754325,68.06724275296884,67.37271876020584,67.8431625366211,2500000,-0.0034913454303885,,,,,,,,0,0,-0.0189613277076574,-0.0037922655415314,0,0.0,7.142857142857142,,,-0.0034913454303885,,0.1320932656987722,,,0,,
2024-05-30,67.26377462633971,67.33062465918371,65.97004854141606,66.24365234375,4374400,-0.0235765865426408,,,,,,,,0,0,-0.1611972399844887,-0.0352732604301229,0,0.0,13.775510204081632,,,-0.0269856179653396,,0.1298402795020486,,,0,,
2024-05-31,66.488762556451,66.488762556451,64.70478816400512,66.1854476928711,4368000,-0.0008786449541893,,,,,,,,0,0,-0.275441733263122,-0.0833069549967227,0,0.0,19.934402332361515,,,-0.0278405521424679,,0.1285552890383377,,,0,,
2024-06-03,66.8490171540576,66.85273482187404,65.64072222007036,66.5333251953125,3090400,0.0052561025809738,,,,,,,,0,0,-0.3340596781355174,-0.1334574996244817,0,7.825477703749271,23.903446036949543,,,-0.0227307823594659,,0.1291256846848202,,,0,,
2024-06-04,66.48134482156283,66.69304791358631,66.08393964903219,66.5741958618164,2493600,0.0006142886498445,-0.0221304569712267,,,,,,,0,0,-0.3729181324524973,-0.1813496261900848,0,8.729154213788505,27.588986619781288,,,-0.0221304569712267,,0.129060748564242,,,0,,
2024-06-05,67.22290141245362,68.32597579690811,67.07929515499342,68.270263671875,3935200,0.0254763544358689,0.0062954190118034,,,,,,,0,0,-0.263814154463077,-0.1978425318446832,0,36.53573224751149,26.131574907573423,,,0.0,,0.1307942346419617,,,0,,
2024-06-06,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028287991488905,0.0276779495013526,,,,,,,0,0,-0.1907332132112458,-0.1964206681179958,1,35.21996358526515,24.30352333793732,,,-0.0028287991488905,,0.1304266842116218,,,0,,
2024-06-07,67.96694593984377,68.29997189706253,67.68467521495859,68.07217407226562,2336800,-7.295746826152527e-05,0.0285066649114431,,,,,,,0,0,-0.1316986744830899,-0.1834762693910146,1,35.18486903233541,22.87595752870357,,,-0.0029015502351279,,0.1305759348524378,,,0,,
2024-06-10,67.78496542789033,68.50796117250418,67.71934707703826,68.30740356445312,2583200,0.0034555895326302,0.0266645078076694,,,,,,,0,0,-0.0651809575901438,-0.1598172070308404,1,38.31962136926698,21.32789289904457,,,0.0,,0.1306235366619435,,,0,,
2024-06-11,68.16999344296714,69.26563262939453,68.0684754049966,69.26563262939453,3842400,0.0140281875014798,0.0404276271419719,,,,,,,0,0,0.0641167911115161,-0.1150304074023691,1,49.11584046697583,21.103639043787275,,,0.0,,0.132137731442265,,,0,,
2024-06-12,70.0950957099927,71.47671562965532,70.0183394675801,70.75495910644531,3524800,0.0215016656964561,0.0363949881094998,,,,,,,0,0,0.2834944409289761,-0.0353254377361001,1,60.64566074436685,22.94523825602112,,,0.0,,0.1338793508651782,,,0,,
2024-06-13,71.6797490109074,71.82336282158903,70.97655818507123,71.45442962646484,3267200,0.0098858161866397,0.0496097335797225,,,,,,,0,0,0.5079390292384716,0.0733274556588142,1,64.69212493722492,24.867419688736224,,,0.0,,0.1349311536215821,,,0,,
2024-06-14,71.36406403601349,71.77384628001128,71.19693520429837,71.73175048828125,3114400,0.0038810870545902,0.0537602400083565,,,,,,,0,0,0.7001199118567598,0.1986859468984033,1,66.1770101454327,26.652302447685965,,,0.0,,0.1353724833049669,,,0,,
2024-06-17,71.91622217136383,72.87815372237553,71.60918962136691,72.60578918457031,3341600,0.012184823182753,0.0629270825096044,,,,,,,0,0,0.9124342895453452,0.3414356154277917,1,70.40192166279166,28.92291949890237,,,0.0,,0.1359400426479192,,,0,,
2024-06-18,72.6726407170916,73.06508892968866,72.50922200800487,72.89672088623047,3729600,0.0040070041924697,0.0524226534718026,,,,,,,0,0,1.091587578299368,0.491466008002107,1,71.67042258935436,31.121196578102943,,,0.0,,0.136138866240364,,,0,,
2024-06-20,73.38946458273794,73.42660348955421,71.58320648239679,71.89765930175781,4934400,-0.0137051649556622,0.016150107494139,,,,,,,0,0,1.13981287667238,0.6211353817361617,1,61.86515841396247,31.576665712456087,,,-0.0137051649556622,,0.1346388265334113,,,0,,
