,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,68.05112994736106,68.31606666849069,67.65125397673248,68.08084106445312,2983200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1316278172375583,,,0,,
2024-05-29,67.4878455581055,68.06723509837506,67.37271118371571,67.84315490722656,2500000,-0.0034912341491425,,,,,,,,0,0,-0.0189607190950056,-0.0037921438190011,0,0.0,7.1428571428571415,,,-0.0034912341491425,,0.1320932194487067,,,0,,
2024-05-30,67.2637591325722,67.33060915001774,65.97003334564984,66.24363708496094,4374400,-0.023576701650342,,,,,,,,0,0,-0.161196770086974,-0.0352730690725957,0,0.0,13.77551020408163,,,-0.0269856240135588,,0.1298402340612246,,,0,,
2024-05-31,66.488762556451,66.488762556451,64.70478816400512,66.1854476928711,4368000,-0.000878414813112,,,,,,,,0,0,-0.2754401601751794,-0.0833064872931124,0,0.0,19.934402332361515,,,-0.0278403342547962,,0.1285553042787774,,,0,,
2024-06-03,66.84903248524763,66.85275015391667,65.64073727414937,66.53334045410156,3090400,0.0052563331269561,,,,,,,,0,0,-0.3340560414261802,-0.133456398119726,0,7.825958001242071,23.903373334232143,,,-0.0227303391990489,,0.1291257295941659,,,0,,
2024-06-04,66.48133720280902,66.69304027057134,66.08393207582095,66.57418823242188,2493600,0.0006139444982247,-0.0221303498675182,,,,,,,0,0,-0.3729147462277495,-0.1813480677413307,0,8.72914435357643,27.588846407397725,,,-0.0221303498675182,,0.1290607337738963,,,0,,
2024-06-05,67.22290892480247,68.32598343252862,67.07930265129386,68.27027130126953,3935200,0.0254765865552328,0.0062956446324915,,,,,,,0,0,-0.2638097858510804,-0.1978404113632807,0,36.53634079003516,26.131374146295485,,,0.0,,0.1307942339644245,,,0,,
2024-06-06,68.46464739427513,68.58349189316672,67.8369734376736,68.0771484375,3062400,-0.0028287988327643,0.0276783013919885,,,,,,,0,0,-0.1907281247073768,-0.1964179540320999,1,35.22053355209185,24.30327241993001,,,-0.0028287988327643,,0.1304267293314673,,,0,,
2024-06-07,67.96695355744453,68.2999795519882,67.68468280092301,68.07218170166016,2336800,-7.295746008517678e-05,0.0285067801844345,,,,,,,0,0,-0.1316930799500255,-0.1834729792156851,1,35.185437987304056,22.87566153890749,,,-0.0029015499108715,,0.1305759341996211,,,0,,
2024-06-10,67.784980569975,68.50797647609463,67.71936220446484,68.30741882324219,2583200,0.0034557012233427,0.026664501692418,,,,,,,0,0,-0.0651744217381349,-0.159813267720175,1,38.320297295453145,21.32769009353704,,,0.0,,0.130623565841167,,,0,,
2024-06-11,68.16997842554059,69.26561737060547,68.06846040993385,69.26561737060547,3842400,0.0140277375996711,0.0404275171750851,,,,,,,0,0,0.0641215555307894,-0.1150263030699821,1,49.11620766628162,21.10346445589458,,,0.0,,0.1321376869474943,,,0,,
2024-06-12,70.09510326823522,71.47672333687571,70.01834701754612,70.75496673583984,3524800,0.0215020008739057,0.0363949840422577,,,,,,,0,0,0.2834995890162304,-0.0353211246527396,1,60.64620850266841,22.94510218120917,,,0.0,,0.13387934983972,,,0,,
2024-06-13,71.67976431781246,71.8233781591622,70.97657334181288,71.4544448852539,3267200,0.0098859229490635,0.0496098400897992,,,,,,,0,0,0.5079450278653184,0.0733321058508719,1,64.6926832304521,24.86732192136452,,,0.0,,0.13493121353879,,,0,,
2024-06-14,71.36406403601349,71.77384628001128,71.19693520429837,71.73175048828125,3114400,0.0038808726801062,0.0537601219050078,,,,,,,0,0,0.7001252912750147,0.1986907429357005,1,66.17747468122626,26.652240251508765,,,0.0,,0.1353724988979595,,,0,,
