Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,67.97809403824508,67.9991381543032,66.56675547124281,66.85025787353516,4152800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.130194668301993,,0,,
2024-05-24 04:00:00,66.99882719509326,67.5844052806671,66.81312513265051,67.5002212524414,2293600,0.0097226757170605,,,,,,,,0,0,0.0518489305110421,0.0103697861022084,1,99.99999998461452,0.0,,,0.0,0.1305964009114038,,0,,
2024-05-28 04:00:00,68.05114519949106,68.31608198000028,67.65126913923926,68.08085632324219,2983200,0.0086019728532338,,,,,,,,0,0,0.1381989081489649,0.0359356105115597,1,99.9999999844964,7.142857142857142,,,0.0,0.1316278467389726,,0,,
2024-05-29 04:00:00,67.48783796866778,68.06722744378128,67.37270360722556,67.84314727783203,2500000,-0.0034915695578435,,,,,,,,0,0,0.1853145632667718,0.0658114010626021,1,97.2432680480346,9.6214472586947,,,-0.0034915695578435,0.1320932202916493,,0,,
2024-05-30 04:00:00,67.26377462633971,67.33062465918371,65.97004854141606,66.24365234375,4374400,-0.0235763669325622,,,,,,,,0,0,0.0925216537227129,0.0711534515946243,1,81.05202307608896,12.145199692202436,,,-0.0269856179653396,0.1298402795020486,,0,,
2024-05-31 04:00:00,66.48877788516808,66.48877788516808,64.70480308143408,66.18546295166016,4368000,-0.0008784146107748,-0.0099445378824511,,,,,,,0,0,0.0141243895688063,0.0597476391894607,0,80.52672432811649,15.954556457902058,,,-0.0278403280150129,0.1285553186762431,,0,,
2024-06-03 04:00:00,66.84902481965263,66.85274248789536,65.64072974710986,66.53333282470703,3090400,0.005255986096236,-0.0143242260513243,,,,,,,0,0,-0.0197086268280344,0.0438563859859617,0,81.30670880496379,18.268026718044197,,,-0.0227306702957383,0.1291257300828794,,0,,
2024-06-04 04:00:00,66.48133720280902,66.69304027057134,66.08393207582095,66.57418823242188,2493600,0.0006140592388852,-0.0221305690349542,,,,,,,0,0,-0.0427322552776132,0.0265386577332467,0,81.4009315071014,20.416249102461897,,,-0.0221305690349542,0.1290607185030752,,0,,
2024-06-05 04:00:00,67.22290141245362,68.32597579690811,67.07929515499342,68.270263671875,3935200,0.0254764719553446,0.0062956453404767,,,,,,,0,0,0.0750157319080386,0.0362340725682051,1,84.8213756091345,19.21468516845569,,,0.0,0.1307942193478016,,0,,
2024-06-06 04:00:00,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028287991488905,0.0276779495013526,,,,,,,0,0,0.1510077357908699,0.059188805212738,1,82.95075860951995,18.48541270141136,,,-0.0028287991488905,0.130426699463092,,0,,
2024-06-07 04:00:00,67.96695355744453,68.2999795519882,67.68468280092301,68.07218170166016,2336800,-7.284539841778681e-05,0.0285065430663831,,,,,,,0,0,0.208429146457945,0.0890368734617794,1,82.90020064650102,17.53954375182432,,,-0.0029014384823072,0.1305759189121157,,0,,
2024-06-10 04:00:00,67.784980569975,68.50797647609463,67.71936220446484,68.30741882324219,2583200,0.0034557012233427,0.0266646194203028,,,,,,,0,0,0.2698075246685363,0.1251910037031308,1,83.41653566045757,16.9881995379496,,,0.0,0.1306235505951919,,0,,
2024-06-11 04:00:00,68.16999344296714,69.26563262939453,68.0684754049966,69.26563262939453,3842400,0.0140279609837388,0.0404277463748616,,,,,,,0,0,0.3912599761827806,0.1784047981990608,1,85.35623557483166,17.502430282443026,,,0.0,0.132137731442265,,0,,
2024-06-12 04:00:00,70.0950957099927,71.47671562965532,70.0183394675801,70.75495910644531,3524800,0.0215016656964561,0.0363949881094998,,,,,,,0,0,0.600762898174537,0.262876418194156,1,87.75381162089023,19.786648838741115,,,0.0,0.1338793508651782,,0,,
2024-06-13 04:00:00,71.67976431781246,71.8233781591622,70.97657334181288,71.4544448852539,3267200,0.0098860318434539,0.04960995771941,,,,,,,0,0,0.8138564986351469,0.3730724342823542,1,88.69038366786708,22.10014454651416,,,0.0,0.1349311979871708,,0,,
2024-06-14 04:00:00,71.36406403601349,71.77384628001128,71.19693520429837,71.73175048828125,3114400,0.0038808726801062,0.0537601219050078,,,,,,,0,0,0.9936567009624896,0.4971892876183813,1,89.04798467835633,24.248390560874853,,,0.0,0.1353724833049669,,0,,
2024-06-17 04:00:00,71.9162146144288,72.878146064361,71.60918209669475,72.60578155517578,3341600,0.0121847168226756,0.0629267333765954,,,,,,,0,0,1.1929253582536887,0.6363365017454429,1,90.10949062715616,26.80544405405083,,,0.0,0.1359400438981071,,0,,
2024-06-18 04:00:00,72.67265592897604,73.06510422372062,72.50923718568242,72.89673614501953,3729600,0.0040073198526571,0.0524228737655974,,,,,,,0,0,1.3586629874208995,0.7808017988805342,1,90.44161144368876,29.26299499520692,,,0.0,0.13613889473704,,0,,
2024-06-20 04:00:00,73.3894490073441,73.42658790627841,71.58319129034383,71.89764404296875,4934400,-0.0137055807281029,0.0161498918373248,,,,,,,0,0,1.3933314125316798,0.9033077216107634,1,80.45137216063529,29.99613756547357,,,-0.0137055807281029,0.1346387825702719,,0,,
2024-06-21 04:00:00,71.6884278860964,72.07097748083326,71.02856440495815,71.52500915527344,3844800,-0.0051828525490016,0.0009875420644978,,,,69.03350410461425,,,0,0,1.3748890034144807,0.997623977971507,1,77.03354457364522,29.88130548376401,,,-0.0188173992730923,0.1341207708204004,,0,,
2024-06-24 04:00:00,71.12883308104794,71.30834657041996,70.18794573543931,70.21270751953125,4210400,-0.0183474514892171,-0.0211767168430967,,,,69.20162658691406,,,0,0,1.240086540959581,1.0461164905691218,1,66.34412749543797,28.717481189104383,,,-0.036819599441993,0.1320893848872699,,0,,
2024-06-25 04:00:00,70.6064003429323,71.23654510346236,70.37241393318371,71.21797943115234,2475200,0.0143175209607384,-0.0191142095615181,0.0653358969217423,,,69.38751449584962,,,0,0,1.2005326668469252,1.0769997258246824,1,69.80112786171233,27.63678720120616,0.1920365581087258,,-0.0230292438680312,0.133466602390819,0.0251310912458919,1,,
2024-06-26 04:00:00,71.20436055507015,71.55100287776405,70.9171404716278,71.36034393310547,4517600,0.0019989966450921,-0.0210762826041702,0.057186815228764,,,69.55148887634277,,,0,0,1.16721859279086,1.095043499217918,1,70.2669085589512,26.92728184861157,0.1905323089887012,,-0.0210762826041702,0.1335667359651684,0.0227443867750969,1,,
2024-06-27 04:00:00,71.34052896646881,71.77135525268766,71.26253351034508,71.5027084350586,3978400,0.0019950086295348,-0.0054930257196484,0.0502615903591125,,,69.73446693420411,,,0,0,1.1391728985404512,1.1038693790824248,1,70.75271250801094,26.47241791664462,0.1893333178985993,,-0.0191233213403091,0.1336225131563669,0.0151538330741658,1,,
2024-06-28 04:00:00,71.93684134979081,72.65707723020986,71.40379370861253,71.47693634033203,3043200,-0.0003604352239323,-0.0006721119718704,0.0535616227770046,,,69.9961311340332,,,0,0,1.1021618553342734,1.1035278743327943,0,70.52805776722016,26.79102288883968,0.1884129412972153,,-0.0194768638456319,0.1341020718933823,0.0152078327509741,1,,
2024-07-01 04:00:00,71.65544528547737,72.28270746880287,70.77404896691506,72.17857360839844,4725600,0.0098162750670456,0.0279987221447106,0.0895923013702668,,,70.29578666687011,,,0,0,1.116575414316685,1.1061373823295728,1,73.03804486109948,26.236760299999126,0.1639849781229005,,-0.0098517790315384,0.1351403200426022,0.0408196944806333,1,,
2024-07-02 04:00:00,71.76700196173304,72.65830993652344,71.71493881987065,72.65830993652344,2933600,0.0066465199316321,0.0202242539998411,0.0977986206667596,,,70.60203552246094,,,0,0,1.1534131472237874,1.1155925353084155,1,74.62905868485501,26.04113009237987,0.1631502746201135,,-0.0032707391456013,0.1351291335441866,0.0511360785040653,1,,
