,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,68.05114519949106,68.31608198000028,67.65126913923926,68.08085632324219,2983200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1316278156733188,,,0,,
2024-05-29,67.48783796866778,68.06722744378128,67.37270360722556,67.84314727783203,2500000,-0.0034915695578435,,,,,,,,0,0,-0.0189625449329895,-0.0037925089865979,0,0.0,7.142857142857142,,,-0.0034915695578435,,0.1320932359893188,,,0,,
2024-05-30,67.26376687945596,67.33061690460072,65.97004094353295,66.24364471435547,4374400,-0.023576479388939,,,,,,,,0,0,-0.1611987883922268,-0.0352737648677236,0,0.0,13.775510204081632,,,-0.0269857300290671,,0.1298402490151494,,,0,,
2024-05-31,66.488762556451,66.488762556451,64.70478816400512,66.1854476928711,4368000,-0.0008785298836638,,,,,,,,0,0,-0.2754429148859145,-0.0833075948713618,0,0.0,19.934402332361515,,,-0.0278405521424679,,0.1285552737979015,,,0,,
2024-06-03,66.8490171540576,66.85273482187404,65.64072222007036,66.5333251953125,3090400,0.0052561025809738,,,,,,,,0,0,-0.3340605589254011,-0.1334581876821697,0,7.825200679528066,23.903445190528643,,,-0.0227307823594659,,0.1291256999804075,,,0,,
2024-06-04,66.4813295840552,66.69303262755639,66.08392450260973,66.57418060302734,2493600,0.0006140593092995,-0.0221306810986817,,,,,,,0,0,-0.3729199847349207,-0.1813505470927199,0,8.728514164103714,27.58898498739812,,,-0.0221306810986817,,0.1290607037127313,,,0,,
2024-06-05,67.22290892480247,68.32598343252862,67.07930265129386,68.27027130126953,3935200,0.0254767040747485,0.0062957577968536,,,,,,,0,0,-0.2638149209397511,-0.1978434218621261,0,36.5349411170899,26.131529599782457,,,0.0,,0.1307942798469206,,,0,,
2024-06-06,68.46463972145365,68.58348420702637,67.83696583519544,68.07714080810547,3062400,-0.0028289105855724,0.0276780678607901,,,,,,,0,0,-0.1907337288632931,-0.1964214832623595,1,35.219183741958375,24.30345569547208,,,-0.0028289105855724,,0.1304266689601551,,,0,,
2024-06-07,67.96695355744453,68.2999795519882,67.68468280092301,68.07218170166016,2336800,-7.284539841778681e-05,0.0285067801844345,,,,,,,0,0,-0.1316983791310662,-0.1834768624361009,1,35.184144745093576,22.8758564028107,,,-0.0029015499108715,,0.1305759341996211,,,0,,
2024-06-10,67.78495785684798,68.50795352070897,67.71933951332497,68.3073959350586,2583200,0.0034553649893183,0.0266643931373971,,,,,,,0,0,-0.0651812474272475,-0.1598177394343302,1,38.31866440659636,21.32780742473177,,,0.0,,0.1306235220723318,,,0,,
2024-06-11,68.16998593425387,69.265625,68.06846790746523,69.265625,3842400,0.0140281890683171,0.0404277510078774,,,,,,,0,0,0.06411604609589,-0.1150309823282861,1,49.11486813548219,21.103569642538066,,,0.0,,0.1321377168877038,,,0,,
2024-06-12,70.09510326823522,71.47672333687571,70.01834701754612,70.75496673583984,3524800,0.0215018883586171,0.0363949840422577,,,,,,,0,0,0.2834945650075582,-0.0353258728611173,1,60.64484904949511,22.94519275270566,,,0.0,,0.1338793653011753,,,0,,
2024-06-13,71.6797490109074,71.82336282158903,70.97655818507123,71.45442962646484,3267200,0.0098857072922726,0.0496097335797225,,,,,,,0,0,0.5079392242046481,0.0733271465520357,1,64.69130111537632,24.867390693902635,,,0.0,,0.1349311691731944,,,0,,
2024-06-14,71.36407162630087,71.77385391388313,71.1969427768099,71.73175811767578,3114400,0.0038811938274603,0.0537602339830158,,,,,,,0,0,0.7001207687524698,0.1986858709921226,1,66.17624201689982,26.652288782156973,,,0.0,,0.135372482110204,,,0,,
