,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,68.65262624637349,68.67042261637708,68.2878821092174,68.30567169189453,27771700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1320624746582911,,,0,,
2024-05-29,68.09219128880957,68.19005100284603,68.0743949113506,68.10108947753906,38800000,-0.002995098493113,,,,,,,,0,0,-0.0163199487235061,-0.0032639897447012,0,0.0,7.142857142857142,,,-0.002995098493113,,0.1325954436874608,,,0,,
2024-05-30,68.1722592005201,68.39466642237824,68.1722592005201,68.37687683105469,44210200,0.0040496760864094,,,,,,,,0,0,-0.0069201202495321,-0.0039952158456674,0,9.395362618683125,6.7457268979438405,,,0.0,,0.1340214871177604,,,0,,
2024-05-31,68.4302594174162,68.63487706895687,68.4302594174162,68.61708068847656,45381900,0.0035129398790085,,,,,,,,0,0,0.0196848407736922,0.0007407954782045,1,16.733318817771817,9.125879319808565,,,0.0,,0.1332783392249523,,,0,,
2024-06-03,68.70463709144975,68.82976531982422,68.67781805481778,68.82976531982422,36791300,0.0030995872924592,,,,,,,,0,0,0.0572711501640839,0.0120468664153803,1,22.70270657507712,12.426170281161404,,,0.0,,0.133582555814235,,,0,,
2024-06-04,68.74934527459587,68.91022545432341,68.74041241165165,68.79403686523438,39230600,-0.0005190843586903,0.0071497016461927,,,,,,,0,0,0.0832163175520719,0.0262807566427187,1,22.41203495398285,15.815245325597695,,,-0.0005190843586903,,0.133364116969139,,,0,,
2024-06-05,68.92809496395647,69.01747131347656,68.78508734954161,69.01747131347656,29793700,0.0032478752290681,0.0134561993496409,,,,,,,0,0,0.1204192244246371,0.0451084501991023,1,28.57116203771598,19.327384210720343,,,0.0,,0.1322257730879845,,,0,,
2024-06-06,68.98172676058519,68.98172676058519,68.85659849412768,68.90128326416016,24398300,-0.0016834585084793,0.007669353404385,,,,,,,0,0,0.1389259398417266,0.0638719481276272,1,27.3550909082647,22.58865603261995,,,-0.0016834585084793,,0.1320056462160646,,,0,,
2024-06-07,68.63315019644557,68.76721813670602,68.59739829111086,68.72252655029297,32498800,-0.0025943887457342,0.0015367290586891,,,,,,,0,0,0.1375825067706415,0.0786140598562301,1,25.553070317236678,22.516090719610272,,,-0.0042734797084054,,0.1318234244965286,,,0,,
2024-06-10,68.65102726574428,68.79403489651149,68.60634249536389,68.78509521484375,24875700,0.0009104534959871,-0.0006489940038717,,,,,,,0,0,0.1399533001774529,0.0908819079204746,1,27.35689851459763,22.60826520217469,,,-0.0033669170169587,,0.131537021431556,,,0,,
