Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,68.65265443521291,68.69713859116067,68.31459792692945,68.3412857055664,36464700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1330985453827483,,0,
2024-05-24 04:00:00,68.4480506560623,68.59928594213171,68.35908233500506,68.58148956298828,20488500,0.0035147693658668,,,,,,,,0,0,0.0191615612758084,0.0038323122551616,1,99.99999995836868,0.0,,,0.0,0.1326883903472439,,0,
2024-05-28 04:00:00,68.65264925081622,68.67044562678312,68.28790499143999,68.30569458007812,27771700,-0.0040214201334436,,,,,,,,0,0,0.0119550757608948,0.0054568649563083,1,91.88467159511583,7.142857142857142,,,-0.0040214201334436,0.1320625344945246,,0,
2024-05-29 04:00:00,68.09216840361658,68.19002808476326,68.07437203213881,68.10106658935547,38800000,-0.0029957676586211,,,,,,,,0,0,-0.0101508717031464,0.0023353176244173,0,86.28933057443393,13.775510204081632,,,-0.0070051405516873,0.1325954148806333,,0,
2024-05-30 04:00:00,68.17224398739292,68.3946511596193,68.17224398739292,68.37686157226562,44210200,0.0040497894779414,,,,,,,,0,0,-0.0053539273849736,0.0007974686225391,0,87.40276519922281,13.638175730847074,,,-0.0029837204182436,0.1340214572099071,,0,
2024-05-31 04:00:00,68.43022898292719,68.63484654346377,68.43022898292719,68.61705017089844,45381900,0.0035127175057452,0.004035107950999,,,,,,,0,0,0.0176257197909706,0.0041631188562254,1,88.29433025827942,14.67604152921475,,,0.0,0.1332783273502298,,0,
2024-06-03 04:00:00,68.70465993802405,68.82978820800781,68.67784089247385,68.82978820800781,36791300,0.0031003669872069,0.0036204906980255,,,,,,,0,0,0.0523994096294018,0.0138103770108607,1,89.03458361607224,16.862081161059546,,,0.0,0.1335826002348726,,0,
2024-06-04 04:00:00,68.74935289903401,68.91023309660349,68.7404200350991,68.7940444946289,39230600,-0.000519305874818,0.0071494758607317,,,,,,,0,0,0.0761952588956091,0.0262873533878104,1,88.02732537341484,19.266154728281137,,,-0.000519305874818,0.1333641475394958,,0,
2024-06-05 04:00:00,68.92810258347107,69.0174789428711,68.78509495324774,69.0174789428711,29793700,0.0032478748688722,0.013456651994036,,,,,,,0,0,0.1117942391332462,0.0433887305368975,1,88.87461573199859,21.92559149583677,,,0.0,0.1322257877046108,,0,
2024-06-06 04:00:00,68.98174203718916,68.98174203718916,68.8566137430209,68.90129852294922,24398300,-0.0016833477794522,0.0076698014302591,,,,,,,0,0,0.1291432159167271,0.0605396276128635,1,85.48689110447933,24.39506849428129,,,-0.0016833477794522,0.1320056600137562,,0,
2024-06-07 04:00:00,68.63315019644557,68.76721813670602,68.59739829111086,68.72252655029297,32498800,-0.0025946096298418,0.0015371744942667,,,,,,,0,0,0.1270029894706112,0.073832299984413,1,80.40786912402841,23.85975198906118,,,-0.0042735897789351,0.1318234244965286,,0,
2024-06-10 04:00:00,68.65102726574428,68.79403489651149,68.60634249536389,68.78509521484375,24875700,0.0009104534959871,-0.0006493263211706,,,,,,,0,0,0.1288700788633576,0.0848398557602019,1,80.83699656128019,23.525409338138655,,,-0.0033670271877026,0.131537021431556,,0,
2024-06-11 04:00:00,68.7493453007172,68.88341325370432,68.68678116518713,68.87447357177734,25339600,0.0012993855231926,0.0011691284869101,,,,,,,0,0,0.1359941907200408,0.0950707227521697,1,81.46164543110089,23.732150443779577,,,-0.0020720167308939,0.1313915037933839,,0,
