,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,7.966000080108643,7.988999843597412,7.932000160217285,7.96999979019165,46325.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0154092331347219,,,0,,
2024-05-29,7.921999931335449,7.931000232696533,7.814000129699707,7.826499938964844,22267.0,-0.0180050006279054,,,,,,,,0,0,-0.0114472815793469,-0.0022894563158693,0,0.0,7.142857142857142,,,-0.0180050006279054,,0.0152384967683842,,,0,,
2024-05-30,7.742000102996826,7.882999897003174,7.724999904632568,7.847000122070312,17110.0,0.0026193296192855,,,,,,,,0,0,-0.0186501538900305,-0.0055615958307016,0,1.0869672395375147,13.775510204081632,,,-0.0154328320400597,,0.0153804397889223,,,0,,
2024-05-31,7.842999935150146,7.907999992370605,7.783999919891357,7.783999919891357,18740.0,-0.0080285715813563,,,,,,,,0,0,-0.0291065497045277,-0.0102705866054668,0,1.0492227933070808,18.228745497998062,,,-0.0233375000246794,,0.0151192504464061,,,0,,
2024-06-03,7.932000160217285,7.956999778747559,7.895999908447266,7.909999847412109,127541.0,0.0161870412149889,,,,,,,,0,0,-0.0269159077660301,-0.0135996508375795,0,7.934870617425915,19.831681547113707,,,-0.0075282238844448,,0.0153514688187261,,,0,,
2024-06-04,7.908999919891357,7.938000202178955,7.810699939727783,7.841499805450439,20144.0,-0.008659929618593,-0.0161229596140456,,,,,,,0,0,-0.0303572496770732,-0.0169511706054782,0,7.624251599836057,22.48118672078265,,,-0.0161229596140456,,0.0152015347899143,,,0,,
2024-06-05,7.876999855041504,7.931000232696533,7.85699987411499,7.931000232696533,34527.0,0.0114136873642316,0.0133521107195602,,,,,,,0,0,-0.0255678709418534,-0.0186745106727532,0,12.446827103375467,24.941441524903816,,,-0.0048932946702348,,0.015194451740577,,,0,,
2024-06-06,7.980000019073486,7.999000072479248,7.914999961853027,7.936999797821045,11460.0,0.0007564701738096,0.0114693098446121,,,,,,,0,0,-0.0210455391485799,-0.0191487163679186,0,12.775556558310711,24.96056179552523,,,-0.0041405261278949,,0.0152062286096312,,,0,,
2024-06-07,7.951000213623047,7.972000122070312,7.84600019454956,7.881999969482422,11385.0,-0.0069295489151608,0.0125899345580198,,,,,,,0,0,-0.0216500171934139,-0.0196489765330176,0,12.31892513775827,25.944729747693398,,,-0.011041383064718,,0.015119234357656,,,0,,
2024-06-10,7.834000110626221,7.923999786376953,7.834000110626221,7.923999786376953,174305.0,0.0053285735926347,0.0017699038223653,,,,,,,0,0,-0.0185264745168014,-0.0194244761297744,1,14.822617694702956,27.002000129214053,,,-0.0057716442943082,,0.0151529822917128,,,0,,
2024-06-11,7.941999912261963,7.96999979019165,7.836999893188477,7.861000061035156,17136.0,-0.0079504955881127,0.0024868017686059,,,,,,,0,0,-0.0208937456718842,-0.0197183300381964,0,14.16904822888344,26.785754243936303,,,-0.0136762524499229,,0.0149963922158024,,,0,,
2024-06-12,7.880000114440918,8.0649995803833,7.848000049591064,8.052000045776367,40535.0,0.0242971610810622,0.0152565640561952,,,,,,,0,0,-0.0072738739117896,-0.017229438812915,1,24.97041581871592,25.015253653152456,,,0.0,,0.0152356322851259,,,0,,
2024-06-13,7.966000080108643,8.041000366210938,7.888000011444092,7.901000022888184,8839.0,-0.0187531075546117,-0.0045356905442714,,,,,,,0,0,-0.0085657269351404,-0.0154966964373601,1,22.55392417482014,23.371217390281743,,,-0.0187531075546117,,0.0149198751749728,,,0,,
2024-06-14,7.943999767303467,7.943999767303467,7.765999794006348,7.790999889373779,10065.0,-0.0139223051760217,-0.0115453032810172,,,,,,,0,0,-0.0182551867986271,-0.0160483945096135,0,20.96244029353069,23.29177824869959,,,-0.0324143262442595,,0.0147032084647171,,,0,,
2024-06-17,7.811999797821045,7.836999893188477,7.789999961853027,7.821000099182129,127325.0,0.0038506238267654,-0.0129984464880857,,,,,,,0,0,-0.023245428509826,-0.017487801309656,0,22.567239256677496,23.218013331516165,,,-0.0286885177944588,,0.0146432842404149,,,0,,
2024-06-18,7.89300012588501,7.901000022888184,7.85099983215332,7.888999938964844,28905.0,0.008694519744326,0.0035618722442802,,,,,,,0,0,-0.0214657682324013,-0.0182833946942051,0,26.223791038136294,22.045665903058094,,,-0.0202434309345321,,0.0147331662440229,,,0,,
2024-06-19,7.9629998207092285,7.99399995803833,7.927000045776367,7.929999828338623,20873.0,0.0051970959172245,-0.015151542069568,,,,,,,0,0,-0.0165561769170539,-0.0179379511387748,1,28.41864867382921,21.244749548829105,,,-0.015151542069568,,0.0148097359221575,,,0,,
