Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-22,7.855000019073486,7.992000102996826,7.854000091552734,7.945499897003174,160712.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0146643795770189,,,,0,,
2024-07-23,7.956999778747559,7.974999904632568,7.872000217437744,7.9120001792907715,47878.0,-0.004216187545989,,,,,,,,,0,0,-0.002672342153696,-0.0005344684307392,0,0.0,0.0,,,-0.004216187545989,,0.0146254903432206,,,,0,,
2024-07-24,7.790999889373779,7.813000202178955,7.703000068664551,7.715000152587891,20539.0,-0.0248988905761804,,,,,,,,,0,0,-0.0204507053198854,-0.0045177158085684,0,0.0,7.142857142857142,,,-0.0290100997298132,,0.0145920257927297,,,,0,,
2024-07-25,7.586999893188477,7.59600019454956,7.454999923706055,7.565999984741211,20564.0,-0.0193130479455272,,,,,,,,,0,0,-0.0460326191350679,-0.0128206964738683,0,0.0,13.775510204081632,,,-0.0477628742283541,,0.014385158770001,,,,0,,
2024-07-26,7.500999927520752,7.593900203704834,7.49399995803833,7.513999938964844,911657.0,-0.006872858297811,,,,,,,,,0,0,-0.0696989926518014,-0.0241963557094549,0,0.0,19.934402332361515,,,-0.0543074650596975,,0.0141280636111518,,,,0,,
2024-07-29,7.6020002365112305,7.629000186920166,7.525000095367432,7.525000095367432,56697.0,0.0014639548166011,-0.0529230139181479,,,,,,,,0,0,-0.0865692273162519,-0.0366709300308143,0,1.5846429856867417,24.34841282984285,,,-0.0529230139181479,,0.0141404330597603,,,,0,,
2024-07-30,7.540999889373779,7.576000213623047,7.460999965667725,7.4745001792907715,63926.0,-0.0067109522174955,-0.0552957520331119,,,,,,,,0,0,-0.1028285870701131,-0.0499024614386741,0,1.469514746902135,28.64560959371013,,,-0.0592788023180329,,0.0141170621706107,,,,0,,
2024-07-31,7.629000186920166,7.679999828338623,7.60699987411499,7.669000148773193,31789.0,0.026021802771684,-0.0059624112644076,,,,,,,,0,0,-0.0988798988607779,-0.0596979489230948,0,24.285654380487088,29.865472645819377,,,-0.0347995408488103,,0.0142527391177426,,,,0,,
2024-08-01,7.631999969482422,7.670000076293945,7.439000129699707,7.440000057220459,124186.0,-0.0298604886048108,-0.0166534400971271,,,,,,,,0,0,-0.1129271743891724,-0.0703437940163104,0,18.77353708006322,32.036311641141346,,,-0.0636208981606526,,0.0140257639730123,,,,0,,
2024-08-02,7.25,7.255000114440918,7.086999893188477,7.132999897003174,94541.0,-0.0412634620774423,-0.0507053560096458,,,,,,,,0,0,-0.1471359964941179,-0.0857022345118719,0,14.140055952942134,35.12127312615585,,,-0.10225914171951,,0.0137021252265767,,,,0,,
