,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,98.3542434159497,98.53513148886924,97.4022131600186,97.71638488769533,229400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1889252719911751,,,0,,
2024-05-29,96.8785855335061,96.8785855335061,96.55489152078124,96.65009307861328,183300,-0.0109121086530935,,,,,,,,0,0,-0.0850603152544238,-0.0170120630508847,0,0.0,7.1428571428571415,,,-0.0109121086530935,,0.1881814754427599,,,0,,
2024-05-30,96.8976384872976,97.6878253445772,96.8119592505252,97.5640640258789,221100,0.0094564931926368,,,,,,,,0,0,-0.0778243007544432,-0.0291745105915964,0,6.185608530848199,6.733085414746535,,,-0.001558805741652,,0.1912295499843611,,,0,,
2024-05-31,97.60212826242696,99.1634643984513,97.24035941847548,99.11585998535156,264300,0.0159054050788725,,,,,,,,0,0,0.0525218190624912,-0.0128352446607789,1,15.718045432721851,9.86618003266187,,,0.0,,0.1925176449248946,,,0,,
2024-06-03,99.21106327445348,99.2301079453902,97.79254035304538,98.48751831054688,470900,-0.0063394665081607,,,,,,,,0,0,0.103922185953877,0.0105162414621522,1,15.051161254396716,12.85908293720336,,,-0.0063394665081607,,0.1911413521547326,,,0,,
2024-06-04,98.14479271871646,98.42088235644796,97.72590435751542,98.1257553100586,453100,-0.0036731862747072,0.0041893733874185,,,,,,,0,0,0.1141502433260797,0.0312430418349377,1,14.665365251901632,15.368542423082287,,,-0.0099893667415013,,0.1902265851107382,,,0,,
2024-06-05,98.82073117455498,98.82073117455498,97.99246234012884,98.75408935546876,176600,0.006403354995075,0.0217692110771599,,,,,,,0,0,0.1709863347093829,0.0591917004098268,1,18.569509828753453,18.213218646203,,,-0.003649977207848,,0.1891961135204511,,,0,,
2024-06-06,98.47801001548336,98.8016968095453,98.24000245629156,98.4970474243164,175900,-0.0026028484777691,0.0095627771121755,,,,,,,0,0,0.1930627042800381,0.085965901183869,1,18.202622603936334,20.854703710529368,,,-0.0062433253479978,,0.1887071290813444,,,0,,
2024-06-07,98.01150041350256,98.79216484099877,97.86870170264206,98.28759002685548,237100,-0.0021265347839168,-0.0083565834833949,,,,,,,0,0,0.1914500082284718,0.1070627225927896,1,17.892397387714723,21.86877814039657,,,-0.0083565834833949,,0.1885350750800605,,,0,,
2024-06-10,97.95439241883965,98.71601952869496,97.67830277310246,98.7064971923828,201300,0.0042620555190422,0.0022234176024766,,,,,,,0,0,0.2214218292759682,0.1299345439294253,1,20.799612754404365,22.16526009029475,,,-0.0041301441871085,,0.1887554069101069,,,0,,
2024-06-11,98.26700149189786,98.35317921989338,97.61590928892136,98.21913146972656,822600,-0.0049375242412497,0.0009515968501125,,,,,,,0,0,0.2035025222577076,0.1446481395950818,1,19.916086005743598,22.233010186910786,,,-0.0090472757413145,,0.1873721891212689,,,0,,
2024-06-12,99.19575350253406,99.43512549810248,98.04677084582715,98.34358978271484,364500,0.0012671493946843,-0.004156785561318,,,,,,,0,0,0.1970723605614637,0.1551329837883582,1,20.84082532204333,23.948933404952854,,,-0.0077915905966093,,0.1860813168170127,,,0,,
