,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,98.35423573675313,98.53512379554948,97.4022055551536,97.71637725830078,229400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1889252795347179,,,0,,
2024-05-29,96.87860082836876,96.87860082836876,96.5549067645402,96.65010833740234,183300,-0.010911875274294,,,,,,,,0,0,-0.0850584894163972,-0.0170116978832794,0,0.0,7.1428571428571415,,,-0.010911875274294,,0.1881815051522134,,,0,,
2024-05-30,96.89763091001676,97.68781770550468,96.8119516799444,97.56405639648438,221100,0.0094562548848002,,,,,,,,0,0,-0.0778228910618423,-0.029173936518992,0,6.185587771028992,6.733080507030505,,,-0.0015588058633586,,0.1912295693460276,,,0,,
2024-05-31,97.60212826242696,99.1634643984513,97.24035941847548,99.11585998535156,264300,0.0159054845214809,,,,,,,,0,0,0.0525234952630313,-0.0128344501625873,1,15.71825461070256,9.866230833920769,,,0.0,,0.1925176449248946,,,0,,
2024-06-03,99.21107095989784,99.23011563230988,97.79254792860304,98.4875259399414,470900,-0.0063393895336529,,,,,,,,0,0,0.103924660467598,0.0105173719634497,1,15.05135718848517,12.859194491590284,,,-0.0063393895336529,,0.1911413896032715,,,0,,
2024-06-04,98.14478508784175,98.42087470410694,97.72589675920976,98.12574768066406,453100,-0.0036733409213463,0.0041893737145122,,,,,,,0,0,0.1141520978739407,0.0312443171455479,1,14.665533280805036,15.36864673356374,,,-0.009989443716009,,0.1902265928285282,,,0,,
2024-06-05,98.82073880909802,98.82073880909802,97.99246991068274,98.75409698486328,176600,0.0064035109953413,0.0217691287020185,,,,,,,0,0,0.1709888996198856,0.0591932336404154,1,18.56982447360903,18.21333414211493,,,-0.0036499002333405,,0.1891960838905385,,,0,,
2024-06-06,98.47800238756342,98.80168915655322,98.23999484680724,98.49703979492188,175900,-0.0026030027896544,0.0095627778599733,,,,,,,0,0,0.1930645792873946,0.0859675027698113,1,18.20290420199068,20.854829592912463,,,-0.0062434023225056,,0.1887071365309493,,,0,,
2024-06-07,98.01150041350256,98.79216484099877,97.86870170264206,98.28759002685548,237100,-0.0021264574905244,-0.0083565834833949,,,,,,,0,0,0.1914519299584896,0.1070643882075469,1,17.892681096795698,21.86894093871873,,,-0.0083565834833949,,0.1885350750800605,,,0,,
2024-06-10,97.95439241883965,98.71601952869496,97.67830277310246,98.7064971923828,201300,0.0042620555190422,0.002223339964646,,,,,,,0,0,0.2214237657120037,0.1299362637084383,1,20.79992609963317,22.16545418298239,,,-0.0041301441871085,,0.1887554289410543,,,0,,
