,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,98.35422805755655,98.53511610222972,97.40219795028864,97.71636962890624,229400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1889252870782625,,,0,,
2024-05-29,96.87860082836876,96.87860082836876,96.5549067645402,96.65010833740234,183300,-0.0109117980493257,,,,,,,,0,0,-0.0850578808037312,-0.0170115761607462,0,0.0,7.142857142857142,,,-0.0109117980493257,,0.1881814604260667,,,0,,
2024-05-30,96.89763091001676,97.68781770550468,96.8119516799444,97.56405639648438,221100,0.0094562548848002,,,,,,,,0,0,-0.0778218125516332,-0.0291736234389236,0,6.185629292886617,6.733112555917446,,,-0.0015587279081313,,0.1912295350304363,,,0,,
2024-05-31,97.60213577530271,99.16347203151014,97.24036690350428,99.1158676147461,264300,0.0159055627203057,,,,,,,,0,0,0.0525255382485454,-0.0128337911014298,1,15.718391505971454,9.866293549359115,,,0.0,,0.1925177053904124,,,0,,
2024-06-03,99.21107095989784,99.23011563230988,97.79254792860304,98.4875259399414,470900,-0.0063394660201835,,,,,,,,0,0,0.1039268272015903,0.0105183325591741,1,15.051476989214136,12.859275524320925,,,-0.0063394660201835,,0.1911413669616118,,,0,,
2024-06-04,98.14479271871646,98.42088235644796,97.72590435751542,98.1257553100586,453100,-0.003673263455754,0.0041895301954735,,,,,,,0,0,0.1141549454824115,0.0312456551438216,1,14.665656141188208,15.368773572147576,,,-0.0099894429470765,,0.1902266076188738,,,0,,
2024-06-05,98.82072354001193,98.82072354001193,97.99245476957496,98.75408172607422,176600,0.006403277243882,0.0217689708254331,,,,,,,0,0,0.1709904223876179,0.0591946085925809,1,18.569825372014577,18.21347323861012,,,-0.0036501308758967,,0.1891960325340301,,,0,,
2024-06-06,98.47800238756342,98.80168915655322,98.23999484680724,98.49703979492188,175900,-0.0026028486788559,0.0095627778599733,,,,,,,0,0,0.1930662639463491,0.0859689396633345,1,18.202924048798025,20.85498007175391,,,-0.0062434788164246,,0.1887071806639675,,,0,,
2024-06-07,98.01150041350256,98.79216484099877,97.86870170264206,98.28759002685548,237100,-0.0021264574905244,-0.0083566598146529,,,,,,,0,0,0.1914537222569095,0.1070658961820495,1,17.892698266547953,21.86908374090042,,,-0.0083566598146529,,0.1885350750800605,,,0,,
2024-06-10,97.95438484757813,98.71601189856445,97.67829522318092,98.70648956298828,201300,0.0042619778958701,0.0022232624990539,,,,,,,0,0,0.2214250133056339,0.1299377196067664,1,20.79991272934747,22.16555930235137,,,-0.0041302978181961,,0.1887553923204952,,,0,,
