,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,98.35423573675313,98.53512379554948,97.4022055551536,97.71637725830078,229400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1889252795347179,,,0,,
2024-05-29,96.87860082836876,96.87860082836876,96.5549067645402,96.65010833740234,183300,-0.010911875274294,,,,,,,,0,0,-0.0850584894163972,-0.0170116978832794,0,0.0,7.1428571428571415,,,-0.010911875274294,,0.1881815051522134,,,0,,
2024-05-30,96.89762333273592,97.68781006643216,96.81194410936357,97.56404876708984,221100,0.0094561759465077,,,,,,,,0,0,-0.0778234996745084,-0.0291740582415252,0,6.185539329335356,6.733046798960358,,,-0.0015588839402864,,0.1912295429535692,,,0,,
2024-05-31,97.60213577530271,99.16347203151014,97.24036690350428,99.1158676147461,264300,0.0159056421629326,,,,,,,,0,0,0.0525236339781827,-0.0128345197975836,1,15.718299722973155,9.86620929158718,,,0.0,,0.1925176825671262,,,0,,
2024-06-03,99.21106327445348,99.2301079453902,97.79254035304538,98.48751831054688,470900,-0.0063395429946853,,,,,,,,0,0,0.1039241658898504,0.0105172173399031,1,15.051385220373009,12.859165026477228,,,-0.0063395429946853,,0.19114132951308,,,0,,
2024-06-04,98.14479271871646,98.42088235644796,97.72590435751542,98.1257553100586,453100,-0.0036731862747072,0.00418945179144,,,,,,,0,0,0.1141523299880731,0.0312442398695371,1,14.665577030006505,15.368669303811432,,,-0.0099894429470765,,0.1902266076188738,,,0,,
2024-06-05,98.82073117455498,98.82073117455498,97.99246234012884,98.75408935546876,176600,0.006403354995075,0.0217690497637259,,,,,,,0,0,0.1709884812090081,0.0591930881374313,1,18.56977417460804,18.213384868802702,,,-0.0036500539013947,,0.1891960692739139,,,0,,
2024-06-06,98.47800238756342,98.80168915655322,98.23999484680724,98.49703979492188,175900,-0.0026029257342612,0.0095628568066021,,,,,,,0,0,0.193064264586809,0.0859673234273069,1,18.20286531704147,20.854906464866023,,,-0.0062434788164246,,0.1887071365309493,,,0,,
2024-06-07,98.01150802146611,98.79217250956,97.86870929952114,98.28759765625,237100,-0.0021263800324147,-0.0083565828401512,,,,,,,0,0,0.191452308711419,0.1070643204841293,1,17.892653591597522,21.869048214505373,,,-0.0083565828401512,,0.1885351117879753,,,0,,
2024-06-10,97.95439241883965,98.71601952869496,97.67830277310246,98.7064971923828,201300,0.0042619775650418,0.0022234176024766,,,,,,,0,0,0.2214240748400016,0.1299362713553038,1,20.79985376545284,22.165555132060263,,,-0.0041302208436945,,0.1887554069101069,,,0,,
