Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,99.50619329478415,99.50619329478415,97.6592596461528,97.84966278076172,359700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1905677673420986,,0,,
2024-05-24 04:00:00,98.21144647482464,98.74458110355152,98.21144647482464,98.45896911621094,170800,0.006226964080749,,,,,,,,0,0,0.0486056335970772,0.0097211267194154,1,99.9999999835879,0.0,,,0.0,0.1904940428681098,,0,,
2024-05-28 04:00:00,98.35423573675313,98.53512379554948,97.4022055551536,97.71637725830078,229400,-0.0075421453685309,,,,,,,,0,0,0.0268949631792025,0.0131558940113728,1,91.42857394465425,7.142857142857142,,,-0.0075421453685309,0.1889252572404714,,0,,
2024-05-29 04:00:00,96.87860082836876,96.87860082836876,96.5549067645402,96.65010833740234,183300,-0.010911875274294,,,,,,,,0,0,-0.075479806059505,-0.0045712460028026,0,80.72862099812498,13.775510204081632,,,-0.0183717216932628,0.1881815275152947,,0,,
2024-05-30 04:00:00,96.89762333273592,97.68781006643216,96.81194410936357,97.56404876708984,221100,0.0094561759465077,,,,,,,,0,0,-0.0819208610029704,-0.0200411690028362,0,82.60749587386573,14.89456396841057,,,-0.009089271979527,0.1912295086379846,,0,,
2024-05-31 04:00:00,97.60213577530271,99.16347203151014,97.24036690350428,99.1158676147461,264300,0.0159056421629326,0.0129403086122166,,,,,,,0,0,0.0377581164013918,-0.0084813119219906,1,85.2390236946551,15.51173055529948,,,0.0,0.1925176597438455,,0,,
2024-06-03 04:00:00,99.21107095989784,99.23011563230988,97.79254792860304,98.4875259399414,470900,-0.0063394660201835,0.000290037809524,,,,,,,0,0,0.08096928285741,0.0094088070338894,1,79.96336787846809,16.191410627241837,,,-0.0063394660201835,0.1911413669616118,,0,,
2024-06-04 04:00:00,98.14478508784175,98.42087470410694,97.72589675920976,98.12574768066406,453100,-0.0036733409213463,0.0041893737145122,,,,,,,0,0,0.0850416543223957,0.0245353764915907,1,77.00804216386041,16.638683008558655,,,-0.0099895199215783,0.1902265928285282,,0,,
2024-06-05 04:00:00,98.82073117455498,98.82073117455498,97.99246234012884,98.75408935546876,176600,0.0064034332441424,0.0217690497637259,,,,,,,0,0,0.1373872452913787,0.0471057502515483,1,78.49465786522272,17.704273147667163,,,-0.0036500539013947,0.1891960692739139,,0,,
2024-06-06 04:00:00,98.47801001548336,98.8016968095453,98.24000245629156,98.4970474243164,175900,-0.0026028484777691,0.0095629350054329,,,,,,,0,0,0.1563283121376457,0.0689502626287678,1,76.3206670153193,18.693749705410777,,,-0.0062434018419228,0.1887071732143556,,0,,
2024-06-07 04:00:00,98.01150041350256,98.79216484099877,97.86870170264206,98.28759002685548,237100,-0.0021265347839168,-0.0083566598146529,,,,,,,0,0,0.1526778078791437,0.085695771678843,1,74.50971507624743,18.557851100003443,,,-0.0083566598146529,0.1885350971532831,,0,,
2024-06-10 04:00:00,97.95439241883965,98.71601952869496,97.67830277310246,98.7064971923828,201300,0.0042620555190422,0.002223339964646,,,,,,,0,0,0.1814949039821698,0.1048555981395083,1,75.74908150726397,17.94476977543267,,,-0.0041302208436945,0.1887554069101069,,0,,
2024-06-11 04:00:00,98.2670091250108,98.35318685970036,97.61591687145923,98.2191390991211,822600,-0.0049374469475076,0.0009517524264983,,,,,,,0,0,0.1631265142416396,0.1165097813599346,1,71.39961504997147,17.21696627383322,,,-0.0090472750449049,0.187372181858871,,0,,
2024-06-12 04:00:00,99.19576119803858,99.4351332121772,98.0467784521948,98.34359741210938,364500,0.0012671492962554,-0.0041567083048258,,,,,,,0,0,0.1568046325551932,0.1245687515989864,1,71.84423239138789,18.34467067598229,,,-0.0077915899968555,0.1860813312530099,,0,,
2024-06-13 04:00:00,98.03720820249282,98.07550860396974,97.20419090674288,97.97018432617188,413200,-0.0037970248777122,-0.0053490242796299,,,,,,,0,0,0.1202767054889903,0.1237103423769872,0,68.40808142592212,17.618078731609177,,,-0.0115590300135128,0.1850022463373406,,0,,
2024-06-14 04:00:00,97.30950400768612,97.55845293616476,96.53394105575912,97.29993438720705,413300,-0.0068413665195664,-0.0100486301411865,,,,,,,0,0,0.0368200529072879,0.1063322844830473,0,62.618893478663466,16.841298937968432,,,-0.0183213169721462,0.1836248753689402,,0,,
