Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,99.506185536229,99.506185536229,97.65925203160413,97.8496551513672,359700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1905677751361025,,0,
2024-05-24 04:00:00,98.21144647482464,98.74458110355152,98.21144647482464,98.45896911621094,170800,0.0062270425368506,,,,,,,,0,0,0.0486062422097433,0.0097212484419486,1,99.9999999835881,0.0,,,0.0,0.1904939978779571,,0,
2024-05-28 04:00:00,98.35423573675313,98.53512379554948,97.4022055551536,97.71637725830078,229400,-0.0075421453685309,,,,,,,,0,0,0.0268960416894117,0.0131562070914412,1,91.42867207073112,7.142857142857142,,,-0.0075421453685309,0.1889252795347179,,0,
2024-05-29 04:00:00,96.87859318093744,96.87859318093744,96.55489914266072,96.6501007080078,183300,-0.0109119533512219,,,,,,,,0,0,-0.0754789802993372,-0.0045708303867144,0,80.72874819867754,13.775510204081632,,,-0.0183717991813232,0.1881814902974866,,0,
2024-05-30 04:00:00,96.89763091001676,97.68781770550468,96.8119516799444,97.56405639648438,221100,0.0094563345695599,,,,,,,,0,0,-0.0819190254513984,-0.0200404693996512,0,82.60762042270213,14.894517901136204,,,-0.0090891944914668,0.1912295579074958,,0,
2024-05-31 04:00:00,97.60212826242696,99.1634643984513,97.24035941847548,99.11585998535156,264300,0.0159054845214809,0.0129403096211797,,,,,,,0,0,0.0377595049567816,-0.0084804745283646,1,85.23908174134199,15.51167006284254,,,0.0,0.192517690571458,,0,
2024-06-03 04:00:00,99.2110786453422,99.23012331922956,97.79255550416067,98.48753356933594,470900,-0.0063393125591453,0.0002901152975842,,,,,,,0,0,0.0809715226034768,0.0094099248980036,1,79.96358348477351,16.19136095253619,,,-0.0063393125591453,0.191141381768491,,0,
2024-06-04 04:00:00,98.14478508784175,98.42087470410694,97.72589675920976,98.12574768066406,453100,-0.003673418102375,0.0041893737145122,,,,,,,0,0,0.0850439268188978,0.0245367252821824,1,77.00820760484791,16.638623855095243,,,-0.009989443716009,0.1902265928285282,,0,
2024-06-05 04:00:00,98.82073880909802,98.82073880909802,97.99246991068274,98.75409698486328,176600,0.0064035109953413,0.0217692093587353,,,,,,,0,0,0.1373901261623302,0.047107405458212,1,78.4948200228598,17.704212975111805,,,-0.0036499002333405,0.1891961060138063,,0,
2024-06-06 04:00:00,98.47800238756342,98.80168915655322,98.23999484680724,98.49703979492188,175900,-0.0026030027896544,0.0095627778599733,,,,,,,0,0,0.1563304195994845,0.0689520082864665,1,76.32071432635297,18.69368858655575,,,-0.0062434023225056,0.1887071365309493,,0,
