Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,70.72636387471124,70.78144447063892,70.59783781478336,70.61619567871094,3169300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1375290293967626,,0,,
2024-05-24 04:00:00,70.60700163541456,70.68044007590998,70.60700163541456,70.6712646484375,1544800,0.0007798348409635,,,,,,,,0,0,0.0043929662460016,0.0008785932492003,1,99.99999981840952,0.0,,,0.0,0.1367316096092535,,0,,
2024-05-28 04:00:00,70.71718144067498,70.74472173863882,70.60702024881962,70.61619567871094,2530100,-0.0007792271724654,,,,,,,,0,0,0.0033917203779623,0.0013812186749527,1,92.85714285714286,7.142857142857142,,,-0.0007792271724654,0.1365296353992301,,0,,
2024-05-29 04:00:00,70.60699798309153,70.60699798309153,70.51518767997094,70.55191040039062,2022300,-0.0009103475159267,,,,,,,,0,0,-0.0025595539473783,0.0005930641504864,0,85.20591768880445,8.147864822557338,,,-0.0016888653208714,0.1373673027262582,,0,,
2024-05-30 04:00:00,70.57945707080994,70.6804428100586,70.57945707080994,70.6804428100586,1444700,0.0018218133136087,,,,,,,,0,0,0.0030602330812001,0.0010864979366292,1,87.43516504016824,9.020108508679868,,,0.0,0.1385365627671892,,0,,
2024-05-31 04:00:00,70.71718714318499,70.81817291329234,70.71718714318499,70.80899047851562,2172800,0.0018187162296432,0.0027301782254294,,,,,,,0,0,0.0176828405379723,0.0044057664568978,1,89.1896380846973,12.157870289199405,,,0.0,0.1375358099949674,,0,,
2024-06-03 04:00:00,70.89002722588151,70.96371917038586,70.85318125362934,70.95450592041016,2807200,0.0020550418938494,0.0040078704319452,,,,,,,0,0,0.0405458549582249,0.0116337841571632,1,90.76213896867054,16.13932939462992,,,0.0,0.1377061991435463,,0,,
2024-06-04 04:00:00,70.95451180553543,71.08346920528874,70.95451180553543,71.04662322998047,2604200,0.0012982587698326,0.0060953092577782,,,,,,,0,0,0.0653448014360122,0.022375987612933,1,91.59558066467184,20.340118261566097,,,0.0,0.1377309970976609,,0,,
2024-06-05 04:00:00,71.04661046771103,71.11108915600524,70.99134502850171,71.10188293457031,3072800,0.0007777949475651,0.007795289044032,,,,,,,0,0,0.0884376869179561,0.0355883274739377,1,92.05845267953616,24.33343145972264,,,0.0,0.1362191364123974,,0,,
2024-06-06 04:00:00,71.07425572866626,71.12952117216288,71.07425572866626,71.12030792236328,3285100,0.0002591350191094,0.0062232931036771,,,,,,,0,0,0.1069923661717098,0.0498691352134921,1,92.2124584247204,28.102338945376754,,,0.0,0.1362569848309339,,0,,
2024-06-07 04:00:00,70.93609888405518,70.94530510799422,70.87162017822266,70.87162017822266,2558300,-0.0034967191707339,0.000884487962387,,,,,,,0,0,0.1004718832490993,0.0599896848206135,1,71.93535038344713,27.83254068926441,,,-0.0034967191707339,0.1359458119554651,,0,,
2024-06-10 04:00:00,70.86238555105781,70.89001826984325,70.8439660810841,70.8531723022461,3297100,-0.0002602999046751,-0.0014281491619112,,,,,,,0,0,0.0927466386221311,0.0665410755809171,1,70.69349074503393,27.20941462007339,,,-0.0037561088797422,0.13549176790008,,0,,
2024-06-11 04:00:00,70.95450592041016,70.96371917038586,70.88081397590581,70.95450592041016,1795900,0.0014301916889731,-0.0012965754793458,,,,,,,0,0,0.0937207482565867,0.071977010116051,1,73.4090306049798,27.251809906448283,,,-0.0023312891464716,0.1353595873164801,,0,,
2024-06-12 04:00:00,71.24007804645387,71.29535053776357,71.12033386598017,71.12954711914062,2029700,0.0024669497230636,0.0003890780866628,,,,,,,0,0,0.1073792973189853,0.0790574675566379,1,77.3186340464589,29.057237835058384,,,0.0,0.1345881139094743,,0,,
2024-06-13 04:00:00,71.23084810558966,71.30454005103246,71.22163485549663,71.249267578125,1220300,0.0016831325916337,0.0018132606498624,,,,,,,0,0,0.1264070940552955,0.0885273928563694,1,79.53491525069117,30.768009565658755,,,0.0,0.134543750853614,,0,,
2024-06-14 04:00:00,71.20321749627806,71.2769024162571,71.20321749627806,71.23085021972656,1958600,-0.0002584918978745,0.0050687431809874,,,,,,,0,0,0.1384051843433411,0.0985029511537637,1,78.26789670911708,32.123051907230895,,,-0.0002584918978745,0.1344271975412892,,0,,
2024-06-17 04:00:00,71.18481258279725,71.18481258279725,71.1111206128197,71.12954711914062,2454100,-0.0014221801406756,0.0039006696230279,,,,,,,0,0,0.1381469714528549,0.106431755213582,1,71.51908687894287,32.27756998063449,,,-0.0016803044165064,0.133176070083376,,0,,
2024-06-18 04:00:00,71.18478888277524,71.27690030075337,71.18478888277524,71.249267578125,1731500,0.0016831325916337,0.0041542345181782,,,,,,,0,0,0.1459206934496109,0.1143295428607877,1,74.33556016022652,32.89047665947173,,,0.0,0.1330621513645405,,0,,
2024-06-20 04:00:00,71.13872506738858,71.21240997314453,71.13872506738858,71.21240997314453,2060000,-0.0005173050367156,0.0011649568619509,,,,,,,0,0,0.1474080946913716,0.1209452532269045,1,71.9757274803289,32.94526786817778,,,-0.0005173050367156,0.133355597477232,,0,,
2024-06-21 04:00:00,71.27690699097143,71.28612024192923,71.1847955643475,71.22164154052734,5405500,0.0001296342503545,-0.0003877378468117,,,,70.96350746154785,,,0,0,0.1476299945473158,0.1262822014909868,1,72.2136573658274,33.37980216033024,,,-0.0003877378468117,0.1335519235661995,,0,,
