Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,70.72634095081983,70.78142152889474,70.59781493254994,70.61617279052734,3169300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1375290175167198,,0,
2024-05-24 04:00:00,70.60700163541456,70.68044007590998,70.60700163541456,70.6712646484375,1544800,0.0007801592147109,,,,,,,,0,0,0.0043947920840139,0.0008789584168027,1,99.99999981848498,0.0,,,0.0,0.1367315934628798,,0,
2024-05-28 04:00:00,70.71715851975979,70.74469880879724,70.60699736360999,70.61617279052734,2530100,-0.0007795510407831,,,,,,,,0,0,0.0033931300705631,0.0013817927475548,1,92.85714285714286,7.142857142857143,,,-0.0007795510407831,0.1365296233696487,,0,
2024-05-29 04:00:00,70.60700561844317,70.60700561844317,70.51519530539431,70.55191802978516,2022300,-0.000909915649674,,,,,,,,0,0,-0.0025560519088116,0.0005942238162815,0,85.21216649326527,8.147948300934393,,,-0.0016887573647655,0.137367317580985,,0,
2024-05-30 04:00:00,70.57945707080994,70.6804428100586,70.57945707080994,70.6804428100586,1444700,0.0018217049778743,,,,,,,,0,0,0.0030647259001881,0.0010883242330628,1,87.43971237307994,9.02059548815686,,,0.0,0.1385365710538516,,0,
2024-05-31 04:00:00,70.71715666517268,70.81814239175674,70.71715666517268,70.8089599609375,2172800,0.0018182844612939,0.0027300710700086,,,,,,,0,0,0.0176856239585418,0.0044077841781586,1,89.19276725446908,12.158617593637809,,,0.0,0.1375357833293401,,0,
2024-06-03 04:00:00,70.89004247080442,70.96373443115624,70.8531964906285,70.95452117919922,2807200,0.0020556892565859,0.0040080863441571,,,,,,,0,0,0.0405509190626531,0.0116364111550575,1,90.76495442114393,16.140631919672852,,,0.0,0.1377062124453122,,0,
2024-06-04 04:00:00,70.95451180553543,71.08346920528874,70.95451180553543,71.04662322998047,2604200,0.0012980434403699,0.0060956353543826,,,,,,,0,0,0.0653503774650943,0.0223792044170649,1,91.59784636766648,20.3417788377122,,,0.0,0.1377309970976609,,0,
2024-06-05 04:00:00,71.04662571463838,71.11110441676999,70.99136026356884,71.10189819335938,3072800,0.0007780097190541,0.0077953963397852,,,,,,,0,0,0.0884448177084635,0.0355923270753446,1,92.06063152790968,24.33545670325718,,,0.0,0.1362191815741638,,0,
2024-06-06 04:00:00,71.07425572866626,71.12952117216288,71.07425572866626,71.12030792236328,3285100,0.0002589203589733,0.0062232931036771,,,,,,,0,0,0.106999416592231,0.0498737449787219,1,92.21444070137257,28.104639713007163,,,0.0,0.1362569848309339,,0,
2024-06-07 04:00:00,70.93609888405518,70.94530510799422,70.87162017822266,70.87162017822266,2558300,-0.0034967191707339,0.0008849193282844,,,,,,,0,0,0.1004787903549981,0.0599947540539771,1,71.93965395049143,27.834772545187704,,,-0.0034967191707339,0.1359458119554651,,0,
2024-06-10 04:00:00,70.86240081183102,70.89003353656739,70.84398133789054,70.85318756103516,3297100,-0.0002600846028515,-0.0014281488547873,,,,,,,0,0,0.0927545719563909,0.0665467176344599,1,70.69889535965349,27.211756541111985,,,-0.0037558943307686,0.1354918128934818,,0,
2024-06-11 04:00:00,70.95452117919922,70.96373443115624,70.88082921884741,70.95452117919922,1795900,0.0014301913809702,-0.0012963607078567,,,,,,,0,0,0.0937293952075322,0.0719832531490743,1,73.41364041145174,27.25426596067608,,,-0.002331074597498,0.1353596006648057,,0,
2024-06-12 04:00:00,71.2400627639536,71.29533524340617,71.12031860916754,71.12953186035156,2029700,0.0024665190920019,0.0003886487941158,,,,,,,0,0,0.1073859703798802,0.0790637965952355,1,77.32162373831204,29.059673064087093,,,0.0,0.1345880850374833,,0,
2024-06-13 04:00:00,71.23084810558966,71.30454005103246,71.22163485549663,71.249267578125,1220300,0.0016833474738524,0.0018132606498624,,,,,,,0,0,0.1264133618002034,0.0885337096362291,1,79.53773418067846,30.770482950863983,,,0.0,0.134543750853614,,0,
2024-06-14 04:00:00,71.20321749627806,71.2769024162571,71.20321749627806,71.23085021972656,1958600,-0.0002584918978745,0.0050687431809874,,,,,,,0,0,0.1384110631057211,0.0985091803301275,1,78.27076134726804,32.12554309236588,,,-0.0002584918978745,0.1344271975412892,,0,
2024-06-17 04:00:00,71.18479731215258,71.18479731215258,71.11110535798352,71.12953186035156,2454100,-0.0014223943566932,0.0039002380673185,,,,,,,0,0,0.1381512612370414,0.1064375965115103,1,71.52121670039276,32.279838143996315,,,-0.0016805185771509,0.1331760415142982,,0,
2024-06-18 04:00:00,71.18478888277524,71.27690030075337,71.18478888277524,71.249267578125,1731500,0.0016833474738524,0.0041540185745372,,,,,,,0,0,0.1459249066467975,0.1143350585385677,1,74.33760398796291,32.89262632816725,,,0.0,0.1330621361972261,,0,
2024-06-20 04:00:00,71.13873268888884,71.21241760253906,71.13873268888884,71.21241760253906,2060000,-0.0005171979563934,0.0011652788935856,,,,,,,0,0,0.1474128084835086,0.1209506085275559,1,71.97836946574003,32.947379542000085,,,-0.0005171979563934,0.1333555965222106,,0,
2024-06-21 04:00:00,71.27690699097143,71.28612024192923,71.1847955643475,71.22164154052734,5405500,0.0001295271007335,-0.0003877378468117,,,,70.96350593566895,,,0,0,0.1476344382123784,0.1262873744645204,1,72.2160645337587,33.38184013423176,,,-0.0003877378468117,0.133551908281098,,0,
2024-06-24 04:00:00,71.22163696936008,71.2769024162571,71.2124237189936,71.23085021972656,1340600,0.0001292960819216,0.0,,,,70.9942398071289,,,0,0,0.1468602314892138,0.1304019458694591,1,72.46716261284256,33.78526782701831,,,-0.0002584918978745,0.1340047755250608,,0,
2024-06-25 04:00:00,71.24926357318934,71.24926357318934,71.16636540996396,71.21241760253906,2244500,-0.0002587729492297,0.0011652788935856,0.0084434597408782,,,71.02129745483398,,,0,0,0.1431096301898407,0.1329434827335354,1,71.08236645536498,33.60950416059745,0.0225667588072656,,-0.0005171979563934,0.133456209733458,-0.0296141705714338,0,
2024-06-26 04:00:00,71.07426429442427,71.14794921875,71.07426429442427,71.14794921875,4053700,-0.0009052969406105,-0.0014220266792764,0.0067450974973184,,,71.04788627624512,,,0,0,0.1333974688674004,0.1330342799603084,1,66.30964839456533,32.44612764502931,0.0229621767521585,,-0.0014220266792764,0.1331691616482575,-0.0260541965788579,0,
2024-06-27 04:00:00,71.16637820485415,71.24006313175208,71.16637820485415,71.2032241821289,1431300,0.0007769017095482,-0.000129098557803,0.0083132711445996,,,71.0804515838623,,,0,0,0.1286774253786973,0.1321629090439862,0,68.2764137238981,31.974190650773817,0.0226530166705516,,-0.0006462297446861,0.133062844307409,-0.0253921381798115,0,
2024-06-28 04:00:00,71.31377189014744,71.34140462270177,71.16639497397318,71.184814453125,3025200,-0.0002585519014814,-0.0005170772058291,0.0089706480137456,,,71.10567016601563,,,0,0,0.1220443938316293,0.1301392060015148,0,66.87611197221935,32.11215784198294,0.0222896047229985,,-0.0009046145622385,0.1335540048898758,-0.0277599705538472,0,
2024-07-01 04:00:00,71.10717010498047,71.19958768080498,71.08868235921013,71.10717010498047,1486600,-0.0010907431415116,-0.0017363279304483,0.0060374168292725,,,71.12058067321777,,,0,0,0.109262903806524,0.1259639455625167,0,61.17725144907599,31.45191176557621,0.0222755630241166,,-0.0019943710016208,0.1331343256718597,-0.0389950851309287,0,
2024-07-02 04:00:00,71.25503007045313,71.2642739424632,71.19958094040956,71.2365493774414,2778100,0.001819496856223,0.0003388703222664,0.0060386343301721,,,71.13468208312989,,,0,0,0.1083246082417872,0.1224360780983708,0,66.32650982157224,31.217881344232637,0.022276613103526,,-0.0001785028971651,0.1324849737786051,-0.0367236033304902,0,
2024-07-03 04:00:00,71.32896619838279,71.4213837644915,71.29199776173765,71.41213989257812,1171700,0.0024648936068809,0.0037132577499296,0.0064494651753503,,,71.15295791625977,,,0,0,0.1203622284997862,0.1220213081786539,0,71.79434722637453,31.78301143462929,0.0227263857987454,,0.0,0.1322214943236531,-0.0398291262555591,0,
2024-07-05 04:00:00,71.49534038195648,71.59700184805341,71.49534038195648,71.5785140991211,1469500,0.0023297748365087,0.005270687125519,0.0074865045650216,,,71.17678871154786,,,0,0,0.1416937796113302,0.1259558024651892,1,75.80347649079678,32.982200202517845,0.0235589685346771,,0.0,0.1317696945147944,-0.0432822146683469,0,
2024-07-08 04:00:00,71.62472642044162,71.62472642044162,71.56927727566521,71.5785140991211,1821800,0.0,0.0055306689919849,0.0067032796292663,,,71.19969902038574,,,0,0,0.1567917894039965,0.1321229998529506,1,75.80347649079678,34.19011840359746,0.0235376359695978,,0.0,0.1316178154050241,-0.0337791353314992,0,
2024-07-09 04:00:00,71.5877450141466,71.59698888693936,71.52305200661533,71.56002044677734,2401300,-0.0002583687657743,0.0063685608797017,0.0061826577704648,,,71.23411903381347,,,0,0,0.1653586363263599,0.1387701271476325,1,74.43944903312345,34.83958823982942,0.0236223966530284,,-0.0002583687657743,0.1314559711847066,-0.0352349910882321,0,
2024-07-10 04:00:00,71.64318544472106,71.64318544472106,71.56001175271831,71.6062240600586,1679800,0.0006456623823301,0.0051893962558249,0.0103652756912937,,,71.27177085876465,,,0,0,0.1738718828511878,0.1457904782883436,1,75.61979488600223,35.62623964732451,0.0191875186600607,,0.0,0.1302519642771893,-0.0418832150573428,0,
2024-07-11 04:00:00,71.78179760057871,71.83725376590256,71.77256078219675,71.80028533935547,1421500,0.002710117477136,0.0054352865963855,0.0133670454487944,,,71.31405906677246,,,0,0,0.1940410312364804,0.1554405888779709,1,79.83232111897894,37.01468016879037,0.0204387798587201,,0.0,0.1317409133693899,-0.0276835879894873,0,
2024-07-12 04:00:00,71.8465067587913,71.9296875,71.82802606686047,71.9296875,2840800,0.0018022513424971,0.0049061286797964,0.0137435402930554,,,71.35406684875488,,,0,0,0.2179544562480373,0.1679433623519842,1,82.05846021551478,38.56154994623992,0.0206609890162358,,0.0,0.1311510875672687,-0.0310913527881826,0,
2024-07-15 04:00:00,71.90193347510964,71.96662644687187,71.87420187206432,71.8834457397461,1799100,-0.0006428744772998,0.0042601001775859,0.0105991683014965,,,71.38577575683594,,,0,0,0.2305174327895685,0.1804581764395011,1,78.71473980086859,40.09649091645189,0.020015980488217,,-0.0006428744772998,0.1307073275622884,-0.0288343316134863,0,
2024-07-16 04:00:00,71.92044895749473,71.95741739510356,71.86499982658573,71.94817352294922,5287000,0.0009004546531821,0.0054241610573682,0.0098093070789515,,,71.42164192199706,,,0,0,0.2428967112723228,0.1929458834060654,1,79.94653117821368,41.42030350630819,0.019613937947865,,0.0,0.1300537796281393,-0.0333718303301937,0,
