Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-05,3227.8530347532906,3260.3389753368574,3223.854765143006,3260.5888671875,19544.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-06,3275.8319215845445,3279.580298945424,3265.690315701509,3276.70654296875,115123.0,0.0049431794187386,,,,,,,,,0,0,1.2857405181625836,0.2571481036325167,1,99.99999999937955,7.142857142857142,,,0.0,,6.27773088676862,,,,0,,
2024-06-07,3277.58133128268,3283.3288435287536,3267.085874137676,3273.7080078125,43794.0,-0.0009151064085016,,,,,,,,,0,0,2.039235378695139,0.6135655586450411,1,98.58911266421296,13.775510204081632,,,-0.0009151064085016,,6.279619231196564,,,,0,,
2024-06-10,3268.58516202293,3281.5795372847947,3265.086676375505,3280.330078125,38928.0,0.0020228042014427,,,,,,,,,0,0,3.1345975265066954,1.117771952217372,1,98.63491844187855,18.640381788834787,,,0.0,,6.272941055634274,,,,0,,
2024-06-11,3272.58385390643,3276.832015598276,3250.84326171875,3250.84326171875,108003.0,-0.0089889784576508,,,,,,,,,0,0,1.6048406637346488,1.2151856945208277,1,85.3475820859102,17.83080332414797,,,-0.0089889784576508,,6.201618863083846,,,,0,,
2024-06-12,3273.3335696150616,3278.581298828125,3261.0917965382337,3278.581298828125,124132.0,0.0085325667453772,0.0055181540431821,,,,,,,,0,0,2.600745333664236,1.492297622349509,1,87.10708817476971,17.419641149446214,,,-0.0005331107709364,,6.2035833374427805,,,,0,,
2024-06-13,3260.5583548397544,3263.307350156934,3250.312099566632,3254.560546875,20506.0,-0.0073265689527695,-0.006758614420712,,,,,,,,0,0,1.4351890607540554,1.4808759100304183,0,78.33445698878816,17.35026810574304,,,-0.0078557738508832,,6.145759089312272,,,,0,,
2024-06-14,3275.0531346116163,3291.547106903441,3264.0571530837333,3288.17333984375,114040.0,0.0103279052531453,0.0044186384359048,,,,,,,,0,0,3.1870109178239545,1.8221029115891256,1,81.18931019531216,18.41230299752286,,,0.0,,6.205456283922948,,,,0,,
2024-06-17,3301.793430864734,3304.5104555648336,3294.935829405281,3297.045166015625,12829.0,0.0026981017285105,0.0050955505978163,,,,,,,,0,0,5.230925732170363,2.5038674757053734,1,81.8684244621634,20.227487547168288,,,0.0,,6.173068521569485,,,,0,,
2024-06-18,3316.287944115952,3339.279541015625,3314.0387661583745,3339.279541015625,43362.0,0.0128097653727439,0.0272041043437196,,,,,,,,0,0,10.141795735066353,4.031453127577569,1,84.7002153588161,23.240822316489904,,,0.0,,6.236298058783849,,,,0,,
