Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,20.983153308295407,20.992491819294862,20.89910849043912,20.9271240234375,3794600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0407567656623268,,0,
2024-05-24 04:00:00,20.91777953421246,20.9457950592041,20.899102517551363,20.9457950592041,3249400,0.0008921931052585,,,,,,,,0,0,0.0014894273545991,0.0002978854709198,1,99.99999946441108,7.142857142857142,,,0.0,0.0405249849290084,,0,
2024-05-28 04:00:00,20.964471586353262,20.964471586353262,20.843072762029102,20.8524112701416,5597800,-0.0044583549489788,,,,,,,,0,0,-0.0048100349834463,-0.0007236986199534,0,72.21607449905514,13.775510204081632,,,-0.0044583549489788,0.0403161449361831,,0,
2024-05-29 04:00:00,20.805717852300823,20.815056359220108,20.749686810785114,20.77770233154297,4293700,-0.003582748183449,,,,,,,,0,0,-0.0156503833703141,-0.0037090355700255,0,58.26812393829642,19.934402332361515,,,-0.0080251299693333,0.0404549913664328,,0,
2024-05-30 04:00:00,20.833734253916607,20.861749778254097,20.81505901882992,20.8524112701416,4825900,0.0035956304218112,,,,,,,,0,0,-0.0180054944590501,-0.0065683273478304,0,65.45371581186302,21.98272573245543,,,-0.0044583549489788,0.0408715825866189,,0,
2024-05-31 04:00:00,20.89910849043912,20.93646253443696,20.889771760578515,20.9271240234375,3246500,0.0035829311213939,0.0,,,,,,,0,0,-0.0136854844285068,-0.0079917587639657,0,70.8578180981471,20.62716599305898,,,-0.0008913978062817,0.0406477993319141,,0,
2024-06-03 04:00:00,20.954271326424205,21.038537979125977,20.94490995242636,21.038537979125977,4926600,0.0053239019161781,0.0044277583954075,,,,,,,0,0,-0.0012571782877941,-0.0066448426687314,1,76.70896006183062,21.22785634584209,,,0.0,0.0408309059429127,,0,
2024-06-04 04:00:00,21.085353788194265,21.15089412125076,21.07599062835189,21.12280464172364,3080500,0.0040053478374433,0.0129670074160299,,,,,,,0,0,0.0152165523520402,-0.002272563664577,1,79.98257545512905,23.151175020253525,,,0.0,0.0409486730338513,,0,
2024-06-05 04:00:00,21.15089600592649,21.18834686279297,21.094718827706643,21.18834686279297,4608500,0.0031029128082673,0.0197637123055032,,,,,,,0,0,0.0331783526554225,0.0048176195994228,1,82.0910090829469,25.263673209801716,,,0.0,0.0405932800937335,,0,
2024-06-06 04:00:00,21.16025916660319,21.19771002346966,21.15089600592649,21.18834686279297,9032300,0.0,0.0161101557176934,,,,,,,0,0,0.0468728873357875,0.0132286731466957,1,82.0910090829469,27.30358628656933,,,0.0,0.0405940348321851,,0,
