,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,20.964475421550617,20.964475421550617,20.843076575018003,20.852415084838867,5597800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0403161475540029,,,0,,
2024-05-29,20.80572740190281,20.81506591310837,20.74969633466945,20.777711868286133,4293700,-0.0035824731211613,,,,,,,,0,0,-0.0059592309500757,-0.0011918461900151,0,0.0,7.1428571428571415,,,-0.0035824731211613,,0.0404550051272568,,,0,,
2024-05-30,20.83373806519714,20.86175359465973,20.815062826694035,20.852415084838867,4825900,0.0035953533779991,,,,,,,,0,0,-0.0046010016737056,-0.0018736772867532,0,7.142857142857139,8.775679954541191,,,0.0,,0.0408715900635823,,,0,,
2024-05-31,20.899104680848662,20.936458718037425,20.88976795269,20.927120208740234,3246500,0.003582564590117,,,,,,,,0,0,0.0024749542434854,-0.0010039509807055,1,13.775667454781114,9.499231785424078,,,0.0,,0.0406477774658553,,,0,,
2024-06-03,20.954273226133243,21.03853988647461,20.94491185128669,21.03853988647461,4926600,0.0053241763139411,,,,,,,,0,0,0.0168787691631884,0.0025725930480732,1,22.650056291228157,12.235186035869653,,,0.0,,0.0408309096446325,,,0,,
2024-06-04,21.08535759612805,21.15089794102088,21.07599443459473,21.1228084564209,3080500,0.0040054381340628,0.0129670050438726,,,,,,,0,0,0.0346937377807456,0.0089968219946077,1,28.63274002177174,15.882876847580205,,,0.0,,0.0409486755838636,,,0,,
2024-06-05,21.1508921979718,21.188343048095703,21.09471502986593,21.188343048095703,4608500,0.0031025510556521,0.0197630606494421,,,,,,,0,0,0.0534837947197779,0.0178942165396417,1,32.974499544793815,19.52247572195864,,,0.0,,0.0405932727854203,,,0,,
2024-06-06,21.160255356962764,21.197706207086675,21.1508921979718,21.188343048095703,9032300,0.0,0.0161097868947122,,,,,,,0,0,0.0675958473675102,0.0278345427052154,1,32.974499544793815,22.961985506814734,,,0.0,,0.0405940322706067,,,0,,
2024-06-07,21.0478973953126,21.0478973953126,21.01044654846192,21.01044654846192,4017700,-0.0083959608936845,0.0039817394314427,,,,,,,0,0,0.0636908020652597,0.0350057945772243,1,27.674122410555757,22.68306497970733,,,-0.0083959608936845,,0.0403022000681625,,,0,,
2024-06-10,20.99172399969687,20.99172399969687,20.96363452013751,20.98236083984375,3787900,-0.0013367497236855,-0.0026702920893753,,,,,,,0,0,0.0576650171430728,0.039537639090394,1,26.937923219447413,21.622403118594796,,,-0.0097214873189654,,0.0401243501786935,,,0,,
2024-06-11,21.001087154737224,21.066627487853903,20.98236083503528,21.05726432800293,6067600,0.0035698312849974,-0.0031030025459538,,,,,,,0,0,0.0582620164202332,0.0432825145563618,1,32.1240013010687,21.55745956017655,,,-0.006186360103536,,0.0401708517924002,,,0,,
2024-06-12,21.19770816389228,21.2445239631688,21.13216783074528,21.141530990600582,6052200,0.0040017858580798,-0.0022093307338314,,,,,,,0,0,0.0647879232244257,0.0475835962899746,1,37.49893248316963,22.98834740139848,,,-0.0022093307338314,,0.0400030493153238,,,0,,
2024-06-13,21.2164326176311,21.27260978598204,21.18834314053564,21.24452209472656,5294100,0.0048715064283548,0.0026514129256514,,,,,,,0,0,0.0773783038334947,0.0535425377986786,1,43.398414426116574,24.49580346532816,,,0.0,,0.0401171611126945,,,0,,
