Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-03,12.970000267028809,13.015000343322754,12.81999969482422,12.890000343322754,94283.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-04,12.850000381469728,12.869999885559082,12.765000343322754,12.800000190734863,26583.0,-0.0069821683623547,,,,,,,,,0,0,-0.0071794993517411,-0.0014358998703482,0,0.0,7.142857142857142,,,-0.0069821683623547,,0.024814082766656,,,,0,,
2024-06-05,12.835000038146973,12.984999656677246,12.80500030517578,12.984999656677246,51146.0,0.0144530830613809,,,,,,,,,0,0,0.0020351465800683,-0.0007416905802649,1,13.65308251139129,9.382298852212273,,,0.0,,0.0248770548197091,,,,0,,
2024-06-06,13.05500030517578,13.112000465393066,13.005000114440918,13.03499984741211,48346.0,0.0038506116331817,,,,,,,,,0,0,0.0132200251712468,0.0020506525700374,1,16.95327371040368,13.44585974232822,,,0.0,,0.0249733168493681,,,,0,,
2024-06-07,13.0600004196167,13.097999572753906,12.895000457763672,12.960000038146973,28182.0,-0.0057537253657909,,,,,,,,,0,0,0.0158495603634563,0.0048104341287212,1,15.967446257780978,13.698981026723494,,,-0.0057537253657909,,0.0248598454137811,,,,0,,
2024-06-10,12.904999732971191,12.96500015258789,12.829999923706056,12.96500015258789,51103.0,0.0003858112983179,0.0058184489734314,,,,,,,,0,0,0.018127985265874,0.0074739443561517,1,16.316819772917043,12.832995570913203,,,-0.0053701339197266,,0.0247928348082458,,,,0,,
2024-06-11,12.880000114440918,12.970000267028809,12.795000076293944,12.829999923706056,69699.0,-0.0104126669720776,0.0023437291034502,,,,,,,,0,0,0.0089372402470999,0.0077666035343414,1,14.557052959567272,12.62127606059346,,,-0.0157268834757027,,0.0244757294861635,,,,0,,
2024-06-12,12.9399995803833,13.265000343322754,12.885000228881836,13.244999885559082,92588.0,0.0323460611317876,0.0200231217370989,,,,,,,,0,0,0.0347400752634357,0.0131612978801602,1,37.03730404241983,14.41594593583479,,,0.0,,0.0250615900919873,,,,0,,
2024-06-13,13.130000114440918,13.234999656677246,13.024999618530272,13.045000076293944,205641.0,-0.0151000234800452,0.0007671828921287,,,,,,,,0,0,0.038605672611057,0.0182501728263396,1,32.58748824198655,16.082425105701738,,,-0.0151000234800452,,0.02463356185698,,,,0,,
2024-06-14,13.03499984741211,13.050000190734863,12.885000228881836,12.925000190734863,65997.0,-0.0091989179652938,-0.0027006055022446,,,,,,,,0,0,0.0316216833930997,0.0209244749396916,1,30.23991491873511,15.734940011602813,,,-0.0241600375680721,,0.0243921187009481,,,,0,,
2024-06-17,12.970000267028809,13.024999618530272,12.890000343322754,12.9399995803833,74062.0,0.00116049434639,-0.0019283125268301,,,,,,,,0,0,0.0269860684120342,0.0221367936341601,1,30.909894508807863,15.412275281368094,,,-0.0230275808086884,,0.0242276010573987,,,,0,,
2024-06-18,13.020000457763672,13.100000381469728,13.010000228881836,13.074999809265137,44092.0,0.0104327846413916,0.0190958602506607,,,,,,,,0,0,0.0338158918173032,0.0244726132707887,1,36.79372767673507,15.790395618852315,,,-0.0128350379586862,,0.0244183198583966,,,,0,,
