,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,75.4075400996439,75.4168059040019,75.31490325927734,75.31490325927734,2889800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1456141526275369,,,0,,
2024-05-29,75.33343896531206,75.33343896531206,75.26859246067087,75.28711700439453,2441700,-0.0003689343500469,,,,,,,,0,0,-0.0022165673410796,-0.0004433134682159,0,0.0,7.142857142857142,,,-0.0003689343500469,,0.1465869160057997,,,0,,
2024-05-30,75.3519441623384,75.37974157239525,75.34268542672322,75.37047576904297,3711400,0.0011072115385102,,,,,,,,0,0,0.0027217678746467,0.0001897028003565,1,18.75,6.896572414842394,,,0.0,,0.1477292282930445,,,0,,
2024-05-31,75.42609013966288,75.48167791686548,75.41683139991267,75.472412109375,2923000,0.0013524704374217,,,,,,,,0,0,0.0146914905017894,0.0030900603406431,1,34.83966588678686,10.461035771461551,,,0.0,,0.146593787469713,,,0,,
2024-06-03,75.47425236000268,75.55789947509766,75.47425236000268,75.55789947509766,5533700,0.0011326968800038,,,,,,,,0,0,0.0307215588798186,0.0086163600484782,1,44.72535982343005,14.71975344293421,,,0.0,,0.1466402983787533,,,0,,
2024-06-04,75.6043602885175,75.66012739284373,75.59506458937297,75.63224029541016,2133300,0.0009838920990252,0.0042134693453745,,,,,,,0,0,0.0488609478746582,0.0166652776137142,1,51.60179302052032,19.331472360938715,,,0.0,,0.1466206578508328,,,0,,
2024-06-05,75.66011680758247,75.70658111572266,75.60434971105833,75.70658111572266,2577600,0.0009829250068771,0.0055715257539166,,,,,,,0,0,0.0684462218086565,0.0270214664527027,1,57.31984356657669,23.8073517823656,,,0.0,,0.1450409733269955,,,0,,
2024-06-06,75.69728995085492,75.72517704605691,75.68800134299461,75.71588134765625,3346500,0.0001228457525954,0.0045827703101106,,,,,,,0,0,0.0837526945686448,0.0383677120758911,1,57.98855303283524,28.032185642591013,,,0.0,,0.1450615049910866,,,0,,
2024-06-07,75.59507339513493,75.59507339513493,75.5207290649414,75.5207290649414,3524300,-0.0025774286614823,0.0006401936047357,,,,,,,0,0,0.0792227951803425,0.0465387286967814,1,42.8257115241296,27.50079684213871,,,-0.0025774286614823,,0.1448637241025978,,,0,,
2024-06-10,75.53002166748047,75.54861306891799,75.52073305730383,75.53002166748047,2952900,0.0001230470448858,-0.0003689595371344,,,,,,,0,0,0.0755121950623589,0.0523334219698969,1,43.58220096870215,27.00736438457585,,,-0.0024546987615766,,0.1444352740629384,,,0,,
2024-06-11,75.58577508377023,75.62295078936624,75.55789507720843,75.61365509033203,3755800,0.0011072871555599,-0.0002457312517193,,,,,,,0,0,0.0784161039716195,0.0575499583702414,1,49.99493585177909,27.396743713050284,,,-0.0013501296624263,,0.144247841732985,,,0,,
