Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,75.4353449777195,75.4353449777195,75.3427081195063,75.35196685791016,3473500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1467522286829077,,0,,
2024-05-24 04:00:00,75.35195569848042,75.37975311279297,75.34269696144777,75.37975311279297,3041000,0.0003687528811981,,,,,,,,0,0,0.0022165673410796,0.0004433134682159,1,99.99999964010983,7.142857142857142,,,0.0,0.1458413830052806,,0,,
2024-05-28 04:00:00,75.40754773842254,75.41681354371917,75.31491088867188,75.31491088867188,2889800,-0.000860207435597,,,,,,,,0,0,-0.0012446649266024,0.0001057177892522,0,84.78109051839914,13.771517436347688,,,-0.000860207435597,0.1456141845615341,,0,,
2024-05-29 04:00:00,75.33343133122338,75.33343133122338,75.26858483315357,75.287109375,2441700,-0.0003691369125161,,,,,,,,0,0,-0.006160056940061,-0.0011474371566104,0,79.21456986541845,13.842466246896429,,,-0.0012290268137963,0.1465869359912126,,0,,
2024-05-30 04:00:00,75.35197467241306,75.37977209372511,75.342715933049,75.3705062866211,3711400,0.0011077183373544,,,,,,,,0,0,-0.0032882023832172,-0.0015755902019317,0,82.85179167474239,14.93024519098036,,,-0.0001226698919806,0.1477292881087512,,0,,
2024-05-31 04:00:00,75.42608251495096,75.48167028653428,75.41682377613671,75.47240447998047,2923000,0.0013519637638079,0.0015983341522778,,,,,,,0,0,0.0071279293168657,0.0001651137018277,1,86.06127437495972,18.34647660746929,,,0.0,0.1465938074086228,,0,,
2024-06-03 04:00:00,75.47425998095102,75.55790710449219,75.47425998095102,75.55790710449219,5533700,0.0011328991715693,0.0023634196762709,,,,,,,0,0,0.0220282084809184,0.0045377326576458,1,88.07766732014713,22.254912297190412,,,0.0,0.1466403131856325,,0,,
2024-06-04 04:00:00,75.6043602885175,75.66012739284373,75.59506458937297,75.63224029541016,2133300,0.0009837910255396,0.0042133676186293,,,,,,,0,0,0.0393808958937285,0.0115063653048624,1,89.49979298844794,26.433509681723564,,,0.0,0.1466206925479603,,0,,
2024-06-05 04:00:00,75.66014730643067,75.70661163330078,75.60438018742664,75.70661163330078,2577600,0.0009833285064695,0.0055720330051625,,,,,,,0,0,0.0584602774204512,0.0208971477279801,1,90.69562810128856,30.48226764804785,,,0.0,0.1450410317935009,,0,,
2024-06-06 04:00:00,75.69730520589732,75.72519230671931,75.68801659616511,75.71589660644531,3346500,0.0001226441514712,0.0045825660041443,,,,,,,0,0,0.0734829784410067,0.0314143138705854,1,90.83594846570568,34.302319713541706,,,0.0,0.1450615342248862,,0,,
