,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,63.87390637615256,63.90195291053146,63.420468382646256,63.61212921142578,430400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1229879887941828,,,0,,
2024-05-29,62.77069988551305,62.87821398232231,62.52294597862173,62.55567169189453,1480600,-0.0166078000002158,,,,,,,,0,0,-0.0842758135238526,-0.0168551627047705,0,0.0,7.142857142857143,,,-0.0166078000002158,,0.1217982872385331,,,0,,
2024-05-30,62.99508756969508,63.29426254178526,62.9810643001357,63.154029846191406,393700,0.0095652102857111,,,,,,,,0,0,-0.1016111900043554,-0.0338063681646875,0,4.174891033789635,9.01862299876883,,,-0.0072014468138899,,0.1237844776943966,,,0,,
2024-05-31,63.574728080478536,63.789763387458684,63.23348337549172,63.77106094360352,1169900,0.0097702569244571,,,,,,,,0,0,-0.0648132214703878,-0.0400077388258275,0,8.420817130619142,8.84012779356225,,,0.0,,0.1238657201780693,,,0,,
2024-06-03,63.93935762689326,64.07959744694512,63.60278491192622,63.892608642578125,564200,0.0019060008909386,,,,,,,,0,0,-0.0255481792937217,-0.0371158269194064,1,9.273624691093246,9.733478368063016,,,0.0,,0.1240006837224541,,,0,,
2024-06-04,63.69626858962085,63.78041532535317,63.43449142581853,63.70561981201172,1066300,-0.0029266113019807,0.0014696977093033,,,,,,,0,0,-0.009410310177202,-0.0315747235709655,1,9.132725567227013,9.7808931329467,,,-0.0029266113019807,,0.1234997264969279,,,0,,
2024-06-05,63.97674779677399,64.07958984375,63.62147980997041,64.07958984375,507900,0.0058702832315551,0.0243609909483704,,,,,,,0,0,0.0331729266787022,-0.0186251935210319,1,12.01203197787818,10.767689231322471,,,0.0,,0.1227656007016914,,,0,,
2024-06-06,64.05154286302971,64.27125022250169,64.03284041849574,64.26657104492188,891200,0.0029179525279079,0.0176163136610603,,,,,,,0,0,0.081073701782607,0.0013145855396958,1,13.488085592744198,12.187451692764618,,,0.0,,0.123126171690827,,,0,,
2024-06-07,63.72432168816859,63.88325680293139,63.47001979823395,63.49993515014648,524500,-0.0119289995142191,-0.0042515490481931,,,,,,,0,0,0.0565227425026435,0.0123562169322853,1,12.557895725106391,11.398238702192977,,,-0.0119289995142191,,0.1218054592430305,,,0,,
2024-06-10,63.16336640321588,63.61213237426962,63.07922679589569,63.546688079833984,258700,0.0007362673611706,-0.005414093587558,,,,,,,0,0,0.0403731050646101,0.0179595945587503,1,12.952156591069595,11.546512628385123,,,-0.0112015150860421,,0.121519670006326,,,0,,
2024-06-11,62.84784383445697,62.97145240875846,62.54358829267719,62.79079818725586,741700,-0.0118950320688389,-0.0143601400858416,,,,,,,0,0,-0.0330387459550536,0.0077599264559895,0,12.009361363553523,12.770575564069883,,,-0.0229633047737128,,0.1197857053616901,,,0,,
2024-06-12,63.903236502949206,63.993563620303135,63.42783673079155,63.503902435302734,695200,0.0113568272523028,-0.0089839434030556,,,,,,,0,0,-0.0332928345626797,-0.0004506257477443,0,18.068428216453498,12.248736103103749,,,-0.011867267806867,,0.1201592137279156,,,0,,
2024-06-13,63.05702250836022,63.05702250836022,62.376246817005054,62.61965560913086,586900,-0.0139242911421505,-0.0256263156570129,,,,,,,0,0,-0.1036507096671215,-0.0210906425316197,0,16.54686446453816,12.695138752123633,,,-0.0256263156570129,,0.118248012930331,,,0,,
2024-06-14,61.88753349457012,62.06818771362305,61.61655942001495,62.06818771362305,1429900,-0.0088066261326962,-0.0225472267513037,,,,,,,0,0,-0.2015849372718818,-0.0571895014796721,0,15.66108996862522,13.98414922963816,,,-0.0342072604085594,,0.1171353775094818,,,0,,
2024-06-17,61.859012885651325,62.26785695907366,61.6545944759524,62.25835418701172,601600,0.003063831576106,-0.020273816492273,,,,,,,0,0,-0.2608467936460741,-0.0979209599129525,0,17.305026238000494,14.800214446300275,,,-0.0312482341170252,,0.1165665215623996,,,0,,
2024-06-18,62.25835536319476,62.52932945256892,62.2393353106626,62.505558013916016,452400,0.0039706129423489,-0.0045427065999256,,,,,,,0,0,-0.2845844465662992,-0.1352536572436219,0,19.50162151685504,15.070787728377883,,,-0.0274016958174868,,0.1167327651818036,,,0,,
2024-06-20,62.4009691544539,62.62916625947587,62.315400680589086,62.53408050537109,534400,0.0004563192836182,-0.0152718477564381,,,,,,,0,0,-0.297663896725993,-0.1677357051400961,0,19.7664373582721,15.1367387853728,,,-0.0269578804560739,,0.117104163047255,,,0,,
2024-06-21,62.05868499445253,62.178492472494895,61.92082224801302,62.10622787475586,871000,-0.0068419112771391,-0.0081991465679689,,,,,,,0,0,-0.3386498422081558,-0.2019185325537081,0,18.76899179106752,15.709069943647702,,,-0.0336153483069129,,0.1164590708484947,,,0,,
2024-06-24,62.65768779402626,62.91345018716024,62.59113211993799,62.676700592041016,441500,0.0091854349685442,0.0098039414526744,,,,,,,0,0,-0.3213942853841587,-0.2258136831197982,0,24.25716390620057,14.956917064629645,,,-0.0247386849341868,,0.1179120862938281,,,0,,
2024-06-25,62.610151907995046,62.84785180685154,62.52458342633882,62.76228332519531,855700,0.0013654632797497,0.0080941609325213,,,,63.09548263549805,,,0,0,-0.2973852489270214,-0.2401279962812428,0,25.0750043095925,14.353512468075351,,,-0.0234070014203041,,0.1176201400350264,,,0,,
2024-06-26,62.19180166903424,62.42950155508798,62.1204873508032,62.32491302490234,1042600,-0.006968680505564,-0.0028900628160692,,,,63.03112182617188,,,0,0,-0.3100756830773932,-0.2541175336404729,0,23.668486281486864,14.35438727129331,,,-0.0302125660113767,,0.1166549065241458,,,0,,
2024-06-27,62.429500552100215,62.58637609083348,62.27261775934223,62.41048049926758,1866200,0.001372925692348,-0.0019765223235814,-0.0188902451003379,,,63.023862266540526,,,0,0,-0.30965880950707,-0.2652257888137924,0,24.560044724230323,14.077940834368537,0.1326019558205516,,-0.0288811199271376,,0.1166312065170824,-0.0516862039897102,,0,,
2024-06-28,62.391467700459664,62.648180381502456,62.1727806170327,62.41048049926758,1904300,0.0,0.0048989068395086,-0.002320991665505,,,62.986684799194336,,,0,0,-0.3058033238379352,-0.2733412958186209,0,24.560044724230323,13.966594541500877,0.1196178155424001,,-0.0288811199271376,,0.1170919624053718,-0.0386403203186611,,0,,
