Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,63.93935540113434,63.93935540113434,62.92963729138197,63.05118179321289,382900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1227957375924402,,0,,
2024-05-24 04:00:00,63.406439918957,63.69626359431007,63.3643701208365,63.62147521972656,279300,0.0090449284263067,,,,,,,,0,0,0.0454934927133408,0.0090986985426681,1,99.99999998246516,0.0,,,0.0,0.1230919915722886,,0,,
2024-05-28 04:00:00,63.873914036943646,63.901960574686335,63.42047598905373,63.61213684082031,430400,-0.0001467802950811,,,,,,,,0,0,0.0798731562915193,0.0232535900924384,1,99.87419929237102,7.142857142857142,,,-0.0001467802950811,0.1229879600050648,,0,,
2024-05-29 04:00:00,62.77070371332292,62.87821781668848,62.52294979132336,62.5556755065918,1480600,-0.0166078579764133,,,,,,,,0,0,0.0216224369195359,0.0229273594578579,0,86.60107488127,11.268797419019046,,,-0.0167522005652001,0.1217983236143808,,0,,
2024-05-30 04:00:00,62.99507615440508,63.294251072282,62.981052887386845,63.15401840209961,393700,0.0095649657790803,,,,,,,,0,0,0.0234690565755073,0.0230356988813877,1,87.60574074490188,11.665477308758495,,,-0.00734746901125,0.1237844626677636,,0,,
2024-05-31 04:00:00,63.57473568638434,63.78977101909073,63.23349094057195,63.77106857299805,1169900,0.0097705607103208,0.0114174985989341,,,,,,,0,0,0.0738717601773473,0.0332029111405797,1,88.55851315635431,11.902006414163502,,,0.0,0.1238657056280597,,0,,
2024-06-03 04:00:00,63.93934617442804,64.07958596936092,63.60277351974605,63.89259719848633,564200,0.001905701569814,0.0042614852582938,,,,,,,0,0,0.1222138056573172,0.0510050900439272,1,88.74206973059727,13.010473941263497,,,0.0,0.1240006762006396,,0,,
2024-06-04 04:00:00,63.69626858962085,63.78041532535317,63.43449142581853,63.70561981201172,1066300,-0.0029264327116607,0.0014695775968873,,,,,,,0,0,0.1437803027031066,0.0695601325757631,1,86.44423548111853,13.276644648022886,,,-0.0029264327116607,0.1234997264969279,,0,,
2024-06-05 04:00:00,63.97676303107406,64.07960510253906,63.62149495967319,64.07960510253906,507900,0.0058705227518534,0.0243611724053187,,,,,,,0,0,0.1888721933342907,0.0934225447274686,1,87.16036557224976,14.346502152256292,,,0.0,0.1227656442902903,,0,,
2024-06-06 04:00:00,64.05154286302971,64.27125022250169,64.03284041849574,64.26657104492188,891200,0.0029177137106826,0.017616498062541,,,,,,,0,0,0.2369628700777539,0.1221306097975257,1,87.51545146150153,15.786353305457038,,,0.0,0.1231261428952637,,0,,
2024-06-07 04:00:00,63.724333172699794,63.88326831610622,63.47003123693433,63.49994659423828,524500,-0.0119288214419861,-0.0042514887209301,,,,,,,0,0,0.2107850923142251,0.1398615063008656,1,77.9911931208436,15.048219671479924,,,-0.0119288214419861,0.1218054811950665,,0,,
2024-06-10 04:00:00,63.16335881984283,63.61212473701787,63.07921922262441,63.54668045043945,258700,0.0007359668583628,-0.0054140348524612,,,,,,,0,0,0.1916013849621123,0.1502094820331149,1,78.14732253139059,14.631329502460709,,,-0.0112016338008639,0.1215196412333192,,0,,
2024-06-11 04:00:00,62.84784383445697,62.97145240875846,62.54358829267719,62.79079818725586,741700,-0.0118949134372662,-0.0143601400858416,,,,,,,0,0,0.114089623050944,0.1429855102366808,0,69.55300599622679,15.348573626226248,,,-0.0229633047737128,0.1197857193091171,,0,,
2024-06-12 04:00:00,63.90323266426383,63.99355977619178,63.42783292066357,63.50389862060547,695200,0.0113567664998139,-0.0089842389167716,,,,,,,0,0,0.1089463726692159,0.1361776827231878,0,72.6130149413189,14.798486008532487,,,-0.011867327164278,0.1201592065099179,,0,,
