,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,63.87390637615256,63.90195291053146,63.420468382646256,63.61212921142578,430400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.122987974280906,,,0,,
2024-05-29,62.770696057703184,62.87821014795615,62.52294216592011,62.55566787719727,1480600,-0.0166078599682959,,,,,,,,0,0,-0.0842761178301927,-0.0168552235660385,0,0.0,7.142857142857142,,,-0.0166078599682959,,0.1217983087596541,,,0,,
2024-05-30,62.99508756969508,63.29426254178526,62.9810643001357,63.154029846191406,393700,0.0095652718498469,,,,,,,,0,0,-0.1016114249531199,-0.0338064638434548,0,4.174902093133539,9.01860723536699,,,-0.0072014468138899,,0.123784499907166,,,0,,
2024-05-31,63.574728080478536,63.789763387458684,63.23348337549172,63.77106094360352,1169900,0.0097702569244571,,,,,,,,0,0,-0.0648133994017001,-0.0400078509551038,0,8.420812579636333,8.840112407778973,,,0.0,,0.1238656908091088,,,0,,
2024-06-03,63.93935762689326,64.07959744694512,63.60278491192622,63.892608642578125,564200,0.0019060008909386,,,,,,,,0,0,-0.0255483105255294,-0.037115942869189,1,9.273617173811571,9.733459766053244,,,0.0,,0.124000698410961,,,0,,
2024-06-04,63.69626858962085,63.78041532535317,63.43449142581853,63.70561981201172,1066300,-0.0029266113019807,0.0014696977093033,,,,,,,0,0,-0.0094104033255604,-0.0315748349604632,1,9.13271865369424,9.78087440996032,,,-0.0029266113019807,,0.1234997264969279,,,0,,
2024-06-05,63.97674779677399,64.07958984375,63.62147980997041,64.07958984375,507900,0.0058702832315551,0.0243610534147653,,,,,,,0,0,0.0331728644293249,-0.0186252950825056,1,12.012015596634583,10.76766806448213,,,0.0,,0.122765615057041,,,0,,
2024-06-06,64.05155046689721,64.27125785245171,64.03284802014298,64.2665786743164,891200,0.0029180715891339,0.0176164344671996,,,,,,,0,0,0.0810742730638978,0.001314618546775,1,13.48812382060521,12.18744556500276,,,0.0,,0.1231261575121618,,,0,,
2024-06-07,63.72432168816859,63.88325680293139,63.47001979823395,63.49993515014648,524500,-0.0119291168128778,-0.0042515490481931,,,,,,,0,0,0.0565231950168723,0.0123563338407945,1,12.557926155521088,11.398231437833356,,,-0.0119291168128778,,0.1218054592430305,,,0,,
2024-06-10,63.16335881984283,63.61212473701787,63.07921922262441,63.54668045043945,258700,0.0007361472131026,-0.0054142129972158,,,,,,,0,0,0.0403728507581959,0.0179596372242747,1,12.952121108786784,11.546517577799149,,,-0.0112017511858718,,0.1215196696001127,,,0,,
2024-06-11,62.8478476526199,62.97145623443092,62.54359209235584,62.790802001953125,741700,-0.0118948534074229,-0.014360080205767,,,,,,,0,0,-0.0330386382212495,0.0077599821351699,0,12.00934488749057,12.770562312297267,,,-0.0229633614050325,,0.1197857126389698,,,0,,
2024-06-12,63.90322882557845,63.99355593208043,63.42782911053559,63.5038948059082,695200,0.011356644304892,-0.0089840624642816,,,,,,,0,0,-0.0332933573258671,-0.0004506857570374,0,18.068309469085406,12.24870943301728,,,-0.0118675038276622,,0.1201591992919201,,,0,,
2024-06-13,63.05701866701921,63.05701866701921,62.37624301713589,62.6196517944336,586900,-0.0139242327447345,-0.0256264906870012,,,,,,,0,0,-0.1036514161456807,-0.0210908318347661,0,16.546763146894136,12.695120282667018,,,-0.0256264906870012,,0.1182479920980551,,,0,,
2024-06-14,61.88753349457012,62.06818771362305,61.61655942001495,62.06818771362305,1429900,-0.008806565750651,-0.0225472267513037,,,,,,,0,0,-0.2015854753296153,-0.0571897605337359,0,15.661000350859666,13.984134325778363,,,-0.0342073750624588,,0.1171353775094818,,,0,,
2024-06-17,61.85901667588013,62.26786077435318,61.65459825365606,62.25835800170898,601600,0.0030638930358874,-0.0202736388368114,,,,,,,0,0,-0.2608468893121198,-0.0979211862894127,0,17.304970430068934,14.800195250023524,,,-0.031248289764801,,0.1165665153838769,,,0,,
2024-06-18,62.25835916280532,62.52933326871695,62.23933910911237,62.50556182861328,452400,0.0039706126990615,-0.0045427063239449,,,,,,,0,0,-0.2845841945389509,-0.1352537879393203,0,19.50156600248542,15.070764553087692,,,-0.0274017519219037,,0.1167327856119582,,,0,,
2024-06-20,62.4009691544539,62.62916625947587,62.315400680589086,62.53408050537109,534400,0.0004562582260438,-0.0152717294506302,,,,,,,0,0,-0.297663679467739,-0.1677357662450041,0,19.76634658277564,15.13671885484684,,,-0.0269579959705821,,0.1171041496625775,,,0,,
