Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,63.93935153270116,63.93935153270116,62.92963348403835,63.051177978515625,382900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1227957593564218,,0,
2024-05-24 04:00:00,63.40644752256481,63.69627123267311,63.36437771939936,63.62148284912109,279300,0.0090451104783448,,,,,,,,0,0,0.0454944056323469,0.0090988811264693,1,99.99999998246552,0.0,,,0.0,0.1230919917976017,,0,
2024-05-28 04:00:00,63.873910206548096,63.901956742608895,63.42047218584999,63.61213302612305,430400,-0.0001469601552703,,,,,,,,0,0,0.0798738611378198,0.0232538771287394,1,99.87404784331991,7.142857142857142,,,-0.0001469601552703,0.1229879816562587,,0,
2024-05-29 04:00:00,62.77070371332292,62.87821781668848,62.52294979132336,62.5556755065918,1480600,-0.0166077990042781,,,,,,,,0,0,0.021623275019813,0.0229277567069542,0,86.60123351850488,11.268903918187824,,,-0.016752318474828,0.1217983236143808,,0,
2024-05-30 04:00:00,62.99507615440508,63.294251072282,62.981052887386845,63.15401840209961,393700,0.0095649657790803,,,,,,,,0,0,0.0234699895260419,0.0230362032707717,1,87.60587054124758,11.66561933765152,,,-0.0073475880486796,0.1237844700720187,,0,
2024-05-31 04:00:00,63.57473188343144,63.78976720327471,63.23348715803184,63.77106475830078,1169900,0.0097705003072403,0.0114174992897111,,,,,,,0,0,0.0738724525025205,0.0332034531171215,1,88.5586127022903,11.902109723904925,,,0.0,0.1238657275875465,,0,
2024-06-03 04:00:00,63.93934617442804,64.07958596936092,63.60277351974605,63.89259719848633,564200,0.0019057615024331,0.0042613648287355,,,,,,,0,0,0.1222146058749302,0.0510056836686832,1,88.74217062220393,13.010562254715584,,,0.0,0.1240006615121353,,0,
2024-06-04 04:00:00,63.69626858962085,63.78041532535317,63.43449142581853,63.70561981201172,1066300,-0.0029264327116607,0.0014696376530918,,,,,,,0,0,0.1437811783325457,0.0695607826014557,1,86.44436813477462,13.276715685239008,,,-0.0029264327116607,0.1234997264969279,,0,
2024-06-05 04:00:00,63.97674779677399,64.07958984375,63.62147980997041,64.07958984375,507900,0.0058702832315551,0.0243609284819827,,,,,,,0,0,0.188871900843047,0.093423006249774,1,87.16045339679201,14.34652621637577,,,0.0,0.122765629412394,,0,
2024-06-06 04:00:00,64.05154286302971,64.27125022250169,64.03284041849574,64.26657104492188,891200,0.0029179525279079,0.017616498062541,,,,,,,0,0,0.236962882950813,0.1221309815899818,1,87.5155608867613,15.786374560054488,,,0.0,0.1231261428952637,,0,
2024-06-07 04:00:00,63.72432168816859,63.88325680293139,63.47001979823395,63.49993515014648,524500,-0.0119289995142191,-0.0042516086124939,,,,,,,0,0,0.2107844313671165,0.1398616715454088,1,77.99128224209247,15.048199601967305,,,-0.0119289995142191,0.1218054592430305,,0,
