,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,63.87390637615256,63.90195291053146,63.420468382646256,63.61212921142578,430400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1229879597676327,,,0,,
2024-05-29,62.77069988551305,62.87821398232231,62.52294597862173,62.55567169189453,1480600,-0.0166078000002158,,,,,,,,0,0,-0.0842758135238526,-0.0168551627047705,0,0.0,7.142857142857143,,,-0.0166078000002158,,0.1217983161870174,,,0,,
2024-05-30,62.99508376459841,63.2942587186175,62.98106049588608,63.15402603149414,393700,0.0095651493048734,,,,,,,,0,0,-0.1016114943106885,-0.0338064290259541,0,4.174865528900142,9.018652155645569,,,-0.00720150678197,,0.1237844702174342,,,0,,
2024-05-31,63.57473188343144,63.78976720327471,63.23348715803184,63.77106475830078,1169900,0.009770378320757,,,,,,,,0,0,-0.0648131521128192,-0.0400077736433271,0,8.420844009178907,8.840171357464156,,,0.0,,0.1238656982185842,,,0,,
2024-06-03,63.93935380940486,64.07959362108372,63.60278111453283,63.89260482788086,564200,0.0019058811396788,,,,,,,,0,0,-0.0255484265826027,-0.0371159042311822,1,9.273598040219184,9.733506999090803,,,0.0,,0.1240006763190145,,,0,,
2024-06-04,63.69627240375816,63.78041914452919,63.4344952242806,63.70562362670898,1066300,-0.0029264920670488,0.0014697576773834,,,,,,,0,0,-0.0094101941201358,-0.0315747622089729,1,9.13270494202972,9.7809395828745,,,-0.0029264920670488,,0.1234997192792724,,,0,,
2024-06-05,63.976755413924025,64.07959747314453,63.6214873848218,64.07959747314453,507900,0.0058703427601132,0.0243611129100458,,,,,,,0,0,0.0331736303922838,-0.0186250836887216,1,12.01204298100403,10.76776435248716,,,0.0,,0.1227656583843785,,,0,,
2024-06-06,64.05154286302971,64.27125022250169,64.03284041849574,64.26657104492188,891200,0.0029178331192811,0.017616375128213,,,,,,,0,0,0.0810742492786218,0.001314782904747,1,13.48803800276913,12.187533769852852,,,0.0,,0.1231261284974871,,,0,,
2024-06-07,63.72432551634565,63.88326064065633,63.47002361113408,63.49993896484375,524500,-0.011928940156808,-0.0042515487938711,,,,,,,0,0,0.0565234656730524,0.0123565194584081,1,12.557854659196792,11.398324734891007,,,-0.011928940156808,,0.1218054665603758,,,0,,
2024-06-10,63.16336640321588,63.61213237426962,63.07922679589569,63.546688079833984,258700,0.0007362072429095,-0.0054140342059731,,,,,,,0,0,0.0403736533240532,0.0179599462315371,1,12.952084271477077,11.54659875967088,,,-0.0112015150860421,,0.121519670006326,,,0,,
2024-06-11,62.84784383445697,62.97145240875846,62.54358829267719,62.79079818725586,741700,-0.0118950320688389,-0.0143601991060263,,,,,,,0,0,-0.0330383409820882,0.007760288788812,0,12.009292689493918,12.770664515289118,,,-0.0229633047737128,,0.1197857193091171,,,0,,
2024-06-12,63.90323266426383,63.99355977619178,63.42783292066357,63.50389862060547,695200,0.0113567664998139,-0.0089841209252341,,,,,,,0,0,-0.0332928507726038,-0.000450339123471,0,18.06834377699427,12.248811680675171,,,-0.011867327164278,,0.1201592203868616,,,0,,
2024-06-13,63.05702250836022,63.05702250836022,62.376246817005054,62.61965560913086,586900,-0.0139242319083019,-0.0256263156570129,,,,,,,0,0,-0.1036507513725837,-0.0210904215732936,0,16.546790406272777,12.695214305942876,,,-0.0256263156570129,,0.1182479993015492,,,0,,
2024-06-14,61.88753349457012,62.06818771362305,61.61655942001495,62.06818771362305,1429900,-0.0088066261326962,-0.0225472854708314,,,,,,,0,0,-0.2015849984772018,-0.0571893369540752,0,15.66101806003678,13.98422662472323,,,-0.0342072604085594,,0.1171353505248153,,,0,,
2024-06-17,61.859012885651325,62.26785695907366,61.6545944759524,62.25835418701172,601600,0.003063831576106,-0.020273816492273,,,,,,,0,0,-0.2608468694315604,-0.0979208434495723,0,17.304959033483726,14.800292140195427,,,-0.0312482341170252,,0.1165665348831947,,,0,,
2024-06-18,62.25835536319476,62.52932945256892,62.2393353106626,62.505558013916016,452400,0.0039706129423489,-0.0045427065999256,,,,,,,0,0,-0.2845845329113459,-0.135253581341927,0,19.50156039289338,15.07086403321947,,,-0.0274016958174868,,0.1167327518758219,,,0,,
2024-06-20,62.40097296103112,62.62917007997355,62.31540448194647,62.53408432006836,534400,0.0004563803133472,-0.015271728533253,,,,,,,0,0,-0.2976636860538733,-0.1677356022843162,0,19.76641225249155,15.136806271620358,,,-0.0269578210986629,,0.1171041568061523,,,0,,
2024-06-21,62.05868499445253,62.178492472494895,61.92082224801302,62.10622787475586,871000,-0.0068419718616586,-0.0081991465679689,,,,,,,0,0,-0.3386497055374349,-0.20191842293494,0,18.768958078522417,15.709134907994915,,,-0.0336153483069129,,0.1164590575196809,,,0,,
2024-06-24,62.65768779402626,62.91345018716024,62.59113211993799,62.676700592041016,441500,0.0091854349685442,0.0098039414526744,,,,,,,0,0,-0.3213942082492451,-0.225813579997801,0,24.25713750183452,14.956978373549966,,,-0.0247386849341868,,0.1179120862938281,,,0,,
2024-06-25,62.610151907995046,62.84785180685154,62.52458342633882,62.76228332519531,855700,0.0013654632797497,0.0080941609325213,,,,63.09548320770264,,,0,0,-0.2973852193159985,-0.2401279078614405,0,25.07497893187065,14.353570440255131,,,-0.0234070014203041,,0.1176201400350264,,,0,,
2024-06-26,62.19179786248426,62.4294977339892,62.12048354861814,62.32490921020508,1042600,-0.0069687412856545,-0.0028901238457981,,,,63.0311222076416,,,0,0,-0.3100759953439791,-0.2541175253579483,0,23.668449544122893,14.354447280184935,,,-0.0302126253687875,,0.1166548993840933,,,0,,
