,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,36.79906434041224,36.93382360300651,36.61617729430779,36.712432861328125,1358700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0709799730286333,,,0,,
2024-05-29,36.337031379385685,36.404411011369135,35.90387397955315,35.91350173950195,4019400,-0.0217618681072957,,,,,,,,0,0,-0.0637323971827115,-0.0127464794365423,0,0.0,7.142857142857142,,,-0.0217618681072957,,0.0699249708639424,,,0,,
2024-05-30,35.92312830434358,36.43328945936812,35.92312830434358,36.28890609741211,2473000,0.0104530145969374,,,,,,,,0,0,-0.0829921054876408,-0.026795604646762,0,3.4883988848183094,13.177875130372325,,,-0.0115363306353403,,0.0711277422359516,,,0,,
2024-05-31,36.53917150886578,36.84719374316423,36.2504011232003,36.82794189453125,2309100,0.0148540106354315,,,,,,,,0,0,-0.0541358349536551,-0.0322636507081406,0,8.427999347513065,13.411116789609077,,,0.0,,0.0715327444321045,,,0,,
2024-06-03,36.799066651693046,36.91457407375516,36.32740920298915,36.51992034912109,2238500,-0.0083638001355678,,,,,,,,0,0,-0.0554822324887638,-0.0369073670642652,0,8.17065344145297,13.092392820075974,,,-0.0083638001355678,,0.0708766661588894,,,0,,
2024-06-04,36.25040210944429,36.2985298963788,35.923128017608875,36.202274322509766,3478900,-0.0086978838829522,-0.0138960700519454,,,,,,,0,0,-0.0812441103728573,-0.0457747157259837,0,7.902666614543804,14.706666164172804,,,-0.0169889366561206,,0.0701817357807687,,,0,,
2024-06-05,36.30816047572155,36.44291975836624,36.22152898374782,36.42366790771485,1804200,0.0061154606816353,0.0142054142175658,,,,,,,0,0,-0.0828410322842287,-0.0531879790376327,0,10.115495213328046,15.221826842854272,,,-0.0109773711486286,,0.0697815720590909,,,0,,
2024-06-06,36.33702808687468,36.606546590387296,36.33702808687468,36.56804656982422,1221900,0.0039638693850156,0.0076921710360404,,,,,,,0,0,-0.0716307384307484,-0.0568765309162558,0,11.607056083509988,14.740324543533918,,,-0.0070570146290369,,0.0700594878589106,,,0,,
2024-06-07,36.2889065537211,36.356286191197455,36.03863618145335,36.05788803100586,1372900,-0.0139509376811869,-0.020909500338919,,,,,,,0,0,-0.1027278476144601,-0.0660467942558967,0,10.91765442279285,15.456456480666834,,,-0.020909500338919,,0.0691661747459329,,,0,,
2024-06-10,35.96162802096408,36.21189469045822,35.9231243266067,36.12526321411133,1195900,0.0018685282689749,-0.0108066263901163,,,,,,,0,0,-0.1205463333925607,-0.0769467020832295,0,11.66387644457292,16.492557759737352,,,-0.0190800420624174,,0.0690819566674576,,,0,,
2024-06-11,35.89111265452555,35.92026334540276,35.6773619242548,35.842533111572266,1480100,-0.0078263817999981,-0.0099369782056433,,,,,,,0,0,-0.1556869064025292,-0.0926947429470894,0,11.238435720426525,18.138113536894277,,,-0.0267570961684751,,0.0683766369369378,,,0,,
