Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,36.924204611583264,37.10709168293094,36.28890823458367,36.41404342651367,4341700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0709184230518279,,0,
2024-05-24 04:00:00,36.57767389277238,36.88569611601098,36.57767389277238,36.79906463623047,958600,0.0105734264444925,,,,,,,,0,0,0.0307139426554741,0.0061427885310948,1,99.9999999740274,0.0,,,0.0,0.0711971799384879,,0,
2024-05-28 04:00:00,36.79906816411116,36.93382744070794,36.61618109900338,36.71243667602539,1358700,-0.0023540804925729,,,,,,,,0,0,0.0475170639486037,0.0144176436145966,1,98.29871172869288,7.142857142857142,,,-0.0023540804925729,0.0709799887800234,,0,
2024-05-29 04:00:00,36.337031379385685,36.404411011369135,35.90387397955315,35.91350173950195,4019400,-0.0217619697535678,,,,,,,,0,0,-0.003592303922737,0.0108156541071298,0,84.0898442468348,12.932080427471996,,,-0.0240648208176638,0.0699249791736731,,0,
2024-05-30 04:00:00,35.92312830434358,36.43328945936812,35.92312830434358,36.28890609741211,2473000,0.0104530145969374,,,,,,,,0,0,-0.0136475316362378,0.0059230169584563,0,85.17427112169119,17.77733087858845,,,-0.013863356144006,0.0711277464905078,,0,
2024-05-31 04:00:00,36.53917150886578,36.84719374316423,36.2504011232003,36.82794189453125,2309100,0.0148540106354315,0.0113664517606471,,,,,,,0,0,0.0216299749867374,0.0090644085641125,1,86.58787113099676,17.38892456079498,,,0.0,0.0715327529124284,,0,
2024-06-03 04:00:00,36.799066651693046,36.91457407375516,36.32740920298915,36.51992034912109,2238500,-0.0083638001355678,-0.0075856353923341,,,,,,,0,0,0.0244510323938271,0.0121417333300554,1,81.78884899240249,16.52889083813966,,,-0.0083638001355678,0.0708766661588894,,0,
2024-06-04 04:00:00,36.25040210944429,36.2985298963788,35.923128017608875,36.202274322509766,3478900,-0.0086978838829522,-0.0138961725155328,,,,,,,0,0,0.0010433341381528,0.0099220534916749,0,77.04647829234356,17.669245945990035,,,-0.0169889366561206,0.0701817357807687,,0,
2024-06-05 04:00:00,36.30816047572155,36.44291975836624,36.22152898374782,36.42366790771485,1804200,0.0061154606816353,0.0142054142175658,,,,,,,0,0,0.0003531063002029,0.0080082640533805,0,78.00379460230839,17.787924180435613,,,-0.0109773711486286,0.0697815720590909,,0,
2024-06-06 04:00:00,36.33702808687468,36.606546590387296,36.33702808687468,36.56804656982422,1221900,0.0039638693850156,0.0076921710360404,,,,,,,0,0,0.0113256916518409,0.0086717495730726,1,78.62974300917102,16.976426196021745,,,-0.0070570146290369,0.0700594796664915,,0,
2024-06-07 04:00:00,36.288902714583536,36.35628234493154,36.03863236879281,36.057884216308594,1372900,-0.0139510419989622,-0.0209096039205222,,,,,,,0,0,-0.0209033331155268,0.0027567330353527,0,70.94702267060418,17.393674738322304,,,-0.0209096039205222,0.0691661674285876,,0,
2024-06-10 04:00:00,35.96163181838206,36.21189851430346,35.92312811995883,36.125267028808594,1195900,0.0018687400540691,-0.0108065219348703,,,,,,,0,0,-0.0405405118293842,-0.0059027159375946,0,71.34526731097299,18.15628634622785,,,-0.0190799384808142,0.0690819720252948,,0,
2024-06-11 04:00:00,35.89110501479044,35.920255699462665,35.67735433001838,35.842525482177734,1480100,-0.0078266977626874,-0.009937188949158,,,,,,,0,0,-0.0780186468853898,-0.0203259021271536,0,67.18377699064884,19.557537209417763,,,-0.0267573033316815,0.0683766144208438,,0,
2024-06-12 04:00:00,36.522652256093885,36.522652256093885,35.96883739693881,36.05628204345703,2572000,0.0059637695280592,-0.0100864598587009,,,,,,,0,0,-0.0894409512644216,-0.0341489119546072,0,68.67155150574933,18.27462031697736,,,-0.0209531081938848,0.0682240670911157,,0,
2024-06-13 04:00:00,35.900824653383886,35.96883674317511,35.49274840825566,35.560760498046875,2417200,-0.0137430016997572,-0.0275455258419122,,,,,,,0,0,-0.1368995642862387,-0.0546990424209335,0,61.6894350914405,18.367262674714457,,,-0.0344081512921183,0.0671512601216295,,0,
2024-06-14 04:00:00,35.36644392353268,35.50246810913086,35.13325695794931,35.50246810913086,1737700,-0.0016392334725017,-0.0154034580577672,,,,,,,0,0,-0.1771722344101789,-0.0791936808187826,0,60.90492839030159,19.19626851881767,,,-0.0359909817712951,0.0670004257844414,,0,
2024-06-17 04:00:00,35.395592366708456,35.4733188875268,35.16240539149096,35.44417190551758,1089600,-0.0016420324196639,-0.0188537048805166,,,,,,,0,0,-0.2113562487908566,-0.1056261944131974,0,60.08203494897217,19.966059659770657,,,-0.0375739158320751,0.0663622321934652,,0,
2024-06-18 04:00:00,35.44417473925001,35.64821104238959,35.395595196557,35.48303985595703,1072000,0.0010965963753664,-0.010029584170888,,,,,,,0,0,-0.2326294007772347,-0.1310268356860049,0,60.46556793224487,20.049492917727143,,,-0.0365185228766186,0.0662666332229714,,0,
