Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,36.924204611583264,37.10709168293094,36.28890823458367,36.41404342651367,4341700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0709184146217955,,0,,
2024-05-24 04:00:00,36.57767389277238,36.88569611601098,36.57767389277238,36.79906463623047,958600,0.0105734264444925,,,,,,,,0,0,0.0307139426554741,0.0061427885310948,1,99.9999999740274,0.0,,,0.0,0.0711971967535688,,0,,
2024-05-28 04:00:00,36.79906434041224,36.93382360300651,36.61617729430779,36.712432861328125,1358700,-0.0023541841554595,,,,,,,,0,0,0.0475167596422707,0.01441758275333,1,98.29863808638363,7.142857142857142,,,-0.0023541841554595,0.0709799730286333,,0,,
2024-05-29 04:00:00,36.337031379385685,36.404411011369135,35.90387397955315,35.91350173950195,4019400,-0.0217618681072957,,,,,,,,0,0,-0.0035925388714943,0.0108155584283651,0,84.08984839232447,12.932139468511968,,,-0.0240648208176638,0.0699249874834057,,0,,
2024-05-30 04:00:00,35.92312830434358,36.43328945936812,35.92312830434358,36.28890609741211,2473000,0.0104530145969374,,,,,,,,0,0,-0.0136477095675502,0.005922904829182,0,85.17427503444331,17.777437454056454,,,-0.013863356144006,0.0711277337268408,,0,,
2024-05-31 04:00:00,36.53917150886578,36.84719374316423,36.2504011232003,36.82794189453125,2309100,0.0148540106354315,0.0113664517606471,,,,,,,0,0,0.0216298437549298,0.0090642926143316,1,86.58787472942325,17.389027286898948,,,0.0,0.0715327359517827,,0,,
2024-06-03 04:00:00,36.79906280783749,36.91457021783424,36.327405408400686,36.51991653442383,2238500,-0.0083639037171708,-0.0075857390552206,,,,,,,0,0,0.0244506349391357,0.0121415610792924,1,81.78879606351069,16.52901383359109,,,-0.0083639037171708,0.0708766587554498,,0,,
2024-06-04 04:00:00,36.25039828967571,36.29852607153892,35.92312423232575,36.2022705078125,3478900,-0.0086978847914921,-0.0138961739594494,,,,,,,0,0,0.001042732633671,0.0099217953901681,0,77.04643132346294,17.669392273551637,,,-0.0169890402377239,0.0701817283855959,,0,,
2024-06-05 04:00:00,36.30816047572155,36.44291975836624,36.22152898374782,36.42366790771485,1804200,0.0061155666978007,0.0142054142175658,,,,,,,0,0,0.0003526560887365,0.0080079675298818,0,78.00376484008166,17.788061103458798,,,-0.0109773711486286,0.0697815638993225,,0,,
2024-06-06 04:00:00,36.33702808687468,36.606546590387296,36.33702808687468,36.56804656982422,1221900,0.0039638693850156,0.0076921710360404,,,,,,,0,0,0.0113253651054066,0.0086714470449868,1,78.62971330160231,16.97655167384047,,,-0.0070570146290369,0.0700594878589106,,0,,
2024-06-07 04:00:00,36.288902714583536,36.35628234493154,36.03863236879281,36.057884216308594,1372900,-0.0139510419989622,-0.0209096039205222,,,,,,,0,0,-0.0209035590520656,0.0027564458255763,0,70.94700463987232,17.393792603336085,,,-0.0209096039205222,0.0691661755263923,,0,,
2024-06-10 04:00:00,35.96163181838206,36.21189851430346,35.92312811995883,36.125267028808594,1195900,0.0018687400540691,-0.0108064186084115,,,,,,,0,0,-0.0405406563657422,-0.0059029746126873,0,71.34524907880986,18.156397863597284,,,-0.0190799384808142,0.0690819720252948,,0,,
2024-06-11 04:00:00,35.89110501479044,35.920255699462665,35.67735433001838,35.842525482177734,1480100,-0.0078266977626874,-0.0099370846244887,,,,,,,0,0,-0.0780187259995344,-0.0203261248900567,0,67.18376423608237,19.557643852897307,,,-0.0267573033316815,0.0683766144208438,,0,,
2024-06-12 04:00:00,36.522652256093885,36.522652256093885,35.96883739693881,36.05628204345703,2572000,0.0059637695280592,-0.0100864598587009,,,,,,,0,0,-0.08944097822026,-0.0341490955560974,0,68.671537822878,18.27471804947333,,,-0.0209531081938848,0.0682240749701752,,0,,
2024-06-13 04:00:00,35.90082080220704,35.96883288470242,35.49274460085423,35.56075668334961,2417200,-0.0137431074981659,-0.0275456301596875,,,,,,,0,0,-0.1368998543764519,-0.0546992473201683,0,61.689380865526346,18.367362212441453,,,-0.0344082548737215,0.0671512451785578,,0,,
2024-06-14 04:00:00,35.36644392353268,35.50246810913086,35.13325695794931,35.50246810913086,1737700,-0.001639126375678,-0.0154034580577672,,,,,,,0,0,-0.1771724230476081,-0.0791938824656563,0,60.904926850521655,19.196361531411217,,,-0.0359909817712951,0.0670004180669423,,0,,
2024-06-17 04:00:00,35.395592366708456,35.4733188875268,35.16240539149096,35.44417190551758,1089600,-0.0016420324196639,-0.0188537048805166,,,,,,,0,0,-0.2113563557927662,-0.1056263771310783,0,60.08203411079358,19.966146613311714,,,-0.0375739158320751,0.0663622397770971,,0,,
2024-06-18 04:00:00,35.44417092873104,35.64820720993516,35.395591391260695,35.483036041259766,1072000,0.001096488749851,-0.0100296906002541,,,,,,,0,0,-0.2326297469066247,-0.1310270510861876,0,60.46552950765464,20.04958646314074,,,-0.0365186264582217,0.0662666412058335,,0,,
2024-06-20 04:00:00,35.483035553133824,35.62877416353998,35.35672579234362,35.50246810913086,1243900,0.0005476438895617,-0.01535970718386,,,,,,,0,0,-0.2450957459615921,-0.1538407900612685,0,60.6689906750344,20.217283444635072,,,-0.0359909817712951,0.0664835363442266,,0,,
2024-06-21 04:00:00,35.36644709750652,35.49275316325102,35.279002440862634,35.45389175415039,1378300,-0.0013682529009293,-0.0030051365371889,,,,36.0849271774292,,,0,0,-0.2559444772884376,-0.1742615275067023,0,59.83992820186883,20.55781048208961,,,-0.0373099899070086,0.0664816872700686,,0,,
2024-06-24 04:00:00,35.61905770181112,36.08542789992681,35.61905770181112,36.02713394165039,2153800,0.0161686675041223,0.0147782917769763,,,,36.065581703186034,,,0,0,-0.2157987278745636,-0.1825689675802746,0,65.78240941999255,19.223677431998283,,,-0.0217445752242748,0.0677769328334207,,0,,
