,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,36.79906434041224,36.93382360300651,36.61617729430779,36.712432861328125,1358700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0709799814046707,,,0,,
2024-05-29,36.33703523906986,36.404414878210304,35.903877793227764,35.91350555419922,4019400,-0.0217617641997917,,,,,,,,0,0,-0.0637320928763856,-0.0127464185752771,0,0.0,7.142857142857142,,,-0.0217617641997917,,0.0699249866010365,,,0,,
2024-05-30,35.92312830434358,36.43328945936812,35.92312830434358,36.28890609741211,2473000,0.0104529072676113,,,,,,,,0,0,-0.0829918705388834,-0.0267955089679983,0,3.4883807488769207,13.177948741221693,,,-0.0115363306353403,,0.0711277464905078,,,0,,
2024-05-31,36.53916772407981,36.84718992647284,36.25039736832564,36.827938079833984,2309100,0.0148539055152261,,,,,,,,0,0,-0.0541359613286758,-0.0322635994401338,0,8.427972230822476,13.411224941722132,,,0.0,,0.0715327370226281,,,0,,
2024-06-03,36.79906280783749,36.91457021783424,36.327405408400686,36.51991653442383,2238500,-0.0083638010019034,,,,,,,,0,0,-0.0554826405120536,-0.0369074076545178,0,8.170625887636689,13.092525698119925,,,-0.0083638010019034,,0.0708766503597538,,,0,,
2024-06-04,36.25039828967571,36.29852607153892,35.92312423232575,36.2022705078125,3478900,-0.0086978847914921,-0.0138961739594494,,,,,,,0,0,-0.0812447344109088,-0.045774873005796,0,7.902638690232209,14.706825288902875,,,-0.0169889384158621,,0.0701817283855959,,,0,,
2024-06-05,36.30816047572155,36.44291975836624,36.22152898374782,36.42366790771485,1804200,0.0061155666978007,0.0142053064896634,,,,,,,0,0,-0.0828415141467289,-0.0531882012339826,0,10.115515440712343,15.221977344353236,,,-0.0109772687040684,,0.0697815638993225,,,0,,
2024-06-06,36.33702808687468,36.606546590387296,36.33702808687468,36.56804656982422,1221900,0.0039638693850156,0.0076921710360404,,,,,,,0,0,-0.0716311034108372,-0.0568767816693535,0,11.60708217481674,14.740463864821008,,,-0.0070569117783999,,0.0700594796664915,,,0,,
2024-06-07,36.288902714583536,36.35628234493154,36.03863236879281,36.057884216308594,1372900,-0.0139510419989622,-0.0209095025047587,,,,,,,0,0,-0.1027284211670291,-0.0660471095688886,0,10.917671420308965,15.456600574975392,,,-0.0209095025047587,,0.0691661755263923,,,0,,
2024-06-10,35.96163181838206,36.21189851430346,35.92312811995883,36.125267028808594,1195900,0.0018687400540691,-0.0108064186084115,,,,,,,0,0,-0.1205464552077302,-0.076946978696657,0,11.663979656664168,16.492682583745605,,,-0.019079836875531,,0.0690819720252948,,,0,,
2024-06-11,35.89110883465799,35.920259522432715,35.67735812713659,35.842529296875,1480100,-0.0078265921663117,-0.0099369792527203,,,,,,,0,0,-0.1556872815168475,-0.0926950392606951,0,11.238523086253096,18.138242703617472,,,-0.0267570989400183,,0.0683766296596573,,,0,,
