,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,36.79906434041224,36.93382360300651,36.61617729430779,36.712432861328125,1358700,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0709799814046707,,,0,,
2024-05-29,36.33703523906986,36.404414878210304,35.903877793227764,35.91350555419922,4019400,-0.0217617641997917,,,,,,,,0,0,-0.0637320928763856,-0.0127464185752771,0,0.0,7.142857142857142,,,-0.0217617641997917,,0.0699249866010365,,,0,,
2024-05-30,35.92312452809694,36.43328562949324,35.92312452809694,36.28890228271485,2473000,0.0104528010485942,,,,,,,,0,0,-0.0829921748452164,-0.0267955698292649,0,3.488346537636758,13.178024685798976,,,-0.0115364345428441,,0.0711277432681007,,,0,,
2024-05-31,36.53917150886578,36.84719374316423,36.2504011232003,36.82794189453125,2309100,0.0148541173171048,,,,,,,,0,0,-0.0541358919711143,-0.0322636342576348,0,8.428007767994217,13.411263211656086,,,0.0,,0.0715327359517827,,,0,,
2024-06-03,36.799066651693046,36.91457407375516,36.32740920298915,36.51992034912109,2238500,-0.0083638001355678,,,,,,,,0,0,-0.0554822791882756,-0.036907363243763,0,8.170660436509976,13.092532710512163,,,-0.0083638001355678,,0.0708766745545882,,,0,,
2024-06-04,36.25040210944429,36.2985298963788,35.923128017608875,36.202274322509766,3478900,-0.0086978838829522,-0.0138960700519454,,,,,,,0,0,-0.0812441484563137,-0.0457747202862731,0,7.9026722034599715,14.706806740370917,,,-0.0169889366561206,,0.0701817357807687,,,0,,
2024-06-05,36.30815667312152,36.4429159416527,36.22152519022082,36.42366409301758,1804200,0.0061153553098778,0.014205200270646,,,,,,,0,0,-0.0828413674895429,-0.0531880497269271,0,10.11547293891249,15.221986680198214,,,-0.010977474730232,,0.0697815565910102,,,0,,
2024-06-06,36.33703187747261,36.6065504091008,36.33703187747261,36.56805038452149,1221900,0.0039640792627337,0.0076923820850762,,,,,,,0,0,-0.0716306939911746,-0.0568765785797766,0,11.607118582737613,14.740453715537283,,,-0.0070569110474335,,0.0700594869749405,,,0,,
2024-06-07,36.2889065537211,36.356286191197455,36.03863618145335,36.05788803100586,1372900,-0.0139510405436209,-0.020909500338919,,,,,,,0,0,-0.1027278105450832,-0.0660468249728379,0,10.91770593285034,15.456573278415071,,,-0.020909500338919,,0.0691661747459329,,,0,,
2024-06-10,35.96162802096408,36.21189469045822,35.9231243266067,36.12526321411133,1195900,0.0018685282689749,-0.0108066263901163,,,,,,,0,0,-0.1205463025199904,-0.0769467204822684,0,11.663929800782014,16.492662660294563,,,-0.0190800420624174,,0.0690819727935223,,,0,,
2024-06-11,35.89110883465799,35.920259522432715,35.67735812713659,35.842529296875,1480100,-0.0078264873963849,-0.0099370835774006,,,,,,,0,0,-0.1556871850431633,-0.0926948133944474,0,11.238480348415507,18.13821600025112,,,-0.0267571997500782,,0.0683766216981235,,,0,,
